Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,2.01523799856,-0.150540330057,0.0160548157431,2.30612886285,255.904726849,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.60845054499,1.606230116,0.867280660971,-0.726538576375,260.130313176,Greens,0,0,0,0,0,0,1,1
0.636363636364,-0.713911360279,0.469515246459,-1.03832502898,-0.217606436622,190.712712765,Purples,0,0,0,0,0,0,1,1
0.545454545455,0.0311441653686,0.325132871774,1.17765980322,0.507395036034,71.5085347274,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.684478845491,-2.21538688401,2.83372328162,-2.46486442602,515.910736132,Blues,0,0,0,0,0,0,7,2
0.909090909091,-0.355804419324,0.409015903096,0.376097935645,-0.0393171164672,147.225912744,Purples,0,0,0,0,0,0,1,1
0.545454545455,0.269327755073,1.34439076086,-0.770224529959,-0.8885387824,260.839723531,Greens,0,0,0,0,0,0,1,1
0.727272727273,-3.28224336443e-15,-0.764778817304,-1.2254883491,-2.18689334473,444.103576417,Yellows,0,1,0,0,0,0,0,2
0.636363636364,-0.817190209663,-0.787303221688,-1.47451575185,0.934105916722,179.541862172,Yellows,0,0,0,0,0,0,4,2
0.454545454545,-0.168389087586,-0.913877441529,0.997660962036,0.376255690381,147.248728284,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.491743800055,-0.693899972894,-0.316256746838,-0.569591799629,224.883075106,Browns,0,0,0,0,0,0,1,1
0.818181818182,-0.757909864158,-0.277818830343,0.450943812885,-0.276472151338,210.695886717,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.821386862037,1.60736173563,2.61790922025,0.984515691816,230.329627621,Yellows,0,0,0,0,0,0,2,2
0.636363636364,-0.811668392273,-0.102864408603,-0.382740091848,0.233906468432,162.134643569,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.150291259349,-0.731093905606,-0.515185951519,0.172097878842,128.335949804,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.674856332125,1.375524525,-0.56225174216,-0.96301694185,268.918704149,Greens,0,0,0,0,0,0,1,1
0.181818181818,-0.852922424029,-0.96558935659,0.00408294599932,-0.886394970371,288.440700066,Browns,0,0,0,0,0,0,7,1
0.545454545455,-0.528744531828,0.307340206794,-0.778531708024,0.492422080944,123.874415943,Purples,0,0,0,0,0,0,4,1
0.636363636364,-1.10785619207,1.80206953201,1.9655386622,-2.83065853373,540.592180981,Blues,0,0,0,0,0,0,2,2
0.181818181818,-0.381355321494,-0.0128652391912,-0.0590995519258,-0.110371548146,151.621096421,Reds,0,0,0,0,0,0,3,0
0.636363636364,1.37380266046,1.17029580262,1.17208114501,1.47294966747,177.127045284,Yellows,0,0,0,0,0,0,0,2
0.909090909091,0.538458537774,1.60489025162,-0.431185822141,-0.825345404413,269.947298149,Greens,0,0,0,0,0,0,1,1
0.181818181818,-0.869750208272,-1.02511136127,0.940603709113,-0.914566444486,295.000520075,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.00425044999853,-0.58909497131,-0.787665074836,0.705314868258,99.4048940433,Purples,0,0,0,0,0,0,4,1
0.0909090909091,0.166749018138,-0.0944740944851,-0.67979499376,0.456612704683,79.330368538,Browns,0,0,1,0,0,0,7,1
0.454545454545,-0.039394033903,0.581747276549,1.02453388442,-0.199893506839,151.357262741,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.539257749949,0.683104411922,0.19556055623,0.192469790072,99.3924457325,Purples,0,0,0,0,0,0,4,1
0.363636363636,0.887344769107,1.37885119358,-0.169424855234,-0.795526536239,252.627729467,Greens,0,0,0,0,0,0,2,1
0.909090909091,0.12696319949,-1.11076722625,2.39565134587,0.136322130022,165.6603874,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.607134650166,-0.844132986262,-0.637926826213,-0.692500577122,250.332697781,Browns,0,0,0,0,0,0,1,1
0.272727272727,0.581830837428,1.69410919338,0.635637374952,-0.724373895057,266.751363931,Greens,0,0,0,0,0,0,2,1
0.181818181818,0.00157814900906,-0.262619029647,-0.288286086726,0.854111460504,210.695886717,Browns,0,0,0,0,0,0,4,1
0.272727272727,1.04725109906,1.16487402408,-0.204099301719,-0.874448169559,250.589133454,Greens,0,0,0,0,0,0,2,1
0.318181818182,-0.243933997921,-0.0378275655834,-0.335949494206,-0.353357760174,169.088879859,Oranges,1,0,0,0,0,0,6,0
0.363636363636,2.45238604193,0.381440098484,-0.810256932031,2.55656263179,310.124513586,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.703667408016,-0.676214505128,-0.195233724183,-0.62612099263,241.484222256,Pinks,0,0,0,0,0,0,0,1
0.818181818182,0.561377027398,0.36675543072,-1.05185128557,-0.0129776194123,104.260922899,Purples,0,0,0,0,0,0,1,1
0.272727272727,-2.67291574913,1.40011426706,2.36537197272,-1.19660331457,450.883517735,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.438952787351,-0.146815170171,-0.657654832208,0.789095299018,111.016946402,Reds,0,0,0,0,0,0,6,0
0.181818181818,-1.13267902248,0.412097222721,0.509638661816,-0.73892498782,267.793569631,Whites,0,0,0,0,0,0,2,1
0.454545454545,-0.469223688497,0.307505571454,0.554629699344,0.34692488715,124.707260208,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.0342483208624,-0.319722516867,-0.356773405437,0.536681642408,79.1706693058,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.932001429948,1.66671458958,-0.276596255964,-0.744188480131,268.790045064,Greens,0,0,0,1,0,0,4,1
0.636363636364,0.160997409288,0.775428833361,-0.466402789508,-0.220968929365,155.866125263,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.131928810933,-0.183789963952,1.01471758394,-0.513494811308,184.382989477,Oranges,0,0,0,0,0,0,5,0
0.818181818182,-0.421608831747,0.115646511621,-0.417047909301,-0.211382534165,164.034623467,Purples,0,0,0,0,0,0,0,1
0.454545454545,1.17575273472,0.911468232716,2.90214949736,-1.58020025439,326.106298338,Blues,0,0,0,0,0,0,4,2
0.181818181818,-0.73478620795,0.373802096279,0.579692366659,-0.849025972626,253.280479105,Pinks,0,0,0,0,0,0,2,1
0.272727272727,2.0361984353,0.0379747912559,-0.597797283722,2.25987436296,250.862851675,Pinks,0,0,0,0,0,0,7,1
0.545454545455,-1.11613658937,-0.346988526413,0.294602094715,0.618025349988,185.360491886,Purples,0,0,0,0,0,0,4,1
0.272727272727,2.19994011152,-0.00949561854277,-0.11730567456,2.21402164946,256.9068019,Pinks,0,0,0,0,0,0,1,1
0.454545454545,0.898032233352,-0.352970999603,-0.470537904392,0.0457121421348,108.912222577,Greys,0,0,0,0,0,0,3,0
0.909090909091,0.429142440681,1.43331534045,-0.0608565494571,-1.08123174984,286.02632857,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.326321445707,0.132263383491,-0.798835248692,0.931013550915,210.695886717,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.489041476869,1.31378189278,-0.76338156249,-0.794044547324,246.580127332,Greens,0,0,0,0,0,0,4,1
0.727272727273,1.06962017162,1.64455678735,0.443807802668,-0.75900829328,270.760669968,Greens,0,0,0,0,0,0,1,1
0.0,0.243320302435,-0.24758309722,-0.651091065151,0.521205004309,60.1437633902,Browns,0,0,0,0,0,0,2,1
0.727272727273,-0.0646281335931,0.791397433678,0.757563935688,-0.575271412513,203.240748261,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.872826409134,0.121831825552,-0.225014496388,0.709531789353,152.725866046,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-1.00864691109,-0.388501421903,0.083774967987,0.10372895559,194.325581488,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.593089216205,-0.844643322456,-0.686873772932,-0.626967129928,243.142009536,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.479531816411,-0.719873797464,0.93371451715,-0.264813415618,196.305303441,Browns,0,0,0,0,0,0,1,1
0.727272727273,-1.42867669807,-0.777579702878,-0.276596255964,-1.54324418789,380.616778205,Yellows,0,0,0,1,0,0,1,2
1.0,0.620038519169,1.4657171572,-0.473156044907,-0.793334196281,256.577577789,Greens,0,0,0,0,0,0,0,1
0.333333333333,0.399855476634,0.288129900268,-0.751244182127,-0.0155281312569,104.131732593,Purples,1,0,0,0,0,0,7,1
0.818181818182,-2.10558706907,-3.66376047304,1.87634252509,0.939510014532,513.468665996,Blues,0,0,0,0,0,0,1,2
0.454545454545,0.83131659872,1.28610344746,-0.973386397091,-0.874527518468,254.587614612,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.0914801234838,-1.15157656764,-0.2257298665,0.170429573618,168.587858762,Greys,0,0,0,0,0,0,3,0
0.181818181818,0.139703686494,-0.105854458892,-0.8582538031,-0.424868626262,162.225107587,Pinks,0,0,0,0,0,0,4,1
0.272727272727,2.02604065369,0.0772160161567,1.04209675397,2.29602860453,254.035600402,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.573455133433,1.45240893084,-0.322152693351,-0.984510306181,276.067363515,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.79460095981,1.07873529703,-0.488602864244,-0.616645262221,212.915089482,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.171926535981,-0.325172479291,-0.411327673458,-0.389877650671,175.416214979,Purples,0,0,0,0,0,0,2,1
0.0,-0.813287695257,-0.776224400816,0.623998412396,-0.515557851544,242.067819831,Browns,0,0,0,0,0,0,2,1
1.0,-3.28224336443e-15,1.37182467974,-0.764201713828,-0.763318026645,248.177062589,Greens,0,1,0,0,0,0,0,1
0.818181818182,-0.71247942259,-0.0934543305073,0.917520921001,-0.311208643096,195.209884378,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.694493982251,1.88555860466,-1.57473847959,1.24378675082,254.657498689,Yellows,0,0,0,0,0,0,7,2
1.0,0.958152800004,-2.24422568443,2.62062228396,1.16683896886,275.238465093,Blues,0,0,0,0,0,0,0,2
0.0,-0.79429513377,-0.897732386134,-0.609665518678,-0.635007075876,257.754242342,Browns,0,0,0,0,0,0,2,1
0.363636363636,1.97558558158,-0.0527090563404,-0.295767690517,2.15473741317,236.450887016,Pinks,0,0,0,0,0,0,4,1
0.727272727273,-0.439409126733,0.0183523820382,-0.901089071469,-0.0249719666331,147.584611522,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.0700038279526,-0.556892157803,0.557535479512,0.764265719746,101.092106421,Greys,0,0,0,0,0,0,5,0
0.272727272727,-3.09213536328,-3.07078752014,1.90609527616,0.673879310439,526.729236796,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.440751611593,1.15590001535,-0.344327513282,-0.905072168032,249.689534325,Greens,0,0,0,0,0,0,4,1
0.818181818182,0.540483287708,1.34783449232,-0.717919924587,-0.818739972319,251.302309377,Greens,0,0,0,0,0,0,4,1
0.545454545455,-4.08178402776,-0.802352563515,2.24641585083,0.945195028547,497.357589745,Blues,0,0,0,0,0,0,4,2
0.909090909091,-1.41279334839,-1.14572365446,-1.33614728576,1.38491881302,266.038932277,Yellows,0,0,0,0,0,0,0,2
0.0,-0.66016722319,-0.981014600956,-0.257249892757,-0.748009219129,265.483284947,Browns,0,0,0,0,0,0,2,1
0.636363636364,0.484469358745,0.00820848893929,-0.0743766567491,-0.0232106560107,101.548830385,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.237822786084,-0.40958735128,-0.841801144606,0.0555786085171,112.778346622,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.575355633971,-0.303101746186,-0.48654729813,0.542981971709,51.4645368078,Browns,1,0,0,0,0,0,7,1
0.636363636364,0.69694711994,1.38576880854,0.213165812021,-0.623728477794,233.593263971,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.67583057677,-0.488437845288,-0.194222344344,0.826048968562,148.086403516,Whites,0,0,0,0,0,0,2,1
0.818181818182,-0.605950860833,-0.147117011755,1.98375780402,-2.65242158936,465.835962128,Blues,0,0,0,0,0,0,1,2
0.727272727273,-0.650384814155,0.221105811605,0.0539603552599,-0.4747859477,206.559307728,Purples,0,0,0,0,0,0,4,1
0.363636363636,1.0134727928,1.44977334852,-0.295823356711,-9.46189210902e-15,246.276795001,Greens,0,0,0,0,1,0,2,1
0.454545454545,0.186439818505,-0.487693702325,0.257729932251,0.743516891635,78.2709418094,Browns,1,0,0,0,0,0,7,1
0.0,2.46420152625,0.221983702503,-0.926672523566,2.59382403053,313.282506204,Pinks,0,0,0,0,0,0,2,1
0.636363636364,0.011972882419,-0.240335491107,-0.833713812025,0.596437924804,73.6609559526,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.658610013473,-0.754651259423,-0.307951546585,-0.644101555973,244.091620128,Browns,0,0,0,0,0,0,1,1
0.454545454545,-3.35367275144,1.33172729149,-0.276596255964,1.0216164007,436.074802802,Blues,0,0,0,1,0,0,7,2
0.727272727273,0.249423919919,1.06901451858,0.70976580252,-0.931547402819,250.156424469,Greens,0,0,0,0,0,0,7,1
0.0909090909091,2.06757694512,0.198852631582,1.02887495243,2.49422415277,278.353495974,Pinks,0,0,0,0,0,0,7,1
0.181818181818,0.319845277732,-0.319734990027,-0.80286226759,0.598485875854,57.6033880459,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.106274600737,-0.565828789343,-0.536781729592,-9.46189210902e-15,96.4256873896,Purples,0,0,0,0,1,0,2,1
0.0909090909091,0.32724971615,0.155799454543,0.81536643713,-0.300447145557,140.170314361,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.14627666908,-0.271274538401,-0.383231892213,-0.0917664180929,125.934078753,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.0457308952792,-0.30081192253,-0.430709579999,-0.625332738294,194.054137478,Oranges,0,0,0,0,0,0,6,0
0.818181818182,0.734853086007,1.61308979236,-1.10008000702,-0.90473938324,278.952998139,Greens,0,0,0,0,0,0,0,1
0.272727272727,-0.533390624557,-0.666290429035,-0.158083932579,-0.692213188586,238.486407357,Browns,0,0,0,0,0,0,4,1
0.363636363636,1.05488957977,-3.56636041659,3.33967183713,-1.03708508829,481.607882605,Blues,0,0,0,0,0,0,2,2
0.0909090909091,-0.174323983204,-0.439154997224,-0.65989553138,-0.66509811506,210.637930387,Browns,0,0,0,0,0,0,7,1
0.818181818182,1.04575087447,-0.581962268647,2.69744784876,-1.64742090949,327.650737491,Blues,0,0,0,0,0,0,0,2
0.454545454545,-0.651823491563,-0.962838747249,-1.04281341053,-0.749868106537,210.695886717,Browns,0,0,0,0,0,0,0,1
1.0,0.599888800888,1.11660601674,0.492338531161,-1.09165408991,268.918389349,Greens,0,0,0,0,0,0,0,1
0.818181818182,-0.30036035643,-0.86592355695,-0.569304033168,-0.574165960139,224.907854175,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.436047627687,0.143753389098,-0.752735255789,-0.26362670296,170.404496554,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.738674195343,-1.36464461284,2.85359070521,0.162878967507,183.152066717,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.749265507328,-0.768737808007,0.00113883133152,0.802740427334,99.508065547,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.166228932534,-0.320332585329,-0.924210562149,0.249673107709,112.200810676,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.534280740059,-0.0475639102174,0.464202417189,0.14850918859,142.574298403,Purples,0,0,1,0,0,0,2,1
0.454545454545,-0.107699614186,-0.00190315997768,-0.733064122914,-0.292354612865,154.794761636,Reds,0,0,0,0,0,0,3,0
0.909090909091,1.0766203981,1.55674716268,0.0217251983773,-0.587184251283,247.863350955,Greens,0,0,0,0,0,0,1,1
0.909090909091,0.0622871397689,0.61117604414,-0.624817377947,0.0420039718486,122.971946589,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.0700303854572,-0.057609106561,-0.837287554195,-0.180825538547,140.640430581,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.738959971461,1.6258135395,-0.56595552679,-0.717782019141,261.198660918,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.638906717156,-0.146067144631,-0.838273873423,0.233538672899,71.8091232584,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.39308669744,0.0965759488451,-0.595121842123,0.596368330902,104.454302129,Reds,0,0,0,0,0,0,3,0
0.727272727273,-0.279103070016,0.341502603308,-0.480714868746,0.0601551554224,130.867512678,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.265867042215,-0.683436823443,0.969160906977,-0.0142428074181,160.125450829,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.07216307646,-0.0374090928608,-0.811986363598,0.681760728754,56.7190124437,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.0706957371171,0.211865513724,0.63509421201,0.0914711242731,110.847451942,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.91856816329,-0.370043399736,2.51450103468,1.75111920969,213.207755118,Blues,0,0,0,0,0,0,1,2
0.454545454545,-3.28224336443e-15,-0.930076663905,-0.669082599605,-0.622253774927,260.461605787,Browns,0,1,0,0,0,0,0,1
0.363636363636,-0.0752817719707,0.894467194266,-0.101865239075,0.255628333938,132.157199529,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.445712067131,-0.598526156434,-0.317727959257,-0.811039072415,244.387389194,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,-0.513543811169,-0.824509915863,-0.810332493317,0.462272250599,159.608357681,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.825352526779,-0.833505156566,-0.0445788704027,-0.745298599071,266.980470862,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.608146548043,0.674031608007,-0.719689937406,0.639685545544,142.632511217,Purples,0,0,0,0,0,0,2,1
0.181818181818,2.13874561198,0.282202506774,0.303856600898,-9.46189210902e-15,266.974005186,Pinks,0,0,0,0,1,0,4,1
0.454545454545,0.775403094679,-0.629056924945,-0.871544357346,0.864252173333,85.6199307649,Greys,0,0,0,0,0,0,3,0
0.545454545455,-0.127351776598,0.169867132161,0.642135350536,0.297401346049,95.4903036283,Purples,0,0,0,0,0,0,4,1
0.0,-0.696149880652,-0.867580875844,-0.49246378357,-0.942821427446,210.695886717,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.439499946142,0.3141034665,-0.537701097224,-0.317710581569,178.024599883,Purples,0,0,0,0,0,0,2,1
0.636363636364,1.07302181131,-1.39757203618,-1.12372540483,-0.986944407859,288.458986425,Yellows,0,0,0,0,0,0,2,2
0.181818181818,2.178824002,0.265969426372,-0.0318776932798,2.23765190376,258.468076266,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.209149652495,-0.184831700513,-0.330925947081,0.657209630218,51.8678966893,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.703119337467,-0.723055199755,0.305637417254,-0.508510104797,232.171412514,Browns,0,0,0,0,0,0,1,1
0.181818181818,0.255395698232,0.15766541514,-0.503637249515,-9.46189210902e-15,38.6724824034,Whites,0,0,0,0,1,0,7,1
0.272727272727,0.0448342682692,0.414257847049,0.477846250325,0.736547867287,68.4696417863,Reds,0,0,0,0,0,0,3,0
0.818181818182,-1.73220606411,-1.10715581793,-1.94271845332,1.19589007556,284.351180258,Yellows,0,0,0,0,0,0,4,2
0.545454545455,0.42107404082,1.39878712757,-1.00459945067,-0.952124664031,269.681464872,Greens,0,0,0,0,0,0,4,1
1.0,-0.461212750909,0.209134153106,-0.910032051936,-0.310550651075,177.309493559,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.102332473017,-0.078573526588,-0.708761761021,0.968523645999,80.978047013,Whites,0,0,0,0,0,0,2,1
0.363636363636,0.132056745792,-0.161953216317,-0.703994780121,-0.161591757751,210.695886717,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.667839894137,1.00636602602,-0.582068096306,-1.33366278112,293.330515949,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.745540852822,-0.803553958497,-0.610752903921,-0.747195687613,261.316318621,Browns,0,0,0,0,0,0,0,1
0.363636363636,2.35685938632,0.310967301767,-0.392472929222,2.6614896892,314.370493113,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.400668518091,-0.60659714804,-0.880671600681,-0.527179078171,211.976227565,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.613347163601,-0.932908419008,-0.309239275786,-0.649797809965,250.985157152,Browns,0,0,0,0,0,0,0,1
0.272727272727,-2.71708904897,-4.18994500253,4.03172136938,-3.01917741718,777.440324754,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.167149056249,-0.129416334492,0.269911157041,1.07401475728,94.2390813509,Whites,0,0,0,0,0,0,1,1
0.0909090909091,2.02223749455,0.155821173336,-0.292970295362,2.19624407821,210.695886717,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.56025933909,-0.654090519198,-0.0389686584853,-0.501181645755,219.996946515,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.622891998409,0.066805097456,0.255849262963,-0.135276019687,171.292531737,Oranges,0,0,0,0,0,0,6,0
0.545454545455,-1.15737051706,-2.76250920778,1.58984883438,-0.52273772804,408.878045478,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.599654796445,1.31991954507,-0.793401324775,-0.91922941265,260.473322759,Greens,0,0,0,0,0,0,2,1
0.909090909091,0.672850788512,1.41845931858,-0.302659338664,-0.850980309777,259.522915368,Greens,0,0,0,0,0,0,0,1
0.545454545455,-1.61260631093,1.38761817509,1.67719980593,-1.42078747325,395.197031474,Yellows,0,0,0,0,0,0,1,2
0.181818181818,0.280158691047,0.0387824970377,-0.561553614843,1.04597277448,52.6626162241,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.623577562797,-1.02287876819,-0.532221438493,-0.758476933472,266.910677061,Browns,0,0,0,0,0,0,4,1
0.454545454545,-1.12280496365,-0.101275971296,-0.942435052802,-0.531538352981,245.915331284,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.628459905402,0.550039644921,-0.4382588111,0.502155930691,141.309420308,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-0.126847482772,-0.530363760661,-0.316747821755,0.521011755289,106.944882306,Browns,1,0,0,0,0,0,4,1
0.636363636364,0.150567566202,-0.214718330393,-0.0738245767697,-0.158998437336,131.74224651,Purples,0,0,0,0,0,0,4,1
0.363636363636,1.67110074385,-0.167450503061,-0.734463637188,1.72050017691,173.828450904,Pinks,0,0,0,0,0,0,0,1
0.909090909091,0.456470082071,1.5020237435,-0.482844610868,-1.06574597835,288.489722336,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.460405607966,0.183282704704,-0.276596255964,0.384325441612,119.779565978,Reds,0,0,0,1,0,0,6,0
0.0909090909091,-0.97722678142,-0.962717009656,-0.318805512567,-0.757401106073,283.106925827,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.39379393539,-0.189718020634,0.0464226144109,0.248857865631,125.460597769,Purples,0,0,0,0,0,0,2,1
0.454545454545,2.0086051513,-0.0634847028063,0.475499129225,2.32247591116,256.406705866,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-0.0182414867866,-0.248010021043,-0.0853241373893,0.914100485467,78.0060569368,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.307689929968,-0.21473269223,-0.317015612916,0.431739418602,60.9364214486,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.783630686249,-0.878867987032,0.843010716096,-0.675816320249,260.042670978,Browns,0,0,0,0,0,0,0,1
