Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,-0.41885979451,-0.566087008855,1.18919720651,-0.519635885967,210.435908933,0,0,0,0,0,0,4,1
0.363636363636,1.92682428724,-0.0164872923667,2.01825687687,-2.41130527658,438.650878679,0,0,0,0,0,0,2,2
0.818181818182,-0.605950860833,-0.147117011755,1.98375780402,-2.65242158936,465.835962128,0,0,0,0,0,0,1,2
0.545454545455,-1.15248960793,0.531520030674,-0.589886564592,-0.815355627211,278.757851269,0,0,0,0,0,0,0,1
0.181818181818,-0.0787621140977,-0.16425078622,0.526275713711,0.567610821147,78.9957453613,0,0,0,0,0,0,4,1
0.545454545455,-0.572927591351,0.705740709483,0.204101642065,-0.528964052117,218.579765441,0,0,0,0,0,0,0,1
0.181818181818,-0.55499844276,-0.55098848453,0.495497663333,-0.632293600163,228.866995878,0,0,0,0,0,0,7,1
0.363636363636,2.43467912019,0.960882404808,2.3923678893,-9.46189210902e-15,272.189687564,0,0,0,0,1,0,7,2
0.636363636364,0.805290355436,1.43296807383,-0.362458570872,-0.935424013958,270.332767376,0,0,0,0,0,0,0,1
0.454545454545,0.588526871493,1.4640334008,-0.215611584582,-0.857228875286,263.160186026,0,0,0,0,0,0,7,1
0.363636363636,-3.72148432378,0.188277098936,3.94093696003,0.829449412159,448.952238327,0,0,0,0,0,0,7,2
0.909090909091,-0.39721619657,-0.158562227661,-0.346790691762,-0.243207734768,168.000212877,0,0,0,0,0,0,0,1
0.727272727273,1.02331877901,1.59394943258,0.533021083215,-0.631778907862,253.894068653,0,0,0,0,0,0,7,1
0.727272727273,0.447750114097,0.791684079414,-0.734798549573,-1.07356526579,253.023383379,0,0,0,0,0,0,4,1
0.181818181818,-0.30765921076,-0.00490481831979,-0.888059032058,0.779534399258,94.6464520362,0,0,0,0,0,0,6,0
0.363636363636,-0.724971572703,-0.779531940222,-0.828786967267,-0.724328168629,256.83842342,0,0,0,0,0,0,1,1
0.636363636364,0.188804155448,0.513716862762,-0.192581153437,-0.100411420292,128.196865143,0,0,0,0,0,0,4,1
0.909090909091,0.628073263594,1.28943854925,-0.0537739832764,-1.09587083637,278.660226058,0,0,0,0,0,0,1,1
0.0,-0.699837198384,-0.371582819133,-0.703949211931,0.539135066951,146.838403506,0,0,0,0,0,0,5,0
0.272727272727,-0.663241134991,0.52157858803,-0.339316888281,-0.531405265205,218.426535951,0,0,0,0,0,0,7,1
0.454545454545,-1.28163488733,0.350974025171,-0.357244563019,-0.911588694786,294.050539791,0,0,0,0,0,0,0,1
0.727272727273,0.670153295904,1.34624166934,0.308477241276,-0.838658653847,253.408650981,0,0,0,0,0,0,4,1
0.818181818182,0.770004367167,1.57793870913,0.809666372402,-0.930627089927,279.35822899,0,0,0,0,0,0,1,1
0.181818181818,-0.42203198062,-0.823781024147,-0.366315870154,-0.547151894508,225.491033676,0,0,0,0,0,0,7,1
0.0909090909091,-0.190470401832,-0.947876251036,0.406102378957,-0.184403607232,188.458288748,0,0,0,0,0,0,5,0
0.818181818182,-1.66807501466,-1.77710157682,3.21331193535,0.0752792813537,329.338436143,0,0,0,0,0,0,4,2
0.545454545455,0.550074753685,1.1129533972,-0.0150991436861,-0.933362825741,250.131514178,0,0,0,0,0,0,2,1
0.181818181818,0.68244087451,-0.757182101631,-1.01978144356,0.787281632736,97.1629992355,0,0,0,0,0,0,5,0
0.363636363636,0.805987240957,-0.546291766548,0.172456641329,0.390577752637,88.3950691192,0,0,0,0,0,0,5,0
0.0909090909091,-0.639736091613,-0.562849793926,0.0646015473434,-1.48882732794,329.480480447,0,0,0,0,0,0,7,1
0.727272727273,0.777963700232,1.40623681024,-0.522161948888,-1.00442196175,275.945620132,0,0,0,0,0,0,7,1
0.363636363636,0.292594070285,-0.217793499338,-0.106689032136,0.770084624401,47.1608355116,0,0,0,0,0,0,0,1
0.545454545455,-0.842486545346,-0.651065236611,-0.880611988744,-0.145501258657,207.533093062,0,0,0,0,0,0,6,0
0.454545454545,-0.245252888245,-0.160674192515,0.474728556289,0.775767340815,92.0146996214,0,0,0,0,0,0,4,1
0.272727272727,0.822741824096,-0.385069690627,-1.05689056409,0.288189187323,83.5755774133,0,0,0,0,0,0,3,0
0.545454545455,0.53003363161,0.954066915783,-0.174254216334,-1.05354818365,256.740403693,0,0,0,0,0,0,1,1
0.727272727273,0.751607760202,1.82905004511,-0.376407798001,-0.835237746684,288.461843135,0,0,0,0,0,0,0,1
0.0909090909091,2.36937589767,0.306044882426,-0.138595926809,2.56920036785,305.322511567,0,0,0,0,0,0,7,1
0.363636363636,0.221320865199,-0.220218274511,-0.47835688257,1.09247586837,210.695886717,0,0,0,0,0,0,7,1
0.545454545455,-3.28224336443e-15,0.562354882865,-0.342597766793,0.0378344756979,115.74108703,0,1,0,0,0,0,4,1
0.272727272727,-0.662394085304,-0.722623142417,-0.431148406631,-0.59635934279,238.175466532,0,0,0,0,0,0,4,1
0.181818181818,-0.413105757815,-0.951284761557,-1.02142165098,-0.651740156707,242.458319298,0,0,0,0,0,0,7,1
0.0909090909091,-0.146886732991,-0.0305325324392,1.12049804943,0.76010599585,78.4042856204,0,0,0,0,0,0,3,0
0.0909090909091,-0.0897395547367,-0.918516417343,-1.04231734699,0.288820839994,147.676250604,0,0,0,0,0,0,5,0
0.727272727273,1.15169968818,1.62853397007,-0.96608164657,-0.652468696977,261.156502702,0,0,0,0,0,0,1,1
0.727272727273,-0.775021927719,1.04206957483,-0.600517598686,-0.393779737153,233.656588945,0,0,0,0,0,0,4,1
0.454545454545,1.38425140697,-0.86331180245,4.11598899407,0.123289982159,158.422556541,0,0,0,0,0,0,2,2
0.181818181818,2.04795601641,0.0744968848641,-0.868751430465,2.14692530871,239.759133469,0,0,0,0,0,0,2,1
0.181818181818,-0.11903115804,0.451968593268,-0.303367891855,0.367744527935,98.2544980214,0,0,0,0,0,0,3,0
0.818181818182,1.08178256661,1.42300991654,1.10511592892,-1.25671201698,308.839239301,0,0,0,0,0,0,0,2
1.0,-3.25249498341,-2.82384873098,2.6248527908,1.62358580253,533.417892741,0,0,0,0,0,0,0,2
0.363636363636,-0.556330068183,-0.85940494801,-0.730524747358,-0.85498723567,265.190717324,0,0,0,0,0,0,0,1
0.363636363636,-0.0826547580405,1.50275444464,4.15279028828,2.50653016827,293.14048305,0,0,0,0,0,0,7,2
0.272727272727,-0.430652160105,0.635254011078,-0.0107452378187,-0.771612667291,234.706838909,0,0,0,0,0,0,1,1
0.0,-0.564912932291,-0.868877692349,-0.250379438984,-0.926962675214,273.624140491,0,0,0,0,0,0,2,1
0.363636363636,0.749265507328,-0.768737808007,0.00113883133152,0.802740427334,99.508065547,0,0,0,0,0,0,5,0
0.636363636364,-3.28224336443e-15,-0.0623227545805,-0.00272417586053,-0.182951200686,147.553769848,0,1,0,0,0,0,7,1
0.272727272727,-0.174068116181,-0.20104893491,-0.754584996672,0.483672293283,92.7711023133,0,0,0,0,0,0,6,0
0.363636363636,0.116288076421,-0.435702974291,-0.775860130606,0.381613278732,90.8877531755,0,0,0,0,0,0,3,0
0.636363636364,0.855775147113,1.60855406654,-0.0084512392512,-0.905465980184,279.635174906,0,0,0,0,0,0,4,1
0.818181818182,0.626292998177,0.610707930805,0.900166062953,-0.114885078539,127.630904495,0,0,0,0,0,0,1,1
0.0,0.115821311161,-1.29384785257,0.0473657724855,0.186709679611,180.892823129,0,0,0,0,0,0,5,0
0.363636363636,-0.703739386738,0.19178831147,-0.409546280556,-0.726476569689,236.229317224,0,0,0,0,0,0,4,1
0.454545454545,-0.144632449744,0.272430883101,1.15068744167,-0.511634650355,183.344694989,0,0,0,0,0,0,2,1
0.545454545455,0.717124152504,1.41943962116,-0.714439917968,-1.2319339816,301.914112381,0,0,0,0,0,0,4,1
0.636363636364,0.367562557896,1.15808996938,-1.00182682403,-1.14869269345,278.788785047,0,0,0,0,0,0,7,1
0.727272727273,-0.0747122216593,0.148252841529,0.085740361766,0.249720101268,95.1685210796,0,0,0,0,0,0,7,1
0.636363636364,-0.58156593027,0.411440586997,-0.111712057137,0.25361828957,142.967757351,0,0,0,0,0,0,4,1
0.636363636364,0.444156508649,-0.5912022981,3.67534480302,2.08729852418,195.204605257,0,0,0,0,0,0,0,2
0.363636363636,2.34108653287,0.137164956643,1.00994885866,2.37593619799,282.544005853,0,0,0,0,0,0,0,1
0.363636363636,-0.352965875099,-1.29144879296,-0.350702168742,0.323235963344,193.829868663,0,0,0,0,0,0,5,0
0.454545454545,-3.38501526133,-2.73178356677,1.79911645463,1.93971976723,548.059887694,0,0,0,0,0,0,7,2
0.0909090909091,-0.280493222661,-1.23895003962,-0.890780844706,0.0649321903629,197.949109007,0,0,0,0,0,0,5,0
0.181818181818,-0.39304698602,-0.802082811526,-0.337155510625,0.70784138371,144.608623097,0,0,0,0,0,0,5,0
0.363636363636,-0.856873242227,0.137121986982,-0.514054562184,0.263256130325,163.548157584,0,0,0,0,0,0,7,1
0.0909090909091,0.200598997556,-0.384414740917,-0.154579019224,-0.52652418162,180.227888758,0,0,0,0,0,0,5,0
0.0,-0.760218279534,-0.786015641067,-0.755811294583,-0.594198278877,246.544425948,0,0,0,0,0,0,2,1
0.636363636364,0.211274842651,-0.212384813144,-0.818441726996,0.415622175138,67.6163678321,0,0,0,0,0,0,2,1
0.909090909091,-3.28224336443e-15,0.670810009517,-0.770112029715,0.12587265276,179.912357679,0,1,0,0,0,0,0,1
0.545454545455,0.685852033282,-0.376257467762,0.205098856113,0.296328697912,124.162181517,0,0,1,0,0,0,7,1
0.818181818182,0.597233908087,1.10769903558,-0.332758883902,-1.06011191893,264.725975081,0,0,0,0,0,0,1,1
0.363636363636,0.0774320997346,0.0553249095694,-0.276596255964,-0.0486767873231,117.055496095,0,0,0,1,0,0,3,0
0.363636363636,0.566892018415,-0.658111307171,0.240373641553,-0.135329848623,143.391137555,0,0,0,0,0,0,3,0
1.0,-1.10729963848,-0.628495346287,-0.868946386402,-0.675863271198,269.984251225,0,0,0,0,0,0,0,1
0.272727272727,-0.577153957362,-0.079494357667,-0.276596255964,0.496684121714,127.399081996,0,0,0,1,0,0,3,0
1.0,0.482235559504,0.165083569674,-0.310157446094,0.675287914954,16.9614492195,0,0,0,0,0,0,0,1
0.272727272727,-0.630541289057,-0.802144489157,-0.956750664802,-0.533590312541,234.061657993,0,0,0,0,0,0,1,1
0.272727272727,-0.368519004468,0.49987421926,-0.561461471542,-0.554412457798,203.521914343,0,0,0,0,0,0,1,1
0.363636363636,-0.112292712818,0.583284180232,-0.810248778026,0.0816307284691,127.103696213,0,0,0,0,0,0,2,1
0.363636363636,-0.0723136502007,0.147429365589,-0.762890359252,-0.0622088732543,126.617581493,0,0,0,0,0,0,2,1
0.272727272727,-0.0660086893903,0.0486593150861,-0.55016166399,-0.225951360955,144.74823717,0,0,0,0,0,0,3,0
0.0909090909091,0.229617104353,-0.194407242497,-0.844527146196,0.521441442191,57.3928049484,0,0,0,0,0,0,2,1
0.181818181818,-0.127849655243,0.210508350061,0.199930598609,0.017436880663,122.092291021,0,0,0,0,0,0,6,0
0.272727272727,-0.472711279939,0.404209958025,1.10136103278,-0.811524533998,235.6871423,0,0,0,0,0,0,7,1
0.545454545455,2.48076684252,-0.915313191558,1.50088451512,1.84981412028,270.40714154,0,0,0,0,0,0,4,2
0.636363636364,-0.0106274649227,0.71106880363,0.491435147213,0.60088668873,96.9926227121,0,0,0,0,0,0,2,1
0.363636363636,2.15884004364,0.0673964430788,0.342507978833,2.48653339831,282.557372721,0,0,0,0,0,0,4,1
0.181818181818,1.8561837852,-0.133703580064,-0.505478818204,1.94024482558,207.525880302,0,0,0,0,0,0,4,1
0.454545454545,-0.0996257386419,0.634276276496,-0.658382260373,-0.0938670632053,145.663273389,0,0,0,0,0,0,2,1
0.272727272727,-0.479531816411,-0.719873797464,0.93371451715,-0.264813415618,196.305303441,0,0,0,0,0,0,1,1
0.272727272727,2.27622037858,0.0412211420576,1.1020085963,2.31922298059,272.459141752,0,0,0,0,0,0,1,1
0.0909090909091,-0.136884126036,-0.654237867671,-0.559846997506,0.176389261603,135.913873787,0,0,0,0,0,0,3,0
0.909090909091,-0.951520419566,-0.394994192412,1.33122012768,2.54066079554,292.768268675,0,0,0,0,0,0,1,2
0.454545454545,0.394550956424,-1.00177587545,-0.81157268414,0.0703850141924,153.964109851,0,0,0,0,0,0,3,0
0.363636363636,-0.219623603249,-0.017339642627,-0.497538240008,0.665042307812,86.1081821472,0,0,0,0,0,0,3,0
0.0909090909091,1.91250222747,-0.210437619553,-0.493837256494,1.94182024512,212.648418231,0,0,0,0,0,0,7,1
0.0909090909091,-0.616991830877,0.166620341902,-0.293491512683,0.345554016833,136.563464397,0,0,0,0,0,0,3,0
0.363636363636,0.149990581158,-0.685981989145,-0.41582829721,0.553668315183,102.691080362,0,0,0,0,0,0,5,0
0.727272727273,-0.0598643706372,0.0290681021481,-0.482236452304,0.298451575729,89.715421812,0,0,0,0,0,0,4,1
0.454545454545,-0.641308837428,0.38058585833,-0.594389415564,0.552800533099,135.120047787,0,0,0,0,0,0,6,0
0.272727272727,-0.647054110684,-0.0693353980599,0.533817019967,-0.38739366968,210.695886717,0,0,0,0,0,0,5,0
0.545454545455,-3.28224336443e-15,1.4451689964,-0.658972934929,-0.93655818367,270.430709486,0,1,0,0,0,0,1,1
0.272727272727,-0.55812834124,-0.0222758372272,-0.884823555987,0.526730511435,123.734483509,0,0,0,0,0,0,6,0
0.818181818182,0.73299740234,0.830973853712,0.552045541604,0.753937575655,86.4126588845,0,0,0,0,0,0,1,1
0.272727272727,2.0830513993,0.0421520506021,-0.426433828417,2.26232876764,254.04457988,0,0,0,0,0,0,7,1
0.0909090909091,0.197641022841,-1.0291424363,1.09009275985,-0.342025107432,195.823916051,0,0,0,0,0,0,5,0
0.818181818182,0.839771184957,1.11368159914,-0.694794461511,-0.709426929058,225.856559565,0,0,0,0,0,0,1,1
0.363636363636,-0.412109881928,-0.825599544538,-0.835489829598,-0.657763031393,236.324052732,0,0,0,0,0,0,1,1
0.909090909091,-3.21860733487,0.405641540366,1.41695693778,-9.46189210902e-15,623.846837908,0,0,0,0,1,0,1,2
0.454545454545,-3.28224336443e-15,1.10068672615,0.244524757453,-0.943522801476,250.700507864,0,1,0,0,0,0,7,1
0.545454545455,-3.82681151352,-1.6714397562,2.2443244907,-0.922688522007,547.531306639,0,0,0,0,0,0,7,2
0.454545454545,-0.32085528309,-0.0684846260822,-0.459337377315,-0.170556800603,154.213379849,0,0,0,0,0,0,4,1
0.727272727273,0.716788809779,-1.13545398811,-0.411813321609,-0.955617406923,263.460269344,0,0,1,0,0,0,7,1
0.181818181818,0.218881652647,-0.485620307439,-0.127657854219,0.508328907596,82.0557630454,0,0,0,0,0,0,4,1
0.727272727273,-1.29745453887,-0.715175347113,-0.616261807182,0.153162341522,230.388582962,0,0,0,0,0,0,4,1
0.363636363636,-0.838822635762,-0.589765491277,-0.712093202986,0.334707088046,176.189705823,0,0,0,0,0,0,3,0
0.727272727273,0.271366766596,0.379852770916,-0.5253841015,0.111811727809,95.3714825502,0,0,0,0,0,0,7,1
0.363636363636,-0.0168865986264,-0.282958751558,-1.01367278212,-0.511693795844,181.887744613,0,0,0,0,0,0,5,0
0.363636363636,-0.621880527382,-0.967228966194,-0.562994668438,-0.661789985175,254.425222753,0,0,0,0,0,0,1,1
1.0,-0.0664923629316,0.371368951214,0.0164576472295,0.448605335944,85.1860414278,0,0,0,0,0,0,0,1
1.0,-3.28224336443e-15,0.367412554965,-0.886624236925,-0.218393733896,210.695886717,0,1,0,0,0,0,0,1
0.181818181818,0.405464346217,0.148299345835,-0.255899300717,0.737044820663,21.0309888133,0,0,0,0,0,0,4,1
0.0909090909091,-0.0387491535723,-0.506469238739,-0.523352432489,0.780799333719,94.7897369817,0,0,0,0,0,0,2,1
0.636363636364,0.608139211006,1.19576816581,0.0624939471323,-0.915443094801,252.627064073,0,0,0,0,0,0,0,1
0.0,0.094973582707,-0.455403338051,-0.276596255964,0.624438673231,82.3100034357,0,0,0,1,0,0,2,1
0.363636363636,-0.572914031807,-1.1223580409,-0.776235754549,-0.075492227751,213.110285074,0,0,0,0,0,0,5,0
0.0,-0.667729763916,-1.03390691197,-0.355122720937,-0.680141928609,262.223713155,0,0,0,0,0,0,2,1
0.272727272727,0.472307935207,1.56044803634,1.20784320218,-0.614111834037,245.985010126,0,0,0,0,0,0,2,1
0.727272727273,2.01185533527,-0.521924057908,1.23129976079,0.050522683964,186.341504925,0,0,0,0,0,0,4,2
0.363636363636,0.320594118373,1.2655239651,-0.189227263021,-0.972010398526,264.669287941,0,0,0,0,0,0,7,1
0.636363636364,-0.464201379304,-0.577605445984,0.350078199198,-0.655139769755,227.525533586,1,0,0,0,0,0,4,1
0.818181818182,-0.367727772934,0.697392761284,-0.320316150173,-0.130391988037,167.519572812,0,0,0,0,0,0,4,1
0.909090909091,1.66267225366,-4.18611887777,3.84392503487,-0.338059828534,521.030257754,0,0,0,0,0,0,1,2
0.272727272727,0.517183670014,-0.248263037196,1.01080765622,0.974438271091,50.1695681484,0,0,0,0,0,0,1,1
0.30303030303,-1.14173913719,1.09089170578,1.72811937543,0.79160422074,214.172867707,1,0,0,0,0,0,0,2
0.818181818182,0.336561787986,0.257506150633,0.267162522415,0.147425134843,84.7607326765,0,0,0,0,0,0,0,1
0.727272727273,1.09202335628,1.62537742133,0.299319688078,-0.501671253195,245.915086529,1,0,0,0,0,0,0,1
0.181818181818,-0.387197272983,-0.410253968197,-0.892874885283,0.326778246135,128.871144772,0,0,0,0,0,0,3,0
0.636363636364,-1.97559822297,-3.2367483708,1.45001269603,-2.78681570761,657.958163827,0,0,0,0,0,0,1,2
1.0,-0.387257583609,0.139018336821,0.181594532209,0.0787585017861,134.337295839,0,0,0,0,0,0,0,1
0.545454545455,-0.00292701382367,-0.0974340723625,-0.351882099452,0.068019323713,110.16147399,0,0,0,0,0,0,7,1
0.181818181818,-0.470946002072,-0.734259735234,1.15669609565,-0.597864817454,228.558770732,0,0,0,0,0,0,7,1
0.0909090909091,-0.0728604874269,-0.207055961333,1.00547882859,-0.0901347187734,133.834171306,0,0,0,0,0,0,3,0
0.818181818182,-0.484749616365,-0.295577702473,0.659536318493,-9.46189210902e-15,120.7124285,0,0,0,0,1,0,1,1
0.636363636364,0.420626997348,1.63367637861,-0.241073319648,-0.868533277608,276.971954166,0,0,0,0,0,0,7,1
0.272727272727,-1.66220103345,-1.38235329298,3.03424336092,2.40418316888,363.113462201,0,0,0,0,0,0,2,2
0.0909090909091,0.192653071688,-0.247826866231,-0.771717982721,0.570956010918,60.8359350538,0,0,0,0,0,0,2,1
0.181818181818,2.07592971013,0.166733750788,-0.112840618511,2.30364626397,258.071728211,0,0,0,0,0,0,2,1
0.272727272727,0.473370826973,0.0313828174545,0.492685097672,0.908165979142,26.7048916177,0,0,0,0,0,0,1,1
0.545454545455,0.526248932806,1.31090936176,-0.814278850527,-0.689452085536,235.020607117,0,0,0,0,0,0,1,1
0.727272727273,-0.613802333475,0.254408757808,-0.129204324057,-0.0378290777919,163.289593417,0,0,0,0,0,0,7,1
0.181818181818,2.0455122351,0.153119295552,0.604367593609,2.03227459595,228.138078046,0,0,0,0,0,0,2,1
0.181818181818,-0.0410770036283,-0.218373504539,-0.276596255964,0.573116367627,77.8971038517,0,0,0,1,0,0,7,1
0.363636363636,-3.06794925406,-0.987521375624,1.55216802016,-2.34427734886,570.884651427,0,0,0,0,0,0,7,2
0.636363636364,0.68714617986,1.19327426964,-0.896781940136,-1.2450874413,291.146111079,0,0,0,0,0,0,4,1
0.363636363636,0.0710511296439,0.730677066218,-0.769805943573,-1.38406606356,294.969393543,0,0,0,0,0,0,2,1
0.545454545455,-1.31783126295,-0.714992662882,1.09588517344,1.29507150853,231.073232475,0,0,0,0,0,0,1,2
0.818181818182,-0.0432521429071,0.904243303644,-0.884485701123,0.48928091247,119.347451655,0,0,0,0,0,0,0,1
0.363636363636,-0.876272105309,1.68866882447,-1.12429236263,1.04005142839,242.121985362,0,0,0,0,0,0,7,2
0.272727272727,-0.677354547986,-0.826242084032,-0.883771501948,-0.625234014924,246.64107287,0,0,0,0,0,0,4,1
0.363636363636,0.802691661765,1.38619636218,-0.711276734457,-0.720633097751,244.341391218,0,0,0,0,0,0,7,1
0.818181818182,0.126638230135,-0.356399824739,0.459254242833,0.513434716226,76.2834927803,0,0,0,0,0,0,0,1
0.0909090909091,0.701525237749,-0.540441598986,0.412497038614,0.735554171179,72.5526695276,0,0,0,0,0,0,3,0
0.909090909091,-1.56654798013,-1.91750429113,-1.43611344681,1.2254095459,327.466550834,0,0,0,0,0,0,1,2
0.363636363636,0.0682403251901,0.0349834805116,0.48849257409,-0.189425216572,134.304467241,0,0,0,0,0,0,6,0
0.545454545455,-3.6114492315,1.41321728304,3.83974575992,-1.70726219244,564.417189145,0,0,0,0,0,0,4,2
0.0,-0.600111307524,-0.763505499111,-0.303591547622,-0.50911910037,228.108604582,0,0,0,0,0,0,2,1
0.636363636364,0.422757153236,1.27837808762,-0.192217636818,-1.07878792582,276.638478555,0,0,0,0,0,0,0,1
0.272727272727,-0.0981316868846,0.0508606089508,-0.984883562126,0.966554900822,78.350629984,0,0,0,0,0,0,6,0
0.545454545455,-0.186240778028,0.364723515246,1.00927706383,0.163987871829,115.582814061,0,0,0,0,0,0,1,1
0.909090909091,0.263572915915,0.942666628766,-0.358191603764,-1.15180548683,270.407331074,0,0,0,0,0,0,0,1
0.0,0.254453979547,-1.27185430753,-0.781904705568,0.11909658561,179.118890882,0,0,0,0,0,0,5,0
0.363636363636,-0.454361909405,-0.0769185357779,-0.142169186586,0.497915788609,115.156595979,0,0,0,0,0,0,6,0
0.272727272727,-0.745146146966,-0.791750775573,0.0985384414384,-0.638191834077,250.113187496,0,0,0,0,0,0,4,1
0.909090909091,-1.86435475754,-1.23527413092,-1.34586960967,-1.11593242636,384.982503151,0,0,0,0,0,0,0,2
0.181818181818,0.175454267215,-0.818427927358,-0.412113225128,-0.197873687365,167.026863163,0,0,0,0,0,0,5,0
0.272727272727,-2.98672543061,-1.46237703603,3.45854250494,-0.869953912043,463.803583965,0,0,0,0,0,0,2,2
0.727272727273,0.577875467664,1.27493402627,-0.368263030888,-1.29897538717,301.523967954,0,0,0,0,0,0,4,1
0.363636363636,-0.617101494131,0.0169871431817,0.0643578402398,0.716355384135,126.335141175,0,0,0,0,0,0,3,0
0.0909090909091,-0.331731835162,-0.389644933756,-0.106639666088,0.406627616972,119.027794791,0,0,0,0,0,0,3,0
0.545454545455,0.446316744995,0.313012619965,0.298241076163,-0.187475487152,125.885563824,0,0,0,0,0,0,6,0
0.454545454545,-0.371493896834,0.0975136141063,0.938396433674,0.410496914359,109.417292268,0,0,0,0,0,0,4,1
0.818181818182,-4.19602325182,-2.85508439949,1.60423682745,2.66000126506,652.546788405,0,0,0,0,0,0,4,2
0.727272727273,-0.205648145877,-0.389604503053,0.52027366572,0.128265603296,127.984737656,0,0,0,0,0,0,7,1
0.363636363636,0.244036085428,-0.314947406855,-0.201428326922,0.73738750612,58.7033567797,0,0,0,0,0,0,0,1
