Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-0.366150340522,-0.279557533975,-0.728309434228,0.0149834882174,144.421641512,0,0,0,0,0,0,6,0
0.0909090909091,0.188280813197,-0.0984423631085,-0.724393015377,0.721636749909,47.3949898592,0,0,0,0,0,0,2,1
0.636363636364,0.0435837618291,-0.079590055171,-0.760306710941,0.0706010487135,106.842869951,0,0,0,0,0,0,7,1
0.272727272727,0.409875927088,-1.01043581605,-0.276596255964,0.100260698755,152.342533902,0,0,0,1,0,0,3,0
0.727272727273,1.18953943775,1.32386340004,-0.471611750502,-0.675434831379,242.297719609,0,0,0,0,0,0,7,1
0.363636363636,-0.257043013781,0.0420089661034,-0.26810618262,-0.314107977467,164.882280589,0,0,0,0,0,0,2,1
0.181818181818,-0.100928888675,0.415205633041,-0.989752033584,0.0374104012686,123.338759358,0,0,0,0,0,0,6,0
0.545454545455,-1.02691224633,-0.50662985874,-0.349573958291,-0.770324678606,269.697153703,0,0,0,0,0,0,0,1
0.363636363636,-3.28224336443e-15,0.22223998779,-0.00671944436027,-0.0357061836015,150.182019555,0,1,0,0,0,0,2,1
0.272727272727,0.5902962187,0.483599398059,-0.178093040608,0.998023170745,210.695886717,0,0,0,0,0,0,7,1
0.363636363636,-0.0731380920006,0.197697314535,-0.47274034098,-0.45593335078,172.800717842,0,0,0,0,0,0,4,1
0.181818181818,0.168849910779,-0.287285588012,-0.218322089987,0.520617378515,67.9454725549,0,0,0,0,0,0,4,1
0.272727272727,-0.635764380885,-0.781089208503,-0.575506277811,-0.70232011496,249.854474454,0,0,0,0,0,0,1,1
0.636363636364,-0.905158344758,-1.80748275395,-2.43121007381,1.04741254482,270.13461091,0,0,0,0,0,0,4,2
0.636363636364,0.0265329402505,0.560007839695,0.887897374214,0.336945150895,96.1053190849,0,0,0,0,0,0,0,1
0.272727272727,0.0747455975759,-0.0532348997814,0.113972586302,0.716603409273,56.5359357917,0,0,0,0,0,0,4,1
0.181818181818,-0.466757139707,-0.763289202115,0.397534977055,-0.507366975687,220.680626216,0,0,0,0,0,0,4,1
0.0909090909091,2.23643991321,0.132845608577,-0.922618445745,2.37293872725,275.370324801,0,0,0,0,0,0,7,1
0.636363636364,0.141923124242,0.617193879014,-0.795979783264,0.0598924915308,118.012996431,0,0,0,0,0,0,2,1
0.363636363636,-0.911082966679,-0.689488663473,0.643162534255,0.607791190445,180.824662997,0,0,0,0,0,0,5,0
0.818181818182,-1.00864020959,-0.852422532455,1.16423777801,-1.03629122755,210.695886717,0,0,0,0,0,0,0,2
0.272727272727,-1.29612834758,1.13437096928,1.66563449163,1.13992814327,236.373126381,0,0,0,0,0,0,2,2
0.818181818182,-4.10401680966,0.964561371879,3.59154941643,-2.55996482259,662.199280527,0,0,0,0,0,0,0,2
0.727272727273,0.1855974036,0.955879825249,1.36936468343,1.58784621087,156.080460462,0,0,0,0,0,0,0,2
0.0,-0.793232486119,-1.02016807632,-0.783145081704,-0.786664666067,278.259490591,0,0,0,0,0,0,2,1
0.454545454545,-0.276322127426,-0.0647061354992,-0.35221058568,-0.6258838992,211.421131366,0,0,1,0,0,0,1,1
0.909090909091,-0.148609178331,0.659971714498,-0.61372449231,0.22084082488,122.272773883,0,0,0,0,0,0,0,1
0.272727272727,-0.330910421399,-0.209883323171,-0.315451536031,0.426973764804,110.027338763,0,0,0,0,0,0,6,0
0.454545454545,-0.53811694719,-0.880036512986,-0.567401394391,-0.658039660238,245.185517836,0,0,0,0,0,0,0,1
0.454545454545,-0.326584670228,-0.600069420487,0.0818648866883,-0.189741807714,174.256546943,0,0,0,0,0,0,0,1
0.454545454545,-0.348465781935,0.0203989968226,0.983343783541,-0.0729584643568,145.434766667,0,0,0,0,0,0,2,1
0.363636363636,0.408588394775,1.18948872969,-0.545467892206,-0.779492469611,237.676485807,0,0,0,0,0,0,7,1
0.0909090909091,0.185174352982,-0.0445947247692,0.808971840054,0.797347795094,45.938896983,0,0,0,0,0,0,7,1
0.363636363636,-0.702509895218,0.0640332781302,-1.05894621579,0.489331157132,138.871015108,0,0,0,0,0,0,6,0
0.272727272727,-0.872826409134,0.121831825552,-0.225014496388,0.709531789353,152.725866046,0,0,0,0,0,0,6,0
0.0909090909091,-0.183330863928,-0.207489523939,-0.213077076294,0.436448099515,96.2679904273,0,0,0,0,0,0,3,0
0.727272727273,0.450474779859,1.19671943424,-0.768108842547,-1.11178914938,275.834175142,0,0,0,0,0,0,1,1
0.181818181818,-0.0209107273644,-0.54599956911,-0.563938723375,0.561532442011,99.4141626232,0,0,0,0,0,0,7,1
0.545454545455,-0.422732869245,0.645257731069,0.348616904223,0.708803731863,123.733771812,0,0,0,0,0,0,2,1
0.0909090909091,-0.183213836382,-0.681941106801,0.504110150087,0.0862606831131,147.254015004,0,0,0,0,0,0,3,0
0.272727272727,-0.0139963504036,-0.319199034444,-0.21220216879,0.682995172437,78.8816756567,0,0,0,0,0,0,4,1
0.545454545455,2.44972782699,0.365323948627,0.241206388449,2.45944227155,299.90137141,0,0,0,0,0,0,0,1
0.818181818182,-2.60494262078,0.684914007414,2.12090856124,2.58516383713,210.695886717,0,0,0,0,0,0,1,2
0.181818181818,-0.0194078351776,-0.164780950419,1.14933738674,0.446424203568,79.9442389099,0,0,0,0,0,0,4,1
0.545454545455,0.159912693666,-0.513922770904,-1.06276102841,0.433770218562,91.5332559757,0,0,0,0,0,0,7,1
0.545454545455,-0.684954752901,-0.332598022943,0.952374805697,-0.0718542082896,177.331924332,0,0,0,0,0,0,1,1
0.727272727273,0.131372611593,-0.168291583102,-0.594033355493,-0.332077669413,152.146811647,0,0,0,0,0,0,7,1
0.545454545455,0.471273980285,1.53981983037,-0.384575207946,-0.896367785659,272.830957596,0,0,0,0,0,0,7,1
0.181818181818,-0.407573739237,-0.723728642404,0.839279839828,-0.828752304711,249.593782546,0,0,0,0,0,0,4,1
0.590909090909,2.18153797042,0.147210696376,0.0737713201359,2.13664086004,247.805315102,1,0,0,0,0,0,1,1
0.0,-0.79429513377,-0.897732386134,-0.609665518678,-0.635007075876,257.754242342,0,0,0,0,0,0,2,1
0.727272727273,0.238962505751,0.103672355899,1.01699156614,0.0194765300151,101.864070453,0,0,0,0,0,0,4,1
0.909090909091,1.32900961165,-0.603285095874,-2.10656577395,0.908684815024,111.992694898,0,0,0,0,0,0,1,2
0.272727272727,-3.28516990533,0.0289124754318,2.06370165359,-1.88727512347,531.978792853,0,0,0,0,0,0,2,2
0.363636363636,-3.28224336443e-15,-0.787762415596,-0.304278693423,-0.692149690241,240.250796666,0,1,0,0,0,0,1,1
0.909090909091,2.04672126037,-3.0758759429,2.12258994516,-1.57152495408,496.737602256,0,0,0,0,0,0,1,2
0.545454545455,-1.25239300258,-0.178054297714,1.82441719793,2.59648599228,313.367759908,0,0,0,0,0,0,1,2
0.0909090909091,2.00789586901,-0.072201475045,-0.62931169833,2.11410493011,210.695886717,0,0,0,0,0,0,7,1
0.181818181818,-0.493685783478,-0.764979623276,-0.214129432234,-0.714975901966,243.192567485,0,0,0,0,0,0,7,1
0.0,-0.534521608397,-0.82342052898,-0.504376516911,-0.499755859689,226.627442736,0,0,0,0,0,0,2,1
0.272727272727,0.309958335333,0.034793560288,-0.535585033825,0.59237763268,35.8355505824,0,0,0,0,0,0,7,1
0.727272727273,0.789529282345,1.29103876507,-0.91770196116,-0.86899124295,253.900686556,0,0,0,0,0,0,1,1
0.363636363636,-0.326385866193,-0.496672451325,-0.0257309035594,-0.437412075038,194.252692913,0,0,0,0,0,0,1,1
0.363636363636,0.556345819956,1.44986922651,-0.856715165664,-0.714187346123,247.287846893,0,0,0,0,0,0,7,1
0.545454545455,-0.770132611687,-1.27248819373,2.32851221075,-1.10871554266,322.244740902,0,0,0,0,0,0,1,2
0.272727272727,-0.611072030897,-0.708408341169,-0.314421921357,-0.614682424085,236.478975262,0,0,0,0,0,0,1,1
0.636363636364,-0.986284567494,1.42768004448,-1.18135180207,-1.25220591917,346.001828244,0,0,0,0,0,0,2,2
0.272727272727,-0.757125980623,-0.0848154376106,-0.71145609971,-0.0425596060996,175.419377277,0,0,0,0,0,0,6,0
0.727272727273,0.568633724309,1.43464455502,-0.492693373353,-1.01327309363,278.080773358,0,0,0,0,0,0,7,1
0.636363636364,0.0936846711481,0.32002506346,-1.00601537835,-0.262145398926,144.503950913,0,0,0,0,0,0,4,1
0.363636363636,-0.57981911954,-0.425565924081,-0.0971618594222,0.954929898498,138.521693537,0,0,0,0,0,0,1,1
0.363636363636,-0.652746411106,-1.06453952906,-0.226802852214,-0.739958353825,268.867799388,0,0,0,0,0,0,1,1
0.818181818182,0.0358062671804,0.708318206838,-0.244837404415,0.33859337873,105.960490065,0,0,0,0,0,0,4,1
0.272727272727,-0.660189774161,0.0354497185746,-0.57628188136,-0.130833722677,173.872882487,0,0,0,0,0,0,5,0
0.363636363636,-0.3317992882,-1.00662736196,-0.344383915685,0.0946784341193,179.28902823,0,0,0,0,0,0,5,0
1.0,-3.28224336443e-15,1.49456198285,-0.815589392898,-0.578235783445,238.265304654,0,1,0,0,0,0,0,1
0.181818181818,0.260830804171,-0.152157623641,-0.419772067829,0.879266377682,48.0717749924,0,0,0,0,0,0,4,1
0.0909090909091,-0.370041803588,-0.497430884878,-0.622463823887,0.350250538266,130.969347692,0,0,0,0,0,0,3,0
0.545454545455,0.714565583063,-3.32190737413,1.76250446318,-1.42133498121,483.34425021,0,0,0,0,0,0,2,2
0.363636363636,-0.884175261974,0.339331839127,0.00794128009356,-0.51163563271,227.45040482,0,0,0,0,0,0,0,1
0.363636363636,-0.120214931391,-0.310647812084,0.290000268184,0.901700493665,89.864712029,0,0,0,0,0,0,0,1
0.363636363636,1.78957705311,-0.273150210261,-0.357019882197,2.02663657564,214.760681231,0,0,0,0,0,0,0,1
0.181818181818,0.0150312341954,0.631661640407,-0.482152776398,0.11248976082,119.803994427,0,0,0,0,0,0,6,0
0.363636363636,1.94229001404,0.0538583163901,-0.96323863998,2.19255528795,237.881733668,0,0,0,0,0,0,0,1
0.181818181818,-0.259548044332,-0.226481829408,-0.656300303958,0.6914554836,96.0273422008,0,0,0,0,0,0,3,0
0.545454545455,-0.366892835777,-0.308305149744,-0.74157327314,1.01553714163,115.778889076,0,0,0,0,0,0,0,1
0.545454545455,-1.37509931742,0.550021924092,0.769951878469,-0.842915610032,297.278806792,0,0,0,0,0,0,0,1
0.636363636364,-0.239797493482,0.499580838689,-0.648485032175,-0.134224577385,151.791485881,0,0,0,0,0,0,2,1
0.181818181818,-0.720245670574,-1.00945598941,0.124586574059,-0.908147855887,285.853619374,0,0,0,0,0,0,4,1
0.363636363636,-0.447989425994,-0.674642373026,-0.803884702017,-0.356168755554,200.572485417,0,0,0,0,0,0,2,1
0.272727272727,-0.485100119996,-0.713220127525,-0.900574299531,0.429805790876,150.465706057,0,0,0,0,0,0,5,0
0.636363636364,-0.727589820319,-0.452634408507,-0.958015155317,0.0772877931737,174.139619152,0,0,0,0,0,0,0,1
0.636363636364,0.886351888757,1.52416464176,-0.310116738351,-0.774031343208,260.511525981,0,0,0,0,0,0,7,1
0.454545454545,-0.842666072751,-0.951685108873,0.197907741759,-0.636761224985,263.490650218,0,0,0,0,0,0,0,1
0.272727272727,0.147562131349,-0.876993703191,0.766046798491,0.146724201029,142.864509718,0,0,0,0,0,0,5,0
0.0909090909091,-0.514952294686,-1.2137932252,-0.331187107051,0.408743022555,193.239748742,0,0,0,0,0,0,5,0
0.909090909091,-3.694900777,0.327324410878,1.79550108508,-1.46465687695,533.145275003,0,0,0,0,0,0,0,2
0.0909090909091,0.415684317204,-0.00975855361457,-0.792581791454,0.739399466259,21.7286999612,0,0,0,0,0,0,2,1
0.363636363636,1.91681025239,-0.0991741388092,0.198581348553,2.234401079,241.762593683,0,0,0,0,0,0,4,1
1.0,0.882967150521,-2.28585941435,1.32144878719,0.983683393408,275.007125557,0,0,0,0,0,0,0,2
0.727272727273,-2.39950960295,-1.96751336132,2.16847041092,0.344480367986,393.458684226,0,0,0,0,0,0,4,2
0.181818181818,-0.713327562774,-1.00467003882,0.289561788764,-0.702899845704,265.174517245,0,0,0,0,0,0,4,1
0.454545454545,-0.348830177338,-0.0108022998782,-0.461134717708,-0.0299754331297,141.566799382,0,0,0,0,0,0,7,1
0.272727272727,-0.724027227193,1.71993339636,2.36144213802,-1.46544833313,372.15117039,0,0,0,0,0,0,2,2
0.181818181818,-0.598784993491,-0.844838471772,0.0328873570844,-0.74203396616,254.92015309,0,0,0,0,0,0,4,1
0.0,0.168613928313,-1.44918228202,-0.0491729497547,0.285293402053,190.811083338,0,0,0,0,0,0,5,0
0.727272727273,0.749518289364,1.54844221534,-0.417036706155,-0.751599109305,258.760083132,0,0,0,0,0,0,4,1
0.0,-0.813287695257,-0.776224400816,0.623998412396,-0.515557851544,242.067819831,0,0,0,0,0,0,2,1
0.727272727273,0.811010985713,1.78405774344,0.842643640822,-0.563362944717,260.341761378,0,0,0,0,0,0,1,1
0.181818181818,-0.699333244578,0.557271012661,-0.268886658261,-0.50742763448,219.263702898,0,0,0,0,0,0,2,1
0.909090909091,-0.949542884909,0.777756768966,0.310014181733,-0.0607191801597,207.77434037,0,0,0,0,0,0,1,1
0.454545454545,-0.387031325333,-0.191607951654,-0.508488061233,0.166823598159,130.869645346,0,0,0,0,0,0,4,1
0.272727272727,0.415308683479,-0.188629260891,-0.184293435082,0.917666238607,43.7274078548,0,0,0,0,0,0,4,1
0.272727272727,2.01057504179,0.202544483309,0.898085106549,2.32568422392,256.642314938,0,0,0,0,0,0,7,1
0.272727272727,-0.61708746873,-0.427472575654,-0.352854202403,0.751310742867,139.103673691,0,0,0,0,0,0,7,1
0.454545454545,-0.496580149406,-0.27953970946,-0.904971319969,0.23760299942,137.842681894,0,0,0,0,0,0,7,1
0.545454545455,-0.3150580694,-0.295778190628,-0.685613698062,0.686971422813,104.489853796,0,0,0,0,0,0,4,1
0.818181818182,0.414637742248,1.51243642676,-0.112545348142,-1.01473734008,283.886174251,0,0,0,0,0,0,0,1
0.545454545455,0.835906512627,0.479303077171,-0.806911471855,0.249347527178,82.4550449588,0,0,0,0,0,0,1,1
0.454545454545,-1.12280496365,-0.101275971296,-0.942435052802,-0.531538352981,245.915331284,0,0,0,0,0,0,4,1
0.181818181818,-0.55499844276,-0.55098848453,0.495497663333,-0.632293600163,228.866995878,0,0,0,0,0,0,7,1
0.909090909091,0.86518728532,1.61551505175,0.126010211616,-0.908974494078,280.587306549,0,0,0,0,0,0,1,1
0.545454545455,2.11347874236,0.154313951187,-0.935087396527,2.34768444236,265.021144448,0,0,0,0,0,0,0,1
0.363636363636,-0.0336743197429,0.561668891102,-0.342452492923,0.103552827017,119.376643992,0,0,0,0,0,0,2,1
0.818181818182,-0.388266389683,-2.85689627141,2.33229849614,1.88748871321,383.401258627,0,0,0,0,0,0,1,2
0.636363636364,1.33236264637,-2.01382981089,1.76732784124,1.29905400331,262.906083327,0,0,0,0,0,0,2,2
0.454545454545,-0.429939100393,-0.0222823227059,0.3039614772,-0.250212085868,168.959872183,0,0,0,0,0,0,7,1
0.727272727273,-0.569349308703,-0.622926996115,0.818273130872,0.269096580152,158.354862943,0,0,0,0,0,0,7,1
0.272727272727,-0.55604074408,-0.706570164455,-0.29411387642,-0.524539566411,224.426171314,0,0,0,0,0,0,4,1
0.727272727273,0.921287790475,0.37083114316,-0.276596255964,-0.882267883224,259.348668063,0,0,1,1,0,0,1,1
0.363636363636,-0.529273099412,0.557119626085,-0.564920654963,-0.0205925732085,163.10337009,0,0,0,0,0,0,2,1
0.454545454545,-0.170666927665,0.490808117732,-0.423100493957,-0.154468073403,174.062970773,1,0,1,0,0,0,5,0
0.0,-0.422608078338,-0.737576112407,-0.32027533967,-0.687516274945,235.677003499,0,0,0,0,0,0,2,1
0.727272727273,0.658488631097,-1.66697109475,1.77448353765,1.44423916038,157.242246109,0,0,1,0,0,0,7,2
0.636363636364,2.26644064313,-1.62801103978,2.08580206393,2.25253802803,329.734955165,0,0,0,0,0,0,2,2
0.181818181818,-0.502704102818,-0.614334825165,-0.964612535928,-0.200021086228,186.55543983,0,0,0,0,0,0,3,0
0.545454545455,-0.0412863999267,0.433391239626,1.03118111101,-0.12992702046,138.180318889,0,0,0,0,0,0,7,1
0.454545454545,-0.661812636918,0.482668166457,0.14177572385,-0.38409894821,202.727769499,0,0,0,0,0,0,1,1
0.454545454545,-0.651834545443,-0.397380511467,-0.476537883619,0.251122237033,154.926166136,0,0,0,0,0,0,4,1
0.727272727273,-0.615838371732,-0.345862130049,0.429523218264,-0.290956849454,191.741862091,0,0,0,0,0,0,7,1
0.636363636364,0.654040348449,1.124851783,0.275529286534,-1.1894709914,281.057512423,0,0,0,0,0,0,2,1
0.727272727273,0.840933446565,1.54336569651,-0.20950348567,-0.751461343124,259.130967672,0,0,0,0,0,0,7,1
0.636363636364,0.702760737869,-0.812565021993,-0.848626039028,-0.564035454046,213.632776669,0,0,1,0,0,0,7,1
0.363636363636,0.0158325147014,-0.124410192433,-0.987551223741,-0.23362826854,143.793689624,0,0,0,0,0,0,7,1
0.272727272727,-0.0746684918673,-0.554625856175,0.203490563906,-0.566107754971,199.757645823,0,0,0,0,0,0,4,1
0.545454545455,2.08459152351,-0.202898257172,0.0589912781368,2.1675543468,246.504875078,0,0,0,0,0,0,0,1
0.363636363636,-0.0758518428421,0.260699240219,-1.1195152095,0.0491447158091,116.359011862,0,0,0,0,0,0,3,0
0.545454545455,-0.151102768992,1.10789617177,2.06833339115,2.14469957709,233.025184429,0,0,0,0,0,0,4,2
0.272727272727,0.298606600662,-0.471187976518,-0.763259422593,0.345980398487,87.7327002228,0,0,0,0,0,0,2,1
0.181818181818,-1.32381364311,0.43126829911,-0.520439449842,-0.690557257636,277.413257463,0,0,0,0,0,0,2,1
0.363636363636,0.480295235973,-0.684417177199,0.552010600209,-0.096754141375,141.66346179,0,0,0,0,0,0,3,0
0.727272727273,-1.1923977128,0.81727091734,-0.805730953183,0.138287871282,218.61676736,0,0,0,0,0,0,7,1
0.545454545455,-0.0091237176627,0.500453732392,-0.589456871606,-0.185463312808,145.14397326,0,0,0,0,0,0,1,1
0.636363636364,1.36409276087,-1.20482747654,1.12491608105,-1.51907919635,342.223018605,0,0,0,0,0,0,1,2
0.272727272727,-0.745146146966,-0.791750775573,0.0985384414384,-0.638191834077,250.113187496,0,0,0,0,0,0,4,1
0.454545454545,0.545233813189,-0.198695073632,0.796782621557,0.767029629619,33.275371731,0,0,0,0,0,0,0,1
0.272727272727,-0.124946005401,-0.0236337063936,0.545000496264,0.712893460464,76.0324584288,0,0,0,0,0,0,4,1
0.363636363636,0.18151876353,-0.0402940685332,0.480882728474,-0.149307894034,125.65887485,0,0,0,0,0,0,2,1
0.545454545455,0.932001429948,1.66671458958,-0.276596255964,-0.744188480131,268.790045064,0,0,0,1,0,0,4,1
0.454545454545,-0.626649362121,-3.71497102731,2.10105332681,0.266813145533,457.378744356,0,0,0,0,0,0,4,2
0.909090909091,-0.363879412923,0.14090834989,0.73436058482,0.285720607157,116.390419775,0,0,0,0,0,0,1,1
0.727272727273,0.733505760439,1.47237578202,-0.103878635453,-0.635616986994,241.397422624,0,0,0,0,0,0,4,1
0.545454545455,-1.61260631093,1.38761817509,1.67719980593,-1.42078747325,395.197031474,0,0,0,0,0,0,1,2
0.636363636364,-3.29939656124,-3.13194321972,4.17641710234,-0.67139862519,578.017760747,0,0,0,0,0,0,4,2
0.0909090909091,-0.795485068535,-1.2071454427,-0.81256343267,-0.93068472299,302.325230721,0,0,0,0,0,0,2,1
0.0909090909091,-3.28224336443e-15,0.508663208243,-0.689882709875,-0.847012539522,241.929415484,0,1,0,0,0,0,7,1
0.181818181818,-0.201237574139,-0.400877459292,0.909021282487,0.519465931259,103.9152404,0,0,0,0,0,0,7,1
0.363636363636,-1.12127592172,-0.119600017045,-0.306592577912,0.169405775268,195.006431785,0,0,0,0,0,0,5,0
0.181818181818,-0.429365641245,-0.635752610946,-0.979732877029,-0.464574196116,208.335945189,0,0,0,0,0,0,4,1
0.363636363636,-3.28224336443e-15,-0.0347378768973,0.333331762636,-0.396875374069,154.700811361,0,1,0,0,0,0,2,1
0.272727272727,-0.558029439267,-0.768367223892,-0.959779118124,-0.612990311509,236.188573753,0,0,0,0,0,0,1,1
0.363636363636,-0.69983039868,0.907772501828,-1.01336549247,-0.784483721942,259.630988738,0,0,0,0,0,0,4,1
0.818181818182,0.738308828393,1.37152801563,-0.436728236104,-1.15438687761,210.695886717,0,0,0,0,0,0,7,1
0.454545454545,-0.366720046743,0.241146189971,-0.733640377838,0.688393789611,101.798252581,0,0,0,0,0,0,6,0
0.181818181818,-0.218542781884,0.0503868303546,-0.209667188763,-0.532110242688,187.937618432,0,0,0,0,0,0,5,0
0.363636363636,-1.45376853921,0.333444724258,-0.049110076007,-0.77805555669,293.713919783,0,0,0,0,0,0,1,1
0.272727272727,1.98573202246,0.087161978134,-0.113113304528,2.17522313541,238.707342884,0,0,0,0,0,0,7,1
0.0909090909091,-0.784983927633,-0.606881494151,-0.0526722314857,-9.46189210902e-15,168.300867921,0,0,0,0,1,0,3,0
0.0909090909091,-0.12123073192,-0.181048750929,0.641125858733,-0.640349645281,199.083964884,0,0,0,0,0,0,7,1
0.454545454545,0.0731005027017,-0.222816580295,-0.807554554057,0.66073461143,65.6180270074,0,0,0,0,0,0,0,1
0.363636363636,-0.414072938009,0.589476457508,-1.0501428391,-0.372614355494,189.320447787,0,0,0,0,0,0,0,1
0.636363636364,0.140616948376,1.12045197794,-0.880539708026,-0.914476237425,252.761859729,0,0,0,0,0,0,7,1
0.545454545455,-2.90871198862,-1.09433417678,3.69965579547,2.57957657681,458.451284594,0,0,0,0,0,0,4,2
0.727272727273,-0.976436212186,-3.41078484418,2.19669435594,0.564966759095,432.826713429,0,0,0,0,0,0,0,2
0.272727272727,0.63431901925,1.43898381321,-0.50290532222,-0.768945501387,252.174141391,0,0,0,0,0,0,2,1
0.363636363636,-0.541427061395,-0.461981709569,0.0932893197209,-0.245004783188,186.425769307,0,0,0,0,0,0,4,1
0.909090909091,-0.180181488119,0.397377171749,-0.824441653731,0.214969795339,111.955490043,0,0,0,0,0,0,0,1
0.363636363636,2.05635792339,-0.0387160472479,-0.276596255964,2.49516345231,277.888878582,0,0,0,1,0,0,0,1
0.545454545455,-0.950221831324,-0.0737887222316,-0.268241541891,0.111842057659,181.603764488,0,0,0,0,0,0,6,0
0.545454545455,-0.3685986888,-0.468134572357,0.752775418927,0.199681365216,138.265224636,0,0,0,0,0,0,1,1
0.363636363636,0.453437548499,-0.421436803926,1.14834807768,1.07690684774,74.9160541881,0,0,0,0,0,0,3,0
0.545454545455,-0.248575132827,-0.174588205992,-0.860558078767,0.714060215916,92.7516404533,0,0,0,0,0,0,6,0
0.909090909091,0.75089101151,1.34753422108,-0.72868307635,-0.863147664548,256.548024253,0,0,0,0,0,0,0,1
0.818181818182,1.0267990515,-1.01105194845,-1.86562047828,-2.49758416229,447.822050712,0,0,0,0,0,0,1,2
0.0909090909091,0.100139288349,-0.553670898549,0.765254055207,0.516289505413,94.1794411268,0,0,0,0,0,0,2,1
0.454545454545,-0.222581385146,-0.0771271438856,-0.630728770561,0.888401776192,89.3595745192,0,0,0,0,0,0,6,0
