Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.363636363636,0.012546508272,0.333624333737,0.139799491613,-0.116100434391,131.119848517,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.215304222454,-0.611159526761,0.129277377971,-0.391689294689,173.758990241,Greys,0,0,0,0,0,0,3,0
0.727272727273,-0.664299511013,1.12913407141,1.07140749989,-1.16207278047,307.234828047,Yellows,0,0,0,0,0,0,4,2
0.363636363636,-0.496341031158,-1.1847441482,0.167879854275,-0.600026623231,255.478197204,Pinks,0,0,0,0,0,0,0,1
0.454545454545,-0.202724903125,-0.442045670394,0.581319609947,-0.340948597138,175.62868291,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.0524648163005,0.143216285745,0.327734115272,0.0933085413988,108.733363103,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.156691253453,1.12868364256,-0.160602778391,0.463650880688,147.134462509,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.766579179435,1.64328273022,0.00753661391581,-0.7522451891,266.080633694,Greens,0,0,0,0,0,0,4,1
0.181818181818,0.123832816412,-1.07761731245,-0.20485901237,0.178251094201,160.003357686,Greys,0,0,0,0,0,0,3,0
0.545454545455,0.222467332772,-0.184431188278,0.227430861371,0.217549605495,84.7457109473,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.336810488898,-0.325384763022,-0.434136788506,1.01372410752,113.805695974,Whites,0,0,0,0,0,0,7,1
0.454545454545,2.03622311035,-0.0247529197613,-0.505889836641,2.15691549528,240.357266097,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.608146548043,0.674031608007,-0.719689937406,0.639685545544,142.632511217,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.527749113312,-0.848674829193,-0.221773929526,-0.697552952059,247.053921631,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.271956350206,0.518111565144,0.164168388082,0.368842821132,113.772632157,Purples,0,0,0,0,0,0,4,1
0.636363636364,1.75173422009,-3.19400245705,2.39417214369,-1.51571283844,493.926581294,Blues,0,0,0,0,0,0,4,2
0.363636363636,1.76943887224,0.016989071303,-0.792309564201,1.98237552346,204.984280391,Pinks,0,0,0,0,0,0,0,1
0.818181818182,1.94500497442,-0.522936462297,1.4267168728,2.2913481981,258.277435795,Blues,0,0,0,0,0,0,4,2
0.818181818182,-1.50179775815,-1.45179686526,1.86584381511,0.795708116127,280.274049693,Blues,0,0,0,0,0,0,4,2
0.545454545455,-0.712579104825,-0.0929782384906,-0.858844398923,0.694608247327,137.631012957,Reds,0,0,0,0,0,0,6,0
0.0,-0.206321115723,-0.129547100521,-0.950208166181,0.57992704252,89.4009874962,Browns,0,0,0,0,0,0,2,1
0.0,0.015500187402,-0.352020712309,-0.374327307851,0.503421987156,84.3120420579,Browns,0,0,0,0,0,0,2,1
0.818181818182,-0.04094205348,-0.260676950286,0.65068672499,-0.541071548952,185.729898234,Purples,0,0,0,0,0,0,4,1
0.0,0.427137638075,-0.644126885169,0.239238399549,0.895639043004,87.9384034906,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.223431747902,-0.268392095204,-0.610342296458,0.235196554581,86.8723577659,Purples,0,0,0,0,0,0,0,1
0.0,-0.230127913321,-0.778803879021,0.723656655426,-0.34933224532,194.389934554,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.263857355951,-0.705243510639,0.294951527516,-0.577259780735,215.324405089,Browns,1,0,0,0,0,0,4,1
0.636363636364,0.265258810286,1.38143329048,-0.625711797421,-1.04073469078,279.91597271,Greens,0,0,0,0,0,0,4,1
0.181818181818,0.171820308969,-0.320619648812,-0.475708381141,-0.489771713592,174.369577945,Pinks,0,0,0,0,0,0,4,1
0.0909090909091,-0.450556162467,-0.314501167538,0.348983273979,0.308329038991,130.926291935,Reds,0,0,0,0,0,0,3,0
0.636363636364,-3.28224336443e-15,-0.297717263288,2.18536309277,1.32440429263,330.196601954,Blues,0,1,0,0,0,0,0,2
0.454545454545,0.606196483518,-0.369701110046,-0.280153244897,0.299105218299,77.9436311504,Greys,0,0,0,0,0,0,3,0
0.909090909091,0.378994782323,1.24585051866,-0.342578478388,-0.850193869054,249.243698701,Greens,0,0,0,0,0,0,0,1
0.636363636364,-1.04948709533,0.226314791428,-1.06325254921,0.00154146600391,197.341342433,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.516464904934,-0.667095915966,0.220161206666,0.0281409631664,171.974904768,Greys,0,0,0,0,0,0,5,0
0.636363636364,1.87976687116,0.852200481495,1.71903464946,-9.46189210902e-15,229.944561633,Blues,0,0,0,0,1,0,0,2
0.272727272727,-0.991325031009,-0.659563033247,0.655265156381,-0.590147469245,255.464452579,Pinks,0,0,0,0,0,0,1,1
0.818181818182,0.947204017695,1.68661939328,-0.192309607167,-0.784861180018,274.451352041,Greens,0,0,0,0,0,0,0,1
1.0,0.369250192245,-0.0495150474265,-0.438146649646,-0.320662549358,142.62332718,Purples,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,0.0310000552472,-0.0828611649257,0.0121089273177,139.061642331,Purples,0,1,0,0,0,0,2,1
0.545454545455,-0.565361211139,-0.165550096546,-0.806122501424,-0.164179199214,171.999366006,Reds,0,0,0,0,0,0,6,0
0.363636363636,-1.10084223442,-0.781468865124,-1.30599598381,1.97612015909,260.319708263,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-0.533531827931,-0.166597327954,-0.518865406251,0.554428171064,123.275119121,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.696831867764,-0.8546768824,0.621747067534,-0.727728844567,259.081754892,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.860063920461,-3.18019502086,1.62341609808,-2.56623362301,575.387059683,Blues,0,0,0,0,0,0,7,2
0.909090909091,-1.56654798013,-1.91750429113,-1.43611344681,1.2254095459,327.466550834,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.470946002072,-0.734259735234,1.15669609565,-0.597864817454,228.558770732,Browns,0,0,0,0,0,0,7,1
0.181818181818,2.07592971013,0.166733750788,-0.112840618511,2.30364626397,258.071728211,Pinks,0,0,0,0,0,0,2,1
0.909090909091,-0.481096042108,0.407211059254,-0.437583156118,0.172206521793,139.459642599,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.0268402073718,0.716646817012,1.21405657474,0.334591563416,110.546026046,Purples,0,0,0,0,0,0,4,1
0.363636363636,-1.11342059153,0.534878816699,0.400959510851,-0.589293776454,254.790546045,Whites,0,0,0,0,0,0,4,1
1.0,-0.665186767826,-1.29403452212,-0.995506893869,-1.59684186682,370.50888379,Yellows,0,0,0,0,0,0,0,2
0.636363636364,-0.239797493482,0.499580838689,-0.648485032175,-0.134224577385,151.791485881,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.118840280104,-0.199790879595,-0.296233755583,0.0416860708821,122.626527448,Reds,0,0,0,0,0,0,3,0
0.818181818182,-0.686989451164,-1.27441428507,0.969950846898,1.58989305431,233.925320523,Yellows,0,0,0,0,0,0,0,2
0.636363636364,-3.28224336443e-15,-1.32287618396,2.46858503562,-2.01300002555,539.267066957,Blues,0,1,0,0,0,0,0,2
0.363636363636,-3.28224336443e-15,-0.192582142364,0.444441024332,0.751504549425,90.4730660702,Browns,0,1,0,0,0,0,1,1
0.909090909091,1.35660607607,-0.977542639241,2.8701034247,-2.49091274401,450.650420468,Blues,0,0,0,0,0,0,1,2
0.727272727273,-1.01479999662,-1.83950251079,-0.99692450877,-1.35264482705,390.973718111,Yellows,0,0,0,0,0,0,0,2
0.363636363636,-0.832455362918,0.535971637903,-0.487525107498,-0.642167967817,240.646185884,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.413945707162,0.0791178210071,-0.954550690427,0.0847402654562,135.824474126,Purples,0,0,0,0,0,0,2,1
0.272727272727,-1.26977406758,0.516951212513,-0.703940327379,-0.933300558007,297.919375915,Whites,0,0,0,0,0,0,4,1
0.636363636364,-0.90796724069,-0.847529813292,2.05707319062,-1.13962027776,312.035944201,Blues,0,0,0,0,0,0,7,2
0.545454545455,-0.52242114889,-0.457977804255,0.424512662506,-0.654703959897,226.32666978,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.46316141521,-0.353833930558,1.19722660216,-0.053685087572,159.917366393,Purples,0,0,0,0,0,0,1,1
0.363636363636,2.10613619003,0.0427907272292,-0.757699519307,2.23429561983,252.596365664,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-1.36237947186,0.40337402489,-0.448449933433,-0.586280739091,270.777046767,Whites,0,0,0,0,0,0,0,1
0.818181818182,0.725630242348,1.62817959492,-0.418119734715,-0.60928800179,250.942217744,Greens,0,0,0,0,0,0,0,1
0.818181818182,-1.19430288918,1.55254174873,1.75260773579,2.3938024507,332.714508882,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.395238431636,0.228843290593,0.0536124227672,-0.25499677471,167.536384928,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.131741200564,-0.100794988124,-0.511336400329,0.114563924302,97.7534089611,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.693500992646,-3.18409220641,4.0223019187,1.30481702257,404.501974546,Blues,0,0,0,0,0,0,1,2
0.909090909091,0.382897160761,0.976746087301,-0.776759580305,-1.22122493797,279.037451756,Greens,0,0,0,0,0,0,0,1
0.272727272727,2.04010948036,-0.074497074714,-0.610863621997,2.14926147568,240.189753828,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.677417171996,-0.630416213282,-0.205195277854,-0.811506257787,257.153281747,Pinks,0,0,0,0,0,0,7,1
0.727272727273,0.213775058583,1.17309403226,-0.60104762399,-0.187313959504,178.795354183,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.950116871398,-0.796457939001,0.351250200564,-0.711225917286,269.550517709,Pinks,0,0,0,0,0,0,4,1
0.454545454545,0.0881548107624,0.0761950668361,-0.737658144687,0.824790121688,54.0422782466,Reds,0,0,0,0,0,0,6,0
0.0909090909091,-0.510009749911,0.578561509614,-0.623465872628,-0.506370054675,208.303083544,Pinks,0,0,0,0,0,0,7,1
0.545454545455,-2.01670659392,1.10093813142,1.35200357582,-1.9987963426,466.836752142,Blues,0,0,0,0,0,0,2,2
0.636363636364,1.0997094492,1.56742042727,-0.466268235602,-0.652967864757,255.368764648,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.817190209663,-0.787303221688,-1.47451575185,0.934105916722,179.541862172,Yellows,0,0,0,0,0,0,4,2
0.181818181818,-0.665908921029,-0.857093643779,-0.997337552289,-0.826404511442,267.488104412,Browns,0,0,0,0,0,0,7,1
0.818181818182,-0.47172585437,-0.0326477409543,-1.07681785888,-0.00306637128332,148.543304691,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.0746735924664,-0.277879026225,-0.226200887943,0.256180070584,103.120881127,Reds,0,0,0,0,0,0,6,0
0.727272727273,-0.529006487982,-0.0978410088774,-0.383528979259,-0.144138254128,166.360074131,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.669723346965,0.23600691259,-0.693919056938,-0.698199613851,231.468821085,Pinks,0,0,0,0,0,0,4,1
0.363636363636,0.0642454038401,-0.471020265363,-0.0991695643644,0.48565807931,90.6918753343,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.145368868515,-0.569663624634,-0.539271894848,-0.411665829455,186.068310007,Browns,0,0,0,0,0,0,7,1
0.818181818182,1.95674151761,-1.68898432456,1.63262915488,-0.0215923822717,267.044977325,Blues,0,0,0,0,0,0,4,2
0.181818181818,2.25948546152,0.28576310613,0.0193686937594,2.40732607266,281.299140124,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.0119505880451,-0.591780333547,-0.173558195802,-0.684092205217,212.099541891,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.0496296577007,-0.217648973673,-0.516359433589,0.728335267354,75.5794770916,Browns,0,0,0,0,0,0,1,1
0.0,0.119440209296,-0.537970553963,-0.988612969847,0.593745699769,88.9634193822,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.695235981074,1.38263375805,1.07057542963,-0.959378839438,269.037634057,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.994878330475,-1.61889541604,-1.67261590807,1.51391480892,224.34497122,Yellows,0,0,0,0,0,0,1,2
0.545454545455,0.935139805297,1.7421735706,0.0925050838044,-0.550497999093,257.098975029,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.526248932806,1.31090936176,-0.814278850527,-0.689452085536,235.020607117,Greens,0,0,0,0,0,0,1,1
0.181818181818,0.0441752311499,0.0226438919697,-0.242125037639,0.629506836393,210.695886717,Browns,0,0,0,0,0,0,7,1
0.909090909091,1.71858753814,-0.361174174221,3.54798103477,-2.1150597394,397.906700787,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.855282564158,-1.25005587446,-0.7236933579,-0.902004391744,305.052140009,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.841081683516,-0.697714380563,-0.214524260177,0.839814771124,174.735379976,Whites,0,0,0,0,0,0,0,1
0.272727272727,-0.774707105845,0.570645820917,-0.81151893117,-0.57990393329,231.638940995,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,2.17226398554,-0.0193478226816,-0.524078805626,2.11036709299,244.777494146,Pinks,0,0,0,0,0,0,7,1
0.545454545455,2.12992903882,0.378130878791,-0.815641153615,2.4858487064,282.736877456,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.19648031315,-0.234024996225,-0.830471317895,0.768105754698,90.2325321206,Browns,0,0,0,0,0,0,7,1
0.545454545455,-0.295128958883,-0.536599478862,-0.904079002276,-0.190526905917,169.371427322,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.517989329356,-0.729502942763,-0.134605545203,-0.547194515388,225.669333497,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.405670181786,0.677515930309,0.19986450818,-0.682337359444,224.954672036,Pinks,0,0,0,0,0,0,4,1
0.181818181818,0.20984956456,0.0801166339766,-0.987592033726,1.10672592916,63.2237867554,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.889186287209,1.47997833692,-1.05779236404,-0.733964562178,253.29592874,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.486092399963,1.02562943667,-0.860881744063,-1.12250025862,268.493565414,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.877555798589,-0.825702863565,-0.38325048363,0.341780295678,192.526734235,Oranges,0,0,0,0,0,0,6,0
0.909090909091,-0.830896460381,-0.404257761748,0.692695312714,-0.61795732222,239.187268244,Purples,0,0,0,0,0,0,0,1
0.909090909091,-0.105700185113,-0.243991284933,-0.477021422937,-0.0719447077523,134.830570495,Purples,0,0,0,0,0,0,0,1
0.363636363636,2.12511607196,-0.0363859487229,-0.457346809272,2.13590498931,244.177687968,Pinks,0,0,0,0,0,0,0,1
0.818181818182,0.562563737613,1.01666099537,-0.825009897701,-0.924271869519,244.046714179,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.4324085539,-0.827339772891,-0.681900033903,-0.493248642877,220.890779032,Browns,0,0,0,0,0,0,1,1
0.272727272727,-1.22441879746,-0.776766714262,-0.58888556158,-1.27466255736,340.930184077,Pinks,0,0,0,0,0,0,1,1
0.909090909091,-0.234369389133,-0.369614633453,1.02477499893,-0.255654233196,165.478738763,Purples,0,0,0,0,0,0,1,1
0.0,-0.471463135299,-0.743875569005,-0.0724281515485,-0.600680697633,229.325824223,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.741458494675,0.333723257357,-0.86743455593,0.669685856176,142.110714197,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.130520293813,-1.361101219,0.0882810248165,0.107578036263,200.131838617,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-0.997623609189,-1.03347945001,-0.683452434492,-0.853197031587,296.679069048,Browns,0,0,0,0,0,0,7,1
0.909090909091,0.13180108453,0.860562706882,-0.308688546147,-0.142573278635,153.92243054,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.378301866658,0.241751646626,0.421545662589,0.414100217283,210.695886717,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.0949862695589,-0.213268954837,-1.08692344314,0.69975719174,79.7198924049,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.272946975298,0.0279185570409,1.03784593988,-0.162818724506,123.767315462,Purples,0,0,0,0,0,0,4,1
0.818181818182,0.477788280288,0.336184755197,0.732529859704,0.043502178809,96.8077318438,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.0487814399282,-0.455772029149,0.838559884875,0.730907027884,84.1543846535,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.611335264761,-0.41499597785,-0.53440518878,-0.352380946957,199.410071147,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.515412119778,-0.432308145721,-0.53528155106,0.362161786786,77.7673775402,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.518416733869,-0.678696590082,1.05871256845,0.899247239714,146.738865409,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.272387400323,0.966667068416,-0.989303784839,0.477840239748,139.51056153,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.65099898087,1.55729999784,-1.07986953799,-0.617009286939,245.746970796,Greens,0,0,0,0,0,0,4,1
0.818181818182,-0.731928812524,1.20933192402,1.78817761025,-1.79340184355,383.938474043,Yellows,0,0,0,0,0,0,4,2
0.454545454545,0.0646847597269,-0.176823923951,-0.33277016368,0.611329788905,65.0486448584,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.57062243273,0.423709243711,0.746246928598,0.376733509566,135.847016679,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.179731947412,1.06989255059,-0.768534578435,-1.14061361887,275.909920936,Greens,0,0,0,0,0,0,7,1
0.363636363636,1.902120155,0.0983684797999,-0.870057315522,2.24704651339,241.346311469,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.525011975683,-0.788873588544,0.638010528067,-0.514682904825,225.766124232,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.648599696387,-0.950111295215,-0.0308534944876,-0.991068941034,288.029212298,Browns,0,0,0,0,0,0,7,1
0.363636363636,2.18889203074,-0.191640722483,-0.159801800572,2.15183165365,251.733778057,Pinks,0,0,0,0,0,0,4,1
0.727272727273,-0.695545084885,-1.08916571553,-0.276596255964,1.04042159287,194.192173324,Yellows,0,0,0,1,0,0,1,2
0.363636363636,0.0312523031316,-0.0722463828974,0.306894709135,0.136060005094,100.417022123,Reds,0,0,0,0,0,0,6,0
0.636363636364,-0.258137232593,-0.38973332686,1.22191862029,-0.108106419939,152.721529816,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.623183887598,1.1682326343,-0.955948215107,-1.02839128228,264.160215118,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.780581489637,0.924023344723,1.05579200454,-0.934373306907,241.574532984,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.0122134584352,-0.249609708339,-0.136416991748,0.549991251599,77.9980226125,Reds,0,0,0,0,0,0,6,0
0.727272727273,1.83353946138,-1.49007273597,3.75057841965,-2.6610938295,500.790599082,Blues,0,0,0,0,0,0,1,2
0.363636363636,1.94761151261,-0.141719763451,-0.886658766591,2.18444473381,238.743914502,Pinks,0,0,0,0,0,0,4,1
0.818181818182,0.723649675438,1.45598831943,0.414600346603,-1.10206642995,289.523496479,Greens,0,0,0,0,0,0,1,1
0.181818181818,-3.28224336443e-15,-0.255303353752,-0.88590804071,1.22766763479,126.968590861,Whites,0,1,0,0,0,0,7,1
0.0909090909091,0.224785088588,-0.322540838832,-0.105488304319,1.15553005554,82.0693884155,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.186326922497,-0.411963210436,0.368064174774,0.249182176409,118.398828275,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.368923065427,0.165063123398,-0.643627387255,0.8059665193,101.081798449,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.603161137125,0.212918647124,0.575600168615,0.397233286794,47.2021539027,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.653467074375,1.32817984045,-0.589971178014,-0.783813817373,246.239478571,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.665224807562,1.440792395,0.223465649638,-0.708751924302,246.146150666,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-3.28224336443e-15,0.0377864392899,0.545165270707,2.28732193176,250.645738598,Pinks,0,1,0,0,0,0,7,1
0.454545454545,0.767868727794,1.35526862813,-0.960036776582,-0.988977908422,271.006223391,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.310504120673,-0.243387978332,-0.709717176792,-0.0462085516479,144.964082401,Reds,0,0,0,0,0,0,3,0
0.818181818182,0.0709273743734,0.405220113405,-0.810889726569,-0.551259010186,182.491910697,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.235825132903,0.611220035663,-0.867342474471,-0.0958672758436,210.695886717,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.452110697604,-0.670445348099,-0.570561317513,-0.652938701888,230.461728575,Browns,0,0,0,0,0,0,7,1
0.727272727273,-2.96446130093,0.189969795255,2.60759859765,-1.05420971122,439.399217786,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.588142525318,-0.453752401755,0.280785662983,0.846495965833,138.451317404,Whites,0,0,0,0,0,0,4,1
0.545454545455,-0.398547944367,-0.353866417078,-0.875179510131,0.924684710651,117.610463352,Whites,0,0,0,0,0,0,0,1
0.272727272727,2.49369053356,0.107765157625,-0.259845883222,2.36997170604,292.343485323,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.867094456934,1.51745947435,-0.919066058298,-0.828069564679,210.695886717,Greens,0,0,0,0,0,0,4,1
0.181818181818,-1.21740645355,0.432857957718,1.05737584345,-0.879430375991,287.622866744,Whites,0,0,0,0,0,0,2,1
0.0909090909091,0.86760684044,-0.773340929956,1.04181298797,0.46021606437,108.682925931,Greys,0,0,0,0,0,0,3,0
0.181818181818,-0.07216313983,-0.877858405535,-0.458914450904,-0.353542980871,194.348469005,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-1.09636617955,1.06974722554,-1.60400111492,0.964733821683,210.93240331,Yellows,0,0,0,0,0,0,2,2
0.454545454545,-0.614812916419,-0.076085003895,0.723736766383,0.566650385388,129.163086236,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.86990743841,1.40390039151,-0.686531932666,-0.811142768148,255.755313715,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.275628679352,0.0293887866758,-1.01017891291,-0.176911766002,151.126479458,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.297423597475,-0.518566486311,0.204074738232,0.368869100074,210.695886717,Greys,0,0,0,0,0,0,5,0
0.818181818182,0.738308828393,1.37152801563,-0.436728236104,-1.15438687761,210.695886717,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.304058548623,-0.483909461615,-0.0439296031421,1.02683608886,120.297184893,Greys,0,0,0,0,0,0,5,0
0.272727272727,0.098450068008,-0.383688656325,-0.324174322293,0.685060903241,74.9201962077,Browns,0,0,0,0,0,0,1,1
0.545454545455,-0.193737751797,-0.295543082818,-0.817851996302,-0.0299184040688,137.552663413,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.411053359318,-0.782350028171,-0.696145412833,-0.672013065177,235.617794835,Browns,0,0,0,0,0,0,4,1
0.0909090909091,0.429326674514,-0.622887012873,-0.0507532187873,-0.0929216912868,137.55100493,Greys,0,0,0,0,0,0,3,0
