Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,0.209502348686,0.29297190827,-0.822088302319,-0.368931299847,153.430797464,0,0,0,0,0,0,2,1
0.909090909091,0.63610602455,1.3779916572,-0.964183976595,-9.46189210902e-15,268.972587641,0,0,0,0,1,0,0,1
0.0,0.31999674102,-0.178765659986,1.07620886097,0.569177955257,47.2797748047,0,0,0,0,0,0,2,1
0.545454545455,0.502337596259,1.45766298693,0.251489967622,-1.0865854974,287.771227076,0,0,0,0,0,0,7,1
0.181818181818,1.83005011944,-0.300746582396,1.07030660518,2.04312450564,219.545757529,0,0,0,0,0,0,4,1
0.454545454545,-1.52149000626,0.32809646229,-0.758338986688,-0.78991875974,299.85207082,0,0,0,0,0,0,0,1
0.636363636364,-0.58156593027,0.411440586997,-0.111712057137,0.25361828957,142.967757351,0,0,0,0,0,0,4,1
0.181818181818,-0.73478620795,0.373802096279,0.579692366659,-0.849025972626,253.280479105,0,0,0,0,0,0,2,1
1.0,0.964248305059,1.01383183047,-0.126898240884,-0.662960788212,216.720179073,0,0,0,0,0,0,0,1
0.0,1.89856626506,0.0584568729759,-0.180191746744,2.37928748446,255.807993273,0,0,0,0,0,0,2,1
0.0909090909091,-0.441455225439,-0.686091552084,-0.651866127101,0.602091724502,140.542036301,0,0,0,0,0,0,5,0
0.363636363636,-0.507166264389,-0.737489226058,0.958169003425,0.340367680158,157.404277068,0,0,0,0,0,0,3,0
0.636363636364,-1.3033644027,1.19853195625,-1.21052800258,-1.44987865621,372.420465732,0,0,0,0,0,0,7,2
0.0,-0.667729763916,-1.03390691197,-0.355122720937,-0.680141928609,262.223713155,0,0,0,0,0,0,2,1
0.0909090909091,-0.219753847037,0.176186681448,-0.762990277678,-0.494601733952,183.826006703,0,0,0,0,0,0,5,0
0.818181818182,-3.28224336443e-15,1.6928451696,-0.662785217542,-0.917290746689,286.08327046,0,1,0,0,0,0,1,1
0.363636363636,0.451508339177,-1.10715155989,0.736246269039,0.351529500929,146.533826148,0,0,0,0,0,0,3,0
0.272727272727,0.0292994767269,-0.196466216151,0.0969564641608,0.94442400636,72.5659011358,0,0,0,0,0,0,6,0
0.363636363636,-0.313484564623,0.265584614963,-0.344218495705,-0.142706346206,151.240159867,0,0,0,0,0,0,7,1
0.272727272727,0.948919882457,-0.358030952589,1.04584507587,0.194084819506,95.2939286906,0,0,0,0,0,0,3,0
0.727272727273,-0.946813434867,1.63029739946,2.67832005601,-2.11213946025,445.782383372,0,0,0,0,0,0,1,2
1.0,0.482235559504,0.165083569674,-0.310157446094,0.675287914954,16.9614492195,0,0,0,0,0,0,0,1
0.454545454545,-0.211388218274,-0.495550387627,0.511072106582,0.064567524249,210.695886717,0,0,0,0,0,0,2,1
0.0909090909091,2.28207792788,0.223428384764,-0.323149129071,2.52840584501,294.945749468,0,0,0,0,0,0,7,1
0.636363636364,1.22039914513,-1.44174723058,1.31360605882,-1.47449139128,346.729749273,0,0,0,0,0,0,0,2
0.545454545455,0.243592485593,-0.320569170767,-1.03394841825,-0.513467471003,175.578581201,0,0,0,0,0,0,4,1
0.636363636364,-0.709256584119,-1.3053275474,-2.01804083912,1.14315263663,215.948132341,0,0,0,0,0,0,7,2
0.0909090909091,-0.46609026568,-0.196461702768,-0.743931181233,0.607506558739,116.278791043,0,0,0,0,0,0,3,0
0.0909090909091,-1.77998148945,-0.0769016071501,-0.996215744544,-1.10895641967,347.61302653,0,0,0,0,0,0,2,1
0.0,-0.258533789359,-0.941131783684,0.838594041842,-0.470137549009,217.176439699,0,0,0,0,0,0,5,0
0.727272727273,0.520563567019,1.48431855286,0.203924200664,-0.839157428597,262.774526466,0,0,0,0,0,0,1,1
0.363636363636,-3.28224336443e-15,-0.342892737119,0.168752242704,1.03486615527,125.812534573,0,1,0,0,0,0,1,1
0.909090909091,-0.215151565505,0.681132310391,-0.276596255964,-0.231669167384,167.721910998,0,0,0,1,0,0,1,1
0.454545454545,-0.62963194267,-0.66459745636,-0.0797254902413,0.709115055331,153.677943321,0,0,0,0,0,0,0,1
0.363636363636,-0.746518582381,-1.01157282229,0.84182699053,-0.735620096667,270.426585055,0,0,0,0,0,0,1,1
0.363636363636,-0.350527331603,0.474659442197,-0.732197659051,0.269273210333,124.38341738,0,0,0,0,0,0,6,0
0.636363636364,0.323321287646,1.68026037625,-0.147253062429,-0.808311101101,275.291315239,0,0,0,0,0,0,7,1
0.363636363636,0.251527485608,-0.236457754903,-0.23040888415,0.85809622818,53.8644136937,0,0,0,0,0,0,0,1
0.0909090909091,-0.71319696852,-0.794287650954,-0.270831166534,-0.82365058451,266.856597565,0,0,0,0,0,0,7,1
0.181818181818,-0.54367838155,-0.680001162095,-0.104635360702,-0.481281988249,218.276894773,0,0,0,0,0,0,7,1
0.363636363636,-0.745540852822,-0.803553958497,-0.610752903921,-0.747195687613,261.316318621,0,0,0,0,0,0,0,1
0.181818181818,-0.0700038279526,-0.556892157803,0.557535479512,0.764265719746,101.092106421,0,0,0,0,0,0,5,0
0.636363636364,0.521208001222,0.576915523508,0.0247092645281,0.487396096111,65.5781767998,0,0,0,0,0,0,1,1
0.181818181818,-3.28224336443e-15,-0.821607915748,-0.930064908434,0.602989162074,108.523036055,0,1,0,0,0,0,3,0
0.272727272727,-0.635248604923,-1.16462200602,-0.154919752156,0.182883593446,205.483836963,0,0,0,0,0,0,6,0
0.272727272727,1.94724479211,0.140288150612,-0.100843322618,2.23007371857,242.257430276,0,0,0,0,0,0,7,1
0.181818181818,1.90049892858,-0.13097364512,-0.922672174526,2.25207040754,243.072520256,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,0.0854560989467,-0.586854516468,2.16899640051,223.310017455,0,1,0,0,0,0,0,1
0.0,0.125910630159,-0.330441419455,-0.837698635949,0.651870672519,69.1914122467,0,0,0,0,0,0,2,1
0.727272727273,0.277524413031,1.0442915025,1.80603883759,-3.00847636824,508.112278869,0,0,0,0,0,0,7,2
0.545454545455,0.00544348944908,-0.391976349257,-0.727073248254,-0.17954411975,146.41998133,0,0,0,0,0,0,1,1
0.545454545455,-0.478801881329,-0.395037511409,0.310420518107,-0.385683779909,193.723295567,0,0,0,0,0,0,6,0
0.818181818182,1.6616677342,1.28522057584,-1.64450070227,1.89514345868,233.465621911,0,0,0,0,0,0,0,2
0.0909090909091,0.211596670797,-0.31567507746,-0.844850867073,0.615626249913,63.003350273,0,0,0,0,0,0,7,1
0.636363636364,-0.608833799876,-0.330194438127,-0.636878834175,0.323907283595,144.665773067,0,0,0,0,0,0,0,1
0.909090909091,-1.38133741937,-3.3659846372,1.61464017077,-2.48690223257,616.30579005,0,0,0,0,0,0,0,2
0.181818181818,-0.313536507477,-0.759185680553,-0.125105343257,-0.368740651809,199.134278283,0,0,0,0,0,0,4,1
0.545454545455,0.751794048581,1.00169611677,0.328037482012,-1.13602847361,269.297784479,0,0,0,0,0,0,2,1
0.727272727273,0.54264146483,1.30869635509,-0.257191994046,-0.896062771878,257.264246167,0,0,0,0,0,0,4,1
0.818181818182,0.582560354335,1.38306451726,0.44298975428,-0.719379004637,243.049662053,0,0,0,0,0,0,1,1
0.636363636364,-0.216820704731,0.559786171227,-0.359702459916,0.277820913341,117.274361619,0,0,0,0,0,0,0,1
0.181818181818,-0.619455381705,0.730904693991,0.492385704421,-0.963285616828,268.136906514,0,0,0,0,0,0,4,1
0.272727272727,-0.672272064114,0.488894096235,-0.884887216733,-0.631366177788,228.478944202,0,0,0,0,0,0,1,1
0.0909090909091,-0.292311128886,-0.172986091098,0.532452575981,1.04692789625,105.251508099,0,0,0,0,0,0,2,1
0.0,-0.688536146883,0.162414814003,0.126704525927,-0.503060428904,242.356319517,0,0,1,0,0,0,7,1
0.363636363636,-1.90222132074,-0.484545429087,2.55869140023,-2.02183997692,452.349347661,0,0,0,0,0,0,2,2
0.363636363636,0.615076547292,-0.790237927052,0.242209045769,0.588093306651,102.236102556,0,0,0,0,0,0,3,0
0.545454545455,2.49996141338,0.327082025698,-0.564532535466,2.57213437659,314.199899894,0,0,0,0,0,0,0,1
0.363636363636,1.13310430823,1.12912266063,-1.96430565466,1.65973470467,179.503718337,0,0,0,0,0,0,7,2
1.0,-0.0203468303163,-0.256130015288,0.519595882223,-0.0550270923603,128.834373646,0,0,0,0,0,0,0,1
0.181818181818,-0.330293117378,-0.579281837365,0.826795482023,-0.630130566266,218.447428627,0,0,0,0,0,0,2,1
0.0909090909091,-3.28224336443e-15,-1.08598227678,-0.0459946715042,0.498182555036,170.821128505,0,1,0,0,0,0,5,0
0.0909090909091,-0.677417171996,-0.630416213282,-0.205195277854,-0.811506257787,257.153281747,0,0,0,0,0,0,7,1
0.181818181818,-0.132699666761,-0.764456413299,-0.990410724672,-0.809453136283,238.730120387,0,0,0,0,0,0,2,1
0.0,0.350700150523,0.0601349778685,-0.0510385988439,1.04740186739,48.381393169,0,0,0,0,0,0,2,1
0.818181818182,-0.147975366521,0.459506252092,0.369393050715,-0.204767868424,152.630577251,0,0,0,0,0,0,0,1
0.181818181818,-0.361157759776,-0.231065789289,-0.367025333529,0.97196567823,110.340721278,0,0,0,0,0,0,7,1
0.272727272727,-0.638664664567,-0.732532396979,0.475519536008,-0.680900978332,245.689474139,0,0,0,0,0,0,1,1
0.818181818182,-0.391872580109,0.357587166856,-0.685210599147,-0.171709232747,161.022725556,0,0,0,0,0,0,4,1
0.545454545455,-0.398650191999,-3.19745047069,3.9388148646,-2.89811636969,618.6319515,0,0,0,0,0,0,4,2
0.272727272727,0.0207552490469,0.450882946875,-0.532206403024,0.632907027369,74.1797334475,0,0,0,0,0,0,3,0
0.0909090909091,0.434097445537,0.210714262067,-0.873618094055,-0.449269714497,158.340304516,0,0,0,0,0,0,5,0
0.0909090909091,-0.707196800162,-1.39912260378,-0.652661812751,-0.972784424824,313.529305905,0,0,0,0,0,0,7,1
0.363636363636,2.06398197338,0.195097219327,0.96130794164,2.22561688108,249.252469188,0,0,0,0,0,0,0,1
0.636363636364,0.0810816568887,0.510053832958,-0.142858998954,-0.489139690845,177.425715316,0,0,0,0,0,0,4,1
0.454545454545,-0.400536200682,-0.328723639584,-0.412486326695,1.00602367772,119.340068249,0,0,0,0,0,0,6,0
0.181818181818,0.00223378175902,-0.15287903723,-0.890333670097,0.584976329468,70.4302857396,0,0,0,0,0,0,7,1
0.181818181818,-0.286757287106,0.118681769716,-0.242945925587,0.960313418506,96.4279155108,0,0,0,0,0,0,3,0
0.727272727273,0.637412040624,-0.244147364911,0.536848304974,0.550814237228,45.3293059004,0,0,0,0,0,0,0,1
0.181818181818,-0.405134126385,-0.704098809552,-0.834186728996,-0.63841906449,228.152281008,0,0,0,0,0,0,7,1
0.909090909091,-0.105700185113,-0.243991284933,-0.477021422937,-0.0719447077523,134.830570495,0,0,0,0,0,0,0,1
0.454545454545,0.708468689663,1.24421285464,-0.0936761652376,-0.752209641859,237.560078845,0,0,0,0,0,0,2,1
0.636363636364,-0.378348309403,-0.576284951906,-0.468091823722,0.181303030274,146.272916623,0,0,0,0,0,0,0,1
0.0,1.97982715898,0.210891777152,-0.68625243629,2.12053005443,233.04882091,0,0,0,0,0,0,2,1
0.454545454545,-0.125117888391,0.165346022587,-0.276596255964,0.31945837397,93.5072481377,0,0,0,1,0,0,2,1
0.545454545455,-0.187301443378,1.06699597667,-0.755631576811,-0.670039285426,231.956844589,0,0,0,0,0,0,0,1
0.363636363636,-0.136155403714,-0.600048959754,-0.810588815117,0.441438815182,116.11927151,0,0,0,0,0,0,0,1
0.545454545455,1.23460872145,1.46468179391,-0.204763037246,-0.584620041113,244.526247845,0,0,0,0,0,0,2,1
0.454545454545,-0.467138279668,-0.370461121056,1.03996496494,0.192933078804,141.80626369,0,0,0,0,0,0,3,0
0.909090909091,1.37488608072,1.21510247067,-2.15659628547,-1.81250035071,369.842247703,0,0,0,0,0,0,1,2
0.818181818182,-3.28224336443e-15,-3.72211260922,1.25302667049,-0.48088654908,466.210584588,0,1,0,0,0,0,4,2
0.818181818182,1.02766245892,-0.62192631754,-1.71010537075,-2.07421199395,382.935525111,0,0,0,0,0,0,4,2
0.181818181818,1.87040839228,-0.0875446778964,0.71375654476,2.350845615,251.83787602,0,0,0,0,0,0,2,1
0.727272727273,0.702756798624,1.49168672904,0.228889598115,-0.734783804004,252.636101358,0,0,0,0,0,0,0,1
0.590909090909,0.293759934233,0.0324651987328,0.16879594795,0.902837017991,38.7850164123,1,0,0,0,0,0,2,1
0.0,0.0859953491989,-0.0105555370804,0.260779551941,0.813239252732,55.071158432,0,0,0,0,0,0,2,1
0.727272727273,-0.070252147367,-0.150930121989,0.677207455775,0.535424997972,78.9980779342,0,0,0,0,0,0,7,1
0.0,-0.207784033644,-0.491496293241,-1.12039000701,0.279782609941,122.478999499,0,0,0,0,0,0,2,1
0.727272727273,-1.19902928873,-0.798164070954,1.57283827836,1.78183598033,253.181269931,0,0,0,0,0,0,7,2
0.363636363636,0.0442251837294,-0.164429262358,-0.127742827395,0.231727023507,92.5866653936,0,0,0,0,0,0,6,0
0.181818181818,-1.32754620312,0.37468553982,-0.273368728579,-0.680933544235,275.980952783,0,0,0,0,0,0,2,1
0.272727272727,-0.603224807453,-0.547362136885,-0.453878481262,0.738465494235,144.175270043,0,0,0,0,0,0,7,1
0.363636363636,0.737016250208,-0.200297115775,0.477345384184,-1.05115689249,267.745772293,0,0,1,0,0,0,7,1
0.272727272727,-0.103321231801,-0.26910514282,-0.973708102128,0.219283427328,107.790194152,0,0,0,0,0,0,6,0
0.272727272727,0.569850972008,1.25298750144,-0.883639560978,-0.568795377181,218.213331295,0,0,0,0,0,0,2,1
0.454545454545,-0.732561758811,0.22544095129,0.808802213253,0.69890500165,139.059465424,0,0,0,0,0,0,6,0
0.545454545455,0.515079794597,1.28418449079,-0.666322426754,-0.784468760766,243.512773337,0,0,0,0,0,0,4,1
0.363636363636,-0.571392344301,-0.876804549498,-1.09113397668,0.350021773872,171.691669613,0,0,0,0,0,0,5,0
0.181818181818,0.0649867893514,-0.115696044863,-0.366413653434,0.85662213539,61.877119732,0,0,0,0,0,0,6,0
0.545454545455,0.782286036351,1.22135407039,-0.666268823576,-1.12265172071,278.672490122,0,0,0,0,0,0,1,1
0.181818181818,-0.968364394099,-0.150139253691,0.779440911003,0.255621974239,176.652471757,0,0,0,0,0,0,6,0
0.454545454545,-0.13837998411,-0.30840783018,-0.231402999651,0.289578532717,106.593292751,0,0,0,0,0,0,0,1
0.545454545455,0.249547288935,0.916698921752,-0.305241132407,0.364655064955,112.900542071,0,0,0,0,0,0,2,1
0.0,0.243320302435,-0.24758309722,-0.651091065151,0.521205004309,60.1437633902,0,0,0,0,0,0,2,1
0.363636363636,-3.87359466623,-1.7730565204,1.52714076415,2.38337118015,555.260682195,0,0,0,0,0,0,7,2
0.454545454545,-1.08646286018,0.593724393929,-0.790970440582,-0.648094680095,259.71640825,0,0,0,0,0,0,1,1
0.363636363636,-4.03761635076,-2.16114707993,2.24767175616,-1.19808595836,602.809399357,0,0,0,0,0,0,2,2
0.363636363636,-0.230299898602,-0.00254568319888,-0.276596255964,0.146285609209,116.504825313,0,0,0,1,0,0,2,1
0.363636363636,-0.479240849407,-0.441351739409,-0.0459129842017,0.0769638322243,154.08399562,0,0,0,0,0,0,3,0
0.727272727273,-0.0376192179888,0.498568700832,-0.889801780964,-0.336465920053,163.37935164,0,0,0,0,0,0,0,1
0.181818181818,-0.622891998409,0.066805097456,0.255849262963,-0.135276019687,171.292531737,0,0,0,0,0,0,6,0
0.818181818182,-0.0822042975959,-0.25325235701,-0.987094334028,-0.212318476958,210.695886717,0,0,0,0,0,0,1,1
0.363636363636,0.165890220382,-0.304205680799,-0.67279735351,0.602013174279,65.6764837909,0,0,0,0,0,0,0,1
0.454545454545,1.24841227344,-2.46528919496,2.09235342446,-0.338823789347,331.755960374,0,0,0,0,0,0,2,2
0.909090909091,0.517853380358,1.65972633864,-0.710769880362,-1.02433191584,294.406568887,0,0,0,0,0,0,1,1
0.545454545455,-0.695448599219,-0.483180541026,0.0555536441743,-0.160031941084,190.56441051,0,0,0,0,0,0,6,0
0.272727272727,0.169719096913,-0.203695370061,-0.518758611353,0.752411179053,55.3868029339,0,0,0,0,0,0,1,1
0.0909090909091,-0.722917940577,-0.665320146469,-0.804610435682,-0.623857719418,241.940570099,0,0,0,0,0,0,2,1
0.727272727273,-0.938035096141,0.375944307915,2.0155541576,-0.121271104321,198.439875747,0,0,0,0,0,0,0,2
0.454545454545,-3.28224336443e-15,1.23833274366,-0.400299816341,-0.892969263687,252.640933411,0,1,0,0,0,0,4,1
0.181818181818,-0.653205442149,-1.10022244695,0.72347646874,-0.795122753294,276.213912,0,0,0,0,0,0,4,1
0.909090909091,0.118646013478,0.366293751736,0.391926037241,0.755849124177,59.0996580069,0,0,0,0,0,0,1,1
0.454545454545,-0.0177176770597,0.769572692052,-0.516789378923,-0.0542588895754,145.321036049,0,0,0,0,0,0,4,1
0.818181818182,-0.920615506004,-0.157648532395,-0.964461373652,0.0318033767158,185.215604269,0,0,0,0,0,0,4,1
0.181818181818,-0.741145871499,-0.844511310428,0.236547760618,-0.529995839936,242.273432271,0,0,0,0,0,0,4,1
0.545454545455,-0.100508507763,-0.468591599774,-0.624935726857,-0.218647577745,158.829154688,0,0,0,0,0,0,2,1
0.545454545455,0.461826522666,1.36867386509,0.178490488896,-0.884953416686,260.160917306,0,0,0,0,0,0,2,1
0.727272727273,0.104158783721,0.146688298159,-0.196315752051,0.223422888549,85.2586663599,0,0,0,0,0,0,1,1
0.545454545455,-0.407840481482,0.345398324424,0.207355141874,-0.431516295274,188.719960318,0,0,0,0,0,0,7,1
0.545454545455,-3.93574618892,-3.56824915851,2.53490869032,2.67902030824,680.064327134,0,0,0,0,0,0,1,2
0.545454545455,0.582544422193,1.3344026384,1.17163028748,-0.968202985387,266.823093211,0,0,0,0,0,0,1,1
0.727272727273,1.0689117058,-1.02305616612,-1.14180983212,0.955635984029,139.151437054,0,0,0,0,0,0,1,2
0.0909090909091,0.711631616087,-0.4178227341,-0.687737015131,-0.0570681560267,120.372638705,0,0,0,0,0,0,3,0
0.272727272727,0.316401233431,-0.123995631094,0.154019058643,0.675832507381,38.5877534834,0,0,0,0,0,0,4,1
0.454545454545,-0.750012214609,-0.349045193758,0.650603846818,0.801064923325,148.714783007,0,0,0,0,0,0,0,1
0.363636363636,0.709370240305,1.59006862562,-0.00953405703638,-0.965643663307,283.531725706,0,0,0,0,0,0,7,1
0.727272727273,0.309419334709,0.270976256327,-1.0165158271,-0.581753775548,178.092647642,0,0,0,0,0,0,0,1
0.545454545455,-1.38170797616,-1.38331292789,2.62894851271,2.68652486565,369.994595097,0,0,0,0,0,0,2,2
0.909090909091,-3.28224336443e-15,0.922509556663,0.211444145783,-1.35677507743,293.003791153,0,1,0,0,0,0,0,1
0.636363636364,0.497916354557,1.23710957316,-1.00262655818,-0.867199872928,249.802944728,0,0,0,0,0,0,2,1
1.0,0.483254765542,1.01989057129,-0.336361654,-1.06654855252,261.485212962,0,0,0,0,0,0,0,1
0.0909090909091,-0.416981473062,-0.72707456406,-0.982655764905,-0.584129906694,224.134241206,0,0,0,0,0,0,2,1
0.181818181818,0.117273850672,-0.0794373432048,1.22060296814,0.529260383668,59.9091331068,0,0,0,0,0,0,7,1
0.454545454545,0.715793602763,1.69445631366,-0.386169384174,-0.857104552255,280.015101172,0,0,0,0,0,0,7,1
0.272727272727,-0.46605786352,-0.697657788878,-0.907328018456,-0.551424512424,221.877275894,0,0,0,0,0,0,1,1
0.272727272727,0.496344069968,0.139203631553,0.13712690168,0.852524520712,19.4055975271,0,0,0,0,0,0,4,1
0.272727272727,-0.516329938484,0.168174083697,0.147497929257,0.239533312819,133.312049742,0,0,0,0,0,0,3,0
0.272727272727,2.00351805108,0.0387237046555,-0.534054130333,2.31435388531,254.708782099,0,0,0,0,0,0,7,1
0.272727272727,-1.37213512061,0.255285416009,-0.958478488072,-0.932133648956,301.448648684,0,0,0,0,0,0,7,1
0.818181818182,-3.04985965651,1.19336234379,2.59139007289,1.16052809553,403.362118483,0,0,0,0,0,0,1,2
0.909090909091,0.36485711185,1.27951184645,-0.754762889785,-0.983995948497,266.38387248,0,0,0,0,0,0,1,1
0.0,-1.04234204307,0.146104425322,-0.176144352476,0.508960938646,173.027657147,0,0,0,0,0,0,5,0
0.818181818182,1.47052494701,-2.01224237597,1.55999673672,-0.52740349675,306.349819288,0,0,0,0,0,0,1,2
0.454545454545,0.603070338629,0.503620151645,-0.752577109167,-0.00214411156571,108.748758146,0,0,0,0,0,0,4,1
0.636363636364,0.188261827529,0.565878705869,0.735479888647,0.567391341095,72.8630521512,0,0,0,0,0,0,2,1
0.363636363636,-0.56852750839,0.783051281174,0.740448586134,-0.341614923719,203.284917834,0,0,0,0,0,0,4,1
0.409090909091,-0.0943774106977,0.199869714844,-0.209451890157,0.355203558815,88.6728993298,1,0,0,0,0,0,6,0
0.727272727273,-0.63593695415,-0.167175514533,0.997265821967,0.0272746870725,161.338860662,0,0,0,0,0,0,0,1
0.454545454545,2.46740176429,1.45230325906,2.98735496638,-2.0821894751,448.427520957,0,0,0,0,0,0,7,2
0.272727272727,0.316704944045,-0.670594896593,-0.741239446681,0.10789697227,123.529563734,0,0,0,0,0,0,5,0
0.0909090909091,2.26276335125,0.323604485419,-0.480193074655,2.40678680179,281.836763933,0,0,0,0,0,0,7,1
0.181818181818,-0.626627307412,-0.980992757474,0.823602874708,-0.721415446599,261.181197877,0,0,0,0,0,0,4,1
0.545454545455,0.454441450059,-3.77217244747,1.7600213462,1.88772049489,467.19431881,0,0,0,0,0,0,4,2
0.363636363636,-0.510646966209,-0.742885051207,-0.648977723683,-0.522408559192,223.466877897,0,0,0,0,0,0,0,1
0.727272727273,-0.125522125428,0.804965101263,-0.163075685711,0.573697853643,113.353534243,0,0,0,0,0,0,4,1
0.454545454545,-0.472525588687,-0.883811875699,-1.01576919683,-0.628684400474,239.240310339,0,0,0,0,0,0,0,1
0.636363636364,1.15945740672,1.96160421389,2.69683275385,0.492220915564,224.760722984,0,0,0,0,0,0,2,2
0.0909090909091,-0.162403201542,-0.116933206994,-0.251855741223,0.772356943381,82.3006502735,0,0,0,0,0,0,2,1
0.272727272727,0.132193743852,0.153148316265,-0.964733545451,0.856745502353,51.2966256843,0,0,0,0,0,0,1,1
0.0,2.15206739798,0.283032309688,-0.255367466907,2.44113052829,278.160787084,0,0,0,0,0,0,2,1
0.818181818182,0.965205772555,1.93717020797,-1.5228016305,-1.62360863253,379.040014524,0,0,0,0,0,0,4,2
0.0,0.296068131154,-0.0382826082228,-0.276596255964,0.83843010122,36.7986879347,0,0,0,1,0,0,2,1
0.0,2.46420152625,0.221983702503,-0.926672523566,2.59382403053,313.282506204,0,0,0,0,0,0,2,1
0.272727272727,-0.262284395584,0.325038635143,0.746677786101,-0.417397911324,178.837864422,0,0,0,0,0,0,5,0
0.272727272727,-0.88912583413,-0.93720430573,-1.58624286121,-1.94491832345,403.961607087,0,0,0,0,0,0,2,2
0.454545454545,0.106141738624,-0.046970552952,-0.736512261969,0.526310580797,59.9996705112,0,0,0,0,0,0,0,1
0.0909090909091,-0.177606372308,-0.47480470112,-0.468685430911,0.527107264724,106.560834957,0,0,0,0,0,0,2,1
0.636363636364,-0.825004361451,0.492980789552,-0.845286034145,0.384441754543,161.680652281,0,0,0,0,0,0,1,1
