Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.681818181818,1.69623095101,0.11652884793,1.1498436704,2.25984724324,231.488148987,1,0,0,0,0,0,1,1
0.363636363636,-0.444507099626,-0.313476507385,-1.03195477838,-0.529468647483,204.464360283,0,0,0,0,0,0,6,0
0.454545454545,2.02427819056,0.277286272745,-0.67391479089,2.27109139768,252.207533067,0,0,0,0,0,0,1,1
0.363636363636,-1.2218993494,0.424080019498,-1.00003436021,-0.979325263314,297.725390055,0,0,0,0,0,0,4,1
0.454545454545,-2.64304847382,-0.113059036947,2.21074724837,-2.76430150055,572.677792219,0,0,0,0,0,0,2,2
0.0909090909091,0.455589426981,-0.389640382205,-0.818327764886,0.841417869034,210.695886717,0,0,0,0,0,0,2,1
0.909090909091,-3.03530013057,1.97274345497,2.07972176755,-1.41162479565,210.695886717,0,0,0,0,0,0,1,2
0.454545454545,0.437923306006,-0.00175612557307,-0.710300883713,0.68899399646,20.2954099228,0,0,0,0,0,0,1,1
0.272727272727,2.2730682225,-0.2070967226,0.369825912505,2.54663324791,297.814858676,0,0,0,0,0,0,7,1
0.363636363636,-0.473190325241,-0.823379880438,0.0533438990508,-0.591242312393,232.382824923,0,0,0,0,0,0,0,1
0.272727272727,-0.565932734886,-0.102475440716,-0.234349349721,-0.0969347157576,164.911469888,0,0,0,0,0,0,6,0
0.727272727273,-1.80087703521,1.56260299556,2.15132117187,2.03669226946,346.509488662,0,0,0,0,0,0,0,2
0.272727272727,-0.736530633324,-0.713068238203,-0.0401225692259,-1.1061914786,294.774680408,0,0,0,0,0,0,7,1
0.727272727273,0.250767669259,-0.814004043515,-0.641596672518,-0.744015578987,224.099312727,0,0,0,0,0,0,4,1
0.818181818182,-0.780579397691,0.103337994675,-0.917289049544,-0.757131929663,243.858352925,0,0,0,0,0,0,4,1
0.0,-0.155791883738,-0.410372367016,0.386455734087,0.741943926363,96.6106568146,0,0,0,0,0,0,5,0
0.0909090909091,0.263630907947,-0.0980399744531,0.578497655608,0.764338637164,40.6321885075,0,0,0,0,0,0,2,1
0.363636363636,2.11223544958,0.110735933176,-0.322815496184,2.22601825183,252.101992825,0,0,0,0,0,0,0,1
0.363636363636,0.119963632307,-0.636877799406,-0.953091181593,-1.04395423094,254.375905904,0,0,0,0,0,0,0,1
0.181818181818,-0.7531080304,-1.0031977344,0.137011133931,-0.65673946226,262.930283578,0,0,0,0,0,0,7,1
0.545454545455,1.918682186,-0.0100606440206,-0.638645212959,2.41323646634,260.93542728,0,0,0,0,0,0,0,1
0.727272727273,0.26810724394,0.304660943686,-0.237491210443,-0.22528613257,134.029246835,0,0,0,0,0,0,0,1
1.0,0.717271818818,1.17519693999,0.184617310441,-0.993344695853,260.747233235,0,0,0,0,0,0,7,1
0.0909090909091,0.213193076312,-0.0952758744028,-0.973438860244,0.540289157386,51.8737267627,0,0,0,0,0,0,2,1
0.545454545455,-3.64461668322,0.332473665853,2.21530599453,-1.60820555511,539.487319976,0,0,0,0,0,0,7,2
0.0909090909091,0.487450865655,-0.239996047365,-0.190466648617,0.859471570956,42.228039429,0,0,0,0,0,0,2,1
0.636363636364,-1.48526017559,-0.483093699902,-0.942435130412,-0.446858319332,274.778168466,0,0,0,0,0,0,7,1
0.454545454545,-0.0638775411662,-0.375909132449,-1.0403098693,0.505405496705,91.854247102,0,0,0,0,0,0,0,1
0.818181818182,0.0679861251341,0.706140348985,0.26003572633,0.0272933886822,129.772678624,0,0,0,0,0,0,0,1
0.545454545455,-2.66093389017,-0.38554388299,1.81830034729,2.08417443645,386.199285467,0,0,0,0,0,0,2,2
0.454545454545,-0.491631869204,0.490309732443,-0.777474323027,0.03929402705,153.021348727,0,0,0,0,0,0,6,0
0.0,-0.645978154606,-0.000763183665264,0.226659144679,-0.359686339035,194.340248979,0,0,0,0,0,0,5,0
0.272727272727,-0.315606209429,-1.00073572575,0.607695539096,-0.265996860123,204.993019134,0,0,0,0,0,0,6,0
0.181818181818,-0.182797542178,0.243416511269,-0.29864180049,0.294820053115,101.435517958,0,0,0,0,0,0,6,0
0.636363636364,-0.149553149194,0.477044748178,-0.621229080446,0.200587091095,114.143341178,0,0,0,0,0,0,1,1
0.545454545455,2.32523658896,0.136697825483,-0.782048325491,2.45287868224,289.386745166,0,0,0,0,0,0,0,1
0.454545454545,0.807304502498,1.33128076143,-0.606032642376,-0.919970099087,262.182750052,0,0,0,0,0,0,2,1
0.818181818182,0.240075409389,0.0741117779456,-0.889497769303,0.224283750001,77.2250264792,0,0,0,0,0,0,0,1
0.454545454545,-0.154537347285,-0.0383277421509,-0.940797992143,0.719405767501,79.3188272296,0,0,0,0,0,0,3,0
0.363636363636,0.528083282789,1.27588808333,-0.370833198706,-0.874270089487,252.849358782,0,0,0,0,0,0,7,1
0.272727272727,-0.969579143164,-1.00994247118,-0.928184365434,-0.891392116522,297.533998783,0,0,0,0,0,0,4,1
0.545454545455,0.459483955973,1.06345367561,-0.0484822390398,-1.08423386253,265.797171973,0,0,0,0,0,0,2,1
0.545454545455,-4.01879864596,0.817914901411,1.56238044385,-2.34378324284,634.634527865,0,0,0,0,0,0,7,1
0.181818181818,-0.285563557168,-0.0159485672788,0.197530931989,-0.30946493194,166.317377911,0,0,0,0,0,0,2,1
0.0,-0.382434158332,-0.592144813888,-0.838020734484,-0.336015917659,190.998209887,0,0,0,0,0,0,2,1
0.454545454545,0.929482141152,0.843892094297,-0.49630470064,-0.854410207558,230.129794502,0,0,0,0,0,0,7,1
0.454545454545,-0.271482263763,0.309674374326,-0.858139866458,0.221603845272,115.847185552,0,0,0,0,0,0,6,0
0.272727272727,-0.653484034824,-0.914337419276,-0.131038106915,-0.495288950111,237.694274915,0,0,0,0,0,0,4,1
0.454545454545,-0.627071699297,-0.67414745918,-0.114257204462,0.273912097617,165.747384314,0,0,0,0,0,0,3,0
0.454545454545,-0.82740104581,-0.758033387184,-0.940389965548,-0.667041792743,256.226991399,0,0,0,0,0,0,0,1
0.181818181818,-0.468632453324,-0.690994437367,-0.0954379472884,-0.727577854322,210.695886717,0,0,0,0,0,0,4,1
0.181818181818,0.0342483208624,-0.319722516867,-0.356773405437,0.536681642408,79.1706693058,0,0,0,0,0,0,7,1
0.454545454545,-0.253626548864,0.115083288946,-0.679749990651,-9.46189210902e-15,94.6876318726,0,0,0,0,1,0,3,0
0.818181818182,-0.214141396362,0.574819019726,0.310591745558,0.116626835368,130.138340067,0,0,0,0,0,0,4,1
0.454545454545,0.486395074577,0.0112854970641,-0.0733013553023,0.796374438546,16.2753217447,0,0,0,0,0,0,0,1
0.363636363636,1.7612721002,-0.302089653943,-0.276596255964,2.06340739445,217.634670322,0,0,0,1,0,0,0,1
0.545454545455,0.93386764484,1.3173132636,0.628831100367,-0.849360369709,255.023120969,0,0,0,0,0,0,1,1
0.545454545455,-1.52376744829,-0.583600793269,1.13686707034,-1.68652868642,408.196292535,0,0,1,0,0,0,4,2
0.363636363636,0.190928929781,-0.342076765955,-0.849882984716,0.688323960777,64.9343462106,0,0,0,0,0,0,0,1
0.181818181818,-0.502704102818,-0.614334825165,-0.964612535928,-0.200021086228,186.55543983,0,0,0,0,0,0,3,0
0.818181818182,0.105359512489,0.129787984733,-0.259660658562,0.128360789745,95.3791562288,0,0,0,0,0,0,1,1
0.272727272727,-0.572805545749,-0.773548984658,0.99648745278,-0.641431417539,240.057474116,0,0,0,0,0,0,1,1
0.545454545455,0.686800302768,1.06538529317,-0.105558785974,-0.671498814406,217.481711969,0,0,0,0,0,0,7,1
0.0909090909091,0.410308944632,-0.125471033497,0.828967081224,0.820631720628,32.8888286458,0,0,0,0,0,0,2,1
0.0,-0.179773414619,-1.06290226667,-0.59311289308,-0.927789155843,268.719892903,0,0,0,0,0,0,2,1
0.454545454545,-0.517172666357,0.072128179388,-0.410096268533,0.169279540213,137.894097003,0,0,0,0,0,0,2,1
0.636363636364,0.560901527401,1.29186841907,1.2177016969,-1.23398700359,294.801995281,0,0,0,0,0,0,4,1
0.0,0.145469342597,-0.136375741672,-0.969228463196,0.851355256117,55.401107869,0,0,0,0,0,0,2,1
0.0909090909091,-0.641650305367,-0.788085609018,-0.514690381403,-9.46189210902e-15,263.727324355,0,0,0,0,1,0,7,1
0.454545454545,-0.145654178111,-0.854220085544,-1.08931241516,0.449968769831,137.703347625,0,0,0,0,0,0,3,0
0.545454545455,2.0632624217,0.288564781598,0.290834269911,2.28256514245,255.934973744,0,0,0,0,0,0,7,1
0.636363636364,0.374814151798,0.889923672891,-0.281456633494,0.344796713764,108.033396129,0,0,0,0,0,0,4,1
0.454545454545,1.93892625229,-0.134539034345,0.368079845012,-9.46189210902e-15,255.297567021,1,0,0,0,1,0,7,1
0.0,-0.300093905611,-0.823155533175,-0.65302188271,-0.687589593124,234.428381695,0,0,0,0,0,0,2,1
0.818181818182,-1.81470726828,-3.49462936313,-0.276596255964,-0.830569839776,523.042663779,0,0,0,1,0,0,0,2
0.363636363636,-1.15463268121,-0.661896394604,1.41380503898,-1.32162398298,338.31681521,0,0,0,0,0,0,2,2
0.363636363636,-0.802948769727,0.397156010406,-0.857202902765,-0.73699912402,245.67131506,0,0,0,0,0,0,0,1
0.545454545455,0.782286036351,1.22135407039,-0.666268823576,-1.12265172071,278.672490122,0,0,0,0,0,0,1,1
0.181818181818,-0.9441682846,-0.0894899450288,-0.580836422936,0.16669586237,178.049358573,0,0,0,0,0,0,7,0
0.181818181818,-0.511555224858,-0.221106161181,-0.874788611556,0.905677337128,122.390277201,0,0,0,0,0,0,7,1
0.363636363636,0.654341042464,1.65295372455,-1.04471080839,-0.726734353808,263.820000678,0,0,0,0,0,0,2,1
0.727272727273,1.5997380355,-1.02535654673,-1.34884743579,1.12521758835,172.309244076,0,0,0,0,0,0,1,2
0.727272727273,-0.242640042598,-0.00531562623677,0.152998398519,0.768999777618,88.7599780274,0,0,1,0,0,0,0,1
0.727272727273,-3.74044045731,-2.80493718061,1.25551520288,-2.70318633924,720.583326486,0,0,0,0,0,0,0,2
0.454545454545,-0.626649362121,-3.71497102731,2.10105332681,0.266813145533,457.378744356,0,0,0,0,0,0,4,2
0.181818181818,0.170630936879,-0.929586675534,-0.276596255964,-0.0135776222341,159.09341527,0,0,0,1,0,0,5,0
0.363636363636,-0.230299898602,-0.00254568319888,-0.276596255964,0.146285609209,116.504825313,0,0,0,1,0,0,2,1
0.181818181818,-0.800671748548,0.550040746131,0.167363929414,-1.00022206975,276.771094435,0,0,0,0,0,0,4,1
0.545454545455,-0.376684150149,0.643804097091,-0.855973016668,-0.0155502300699,155.499451792,0,0,0,0,0,0,6,0
0.363636363636,0.499170592853,-0.656015732731,-0.575459392198,0.757539094322,85.5802783415,0,0,0,0,0,0,5,0
0.545454545455,0.174452039176,0.337337495027,-0.616792105547,-9.46189210902e-15,136.406169004,0,0,0,0,1,0,4,1
0.272727272727,0.106747275513,-0.347348772244,-0.125450144804,0.365004946945,86.4053618824,0,0,0,0,0,0,3,0
0.545454545455,0.337971009273,0.470990737738,-0.322938706927,0.33729859157,73.8119378336,0,0,0,0,0,0,1,1
0.454545454545,1.89195512851,-0.0119491128199,-0.912378323648,2.31821030598,248.856538627,0,0,0,0,0,0,1,1
0.727272727273,0.770110574067,1.24890045071,-0.276558496578,-0.789592205591,242.357996204,0,0,0,0,0,0,1,1
0.0,2.46420152625,0.221983702503,-0.926672523566,2.59382403053,313.282506204,0,0,0,0,0,0,2,1
0.363636363636,-0.420867335822,-0.69154993617,-0.876351089438,-0.376754307793,201.891350455,0,0,0,0,0,0,1,1
0.727272727273,0.238962505751,0.103672355899,1.01699156614,0.0194765300151,101.864070453,0,0,0,0,0,0,4,1
0.272727272727,-0.293306436712,-0.695905907431,-0.730054792446,-0.563944625241,214.755828106,0,0,0,0,0,0,7,1
0.545454545455,-1.05753511177,-0.553287664956,-0.32932194316,-0.975961964408,293.498346879,0,0,0,0,0,0,4,1
0.545454545455,-1.17855831835,1.19065858579,-1.63777656443,1.44659177459,242.40934309,0,0,0,0,0,0,4,2
0.636363636364,0.802111625954,1.40144615784,-0.206947312243,-0.831571170897,257.074090785,0,0,0,0,0,0,2,1
0.727272727273,-0.384608530977,0.259105186237,-0.916744540739,0.290012821202,119.438203776,0,0,0,0,0,0,1,1
0.727272727273,-3.28224336443e-15,-0.764778817304,-1.2254883491,-2.18689334473,444.103576417,0,1,0,0,0,0,0,2
0.181818181818,0.213697810516,-0.254214109912,-1.08142714111,0.337917921954,76.6825255299,0,0,0,0,0,0,4,1
0.181818181818,1.72459784572,-0.220520558614,-0.861163111388,1.94592795986,201.274550664,0,0,0,0,0,0,2,1
0.454545454545,-0.474028905443,-0.568081754092,-1.0037092579,-0.72260998064,234.927209383,0,0,0,0,0,0,0,1
0.727272727273,0.455447398476,1.43015756557,0.0457957552489,-0.672070167747,241.959600252,0,0,0,0,0,0,7,1
0.636363636364,0.0435891934057,0.0901906943563,0.37441366981,-0.0196833996877,115.32432022,0,0,0,0,0,0,2,1
0.909090909091,-0.068367638773,0.127350840047,-0.545351427291,0.234537105344,95.9164941112,0,0,0,0,0,0,1,1
0.818181818182,0.0709273743734,0.405220113405,-0.810889726569,-0.551259010186,182.491910697,0,0,0,0,0,0,4,1
0.636363636364,-0.593189051426,-0.0253155713267,-0.410900265664,-0.672220252183,223.893195907,0,0,0,0,0,0,7,1
0.727272727273,0.316768672083,1.29112812642,-0.810337532014,-0.978742534118,266.973195809,0,0,0,0,0,0,0,1
0.363636363636,-0.622321704357,-0.898992607344,-0.676471701786,-0.534790299132,238.740872143,0,0,0,0,0,0,0,1
0.454545454545,0.626060570569,-0.928933135249,-0.5161453531,0.271038494956,131.529325659,0,0,0,0,0,0,3,0
0.636363636364,1.16576671155,-0.711666824188,2.05635476658,-2.28849793762,414.429031977,0,0,0,0,0,0,0,2
0.636363636364,0.652241575229,1.37364855154,0.439950858589,-0.571167528719,227.219814648,0,0,0,0,0,0,4,1
0.272727272727,-0.341691934527,0.439308426775,0.0889564749463,0.407816700812,114.102107128,0,0,0,0,0,0,6,0
0.545454545455,0.239731116595,0.930609237962,-0.491483736832,-1.06587986303,259.783659879,0,0,0,0,0,0,1,1
0.636363636364,0.175793275489,-0.0768510021948,-0.00961929666105,0.380744348055,66.8852804554,0,0,0,0,0,0,4,1
0.545454545455,0.993802809937,1.54659597605,-0.597133619457,-0.628086113571,249.364876156,0,0,0,0,0,0,2,1
0.272727272727,0.290744991557,-0.32034525602,0.66782688229,0.832953326449,57.7253069263,0,0,0,0,0,0,4,1
0.818181818182,0.340016623743,1.20598025774,-0.842784503524,-1.11113580623,277.112948513,0,0,0,0,0,0,4,1
0.909090909091,-0.182812122311,0.0493469916191,1.14519875137,0.0213569432131,124.563598449,0,0,0,0,0,0,1,1
0.363636363636,-0.270142802481,-0.00687991355015,-0.223746159764,0.314280145136,106.476462429,0,0,0,0,0,0,3,0
0.0909090909091,-0.532838684375,-0.197843187928,-0.0747048894759,0.8801164799,123.182779754,0,0,0,0,0,0,2,1
0.454545454545,0.989401192995,-2.37246452541,-1.41978273571,1.13716962332,289.175456347,0,0,0,0,0,0,7,2
0.636363636364,0.940270982754,1.47759799463,-0.992262199826,-0.761480636907,256.614524713,0,0,0,0,0,0,2,1
0.363636363636,-0.398804302037,-0.535413667557,-0.78463689488,-0.533914534461,209.682716093,0,0,0,0,0,0,7,1
0.909090909091,-0.491998141618,0.494561103386,0.00759872943154,-0.230243612709,176.944760108,0,0,0,0,0,0,0,1
0.545454545455,0.569972142848,0.388467354089,0.177207567584,0.264357672403,71.4582777249,0,0,0,0,0,0,2,1
0.363636363636,-0.38831171086,0.441683997346,-0.306449795177,0.109801165432,137.799125591,0,0,0,0,0,0,2,1
0.363636363636,0.415008329234,1.37092728754,-0.608943257618,-0.755347865279,246.713591797,0,0,0,0,0,0,7,1
0.818181818182,1.02766245892,-0.62192631754,-1.71010537075,-2.07421199395,382.935525111,0,0,0,0,0,0,4,2
0.454545454545,0.898032233352,-0.352970999603,-0.470537904392,0.0457121421348,108.912222577,0,0,0,0,0,0,3,0
0.818181818182,0.151424486567,0.257150775577,-0.841533648262,0.13073093013,94.5461108363,0,0,0,0,0,0,1,1
0.545454545455,1.87965223647,-0.291960510331,-0.785042730033,2.00311377065,218.31869836,0,0,0,0,0,0,0,1
0.363636363636,-2.62234398068,-2.31359737313,3.48886805958,0.900556388014,433.261680078,0,0,0,0,0,0,2,2
0.818181818182,-4.09333344121,-2.13358954255,2.67406777326,-0.88037625544,589.626449114,0,0,0,0,0,0,4,2
0.0909090909091,0.136576703845,-0.247581540916,0.487291215197,0.772043522084,61.3222791504,0,0,0,0,0,0,7,1
0.636363636364,-0.647982386876,-0.113039100808,-1.03631441262,0.358587081029,210.695886717,0,0,0,0,0,0,1,1
0.727272727273,-0.295653851009,0.881781929475,0.147443920788,0.647289497014,130.421294333,0,0,0,0,0,0,0,1
0.181818181818,-0.463492590049,0.507281373223,0.909268911352,-0.635517483464,217.605455444,0,0,0,0,0,0,4,1
0.0909090909091,0.497962976348,-0.652576145195,-0.177699741379,-0.503907617729,184.811621564,0,0,0,0,0,0,5,0
0.363636363636,-0.223958625606,-0.410079934697,-0.734178926375,0.404473874989,111.440363425,0,0,0,0,0,0,0,1
0.272727272727,-0.475931016832,-0.754611061098,-1.0278644828,-0.403947627554,210.736193616,0,0,0,0,0,0,4,1
0.545454545455,-3.82085664853,0.369686975738,1.48741911092,-2.91562605866,666.906634974,0,0,0,0,0,0,1,2
0.636363636364,0.702760737869,-0.812565021993,-0.848626039028,-0.564035454046,213.632776669,0,0,1,0,0,0,7,1
0.636363636364,-0.73805996842,1.37517620458,-1.05637208462,1.49130844237,225.613751993,1,0,0,0,0,0,7,2
0.727272727273,0.68539939673,1.28187067789,-0.557828698059,-0.96453190247,263.400310377,0,0,0,0,0,0,1,1
0.636363636364,0.383125772343,0.400842751227,0.394454117875,-0.232695704406,134.956563252,0,0,0,0,0,0,1,1
0.818181818182,-0.04094205348,-0.260676950286,0.65068672499,-0.541071548952,185.729898234,0,0,0,0,0,0,4,1
0.727272727273,-0.181466793843,-0.514405125287,0.586663648452,0.509566346944,110.255831011,0,0,0,0,0,0,1,1
0.545454545455,-3.66327695017,-0.915235207949,1.72012222353,0.687572601332,457.230454996,0,0,0,0,0,0,4,2
0.363636363636,-0.855716480438,-0.533771022121,0.0157596193512,0.495210496819,169.742986613,0,0,0,0,0,0,3,0
0.636363636364,-3.71259457753,0.89855625254,1.98780224834,2.68127775008,524.508681009,0,0,0,0,0,0,7,2
0.545454545455,-0.105813984458,-0.574424474281,0.945415519975,-0.43631963591,187.315722279,0,0,0,0,0,0,0,1
0.727272727273,0.205936175036,0.118040159152,-0.446379249816,0.456512632551,55.0577331645,0,0,0,0,0,0,7,1
0.272727272727,-1.14673947094,-0.245374361604,-0.867799550901,0.567146434114,186.384463902,0,0,0,0,0,0,6,0
0.454545454545,0.321253325866,-3.99002754509,2.06539319697,2.27729689474,509.719339921,0,0,0,0,0,0,2,2
0.363636363636,0.132056745792,-0.161953216317,-0.703994780121,-0.161591757751,210.695886717,0,0,0,0,0,0,7,1
0.0,0.296249110977,0.459861403118,-0.742145636234,-0.0994222389382,122.558577344,0,0,0,0,0,0,5,0
0.818181818182,-0.214433722363,0.314640702298,-0.849806037368,-0.419346500463,176.453631513,0,0,0,0,0,0,4,1
0.363636363636,-4.03761635076,-2.16114707993,2.24767175616,-1.19808595836,602.809399357,0,0,0,0,0,0,2,2
0.727272727273,0.256342062973,0.247147282857,-0.631550252893,0.256796217658,74.9272170866,0,0,0,0,0,0,4,1
0.545454545455,2.20417839412,0.361755554006,-0.466386346097,2.49002090668,287.389558722,0,0,0,0,0,0,0,1
0.727272727273,-0.570723402621,0.00263849444636,-0.897902488208,-0.102133346645,164.599938344,0,0,0,0,0,0,4,1
0.818181818182,0.889268902581,1.60986744895,0.425416957454,-0.690409814254,258.679312057,0,0,0,0,0,0,1,1
0.0909090909091,1.8589088524,-0.0563478116303,-0.418691552144,2.24459565278,239.133699217,0,0,0,0,0,0,7,1
0.363636363636,-0.272197432386,-0.506120914606,-1.02814111445,-0.353574104402,183.069582417,0,0,0,0,0,0,7,1
0.363636363636,0.413580918625,-0.075316181863,-0.572293772648,0.573043782656,34.2296821527,1,0,0,0,0,0,1,1
0.181818181818,-0.329489898263,0.152432563839,0.732459100158,-0.0461445624156,141.499413068,0,0,0,0,0,0,6,0
0.181818181818,0.335963318259,-0.261479723973,1.06703241515,0.672715844857,48.8527519494,0,0,0,0,0,0,7,1
0.272727272727,-0.682559594758,-0.501968142762,-0.650628270826,0.806468961924,149.220568502,0,0,0,0,0,0,7,1
0.0909090909091,0.00472872148398,-0.228412019326,-0.32153784344,0.678616024757,71.637007974,0,0,0,0,0,0,2,1
0.545454545455,1.61738515691,-2.54989576288,1.38900906831,2.40536361772,388.422051101,0,0,0,0,0,0,7,2
0.454545454545,0.514153488462,1.0833775091,0.0200637639156,-1.01088586985,257.800238049,0,0,0,0,0,0,7,1
0.545454545455,0.751794048581,1.00169611677,0.328037482012,-1.13602847361,269.297784479,0,0,0,0,0,0,2,1
0.0,-0.48318962559,-0.776746429023,-0.960528279719,-0.557893154105,227.207160288,0,0,0,0,0,0,2,1
0.636363636364,-1.60632705555,1.48234612078,2.53284855257,-1.94610193567,451.276358213,0,0,0,0,0,0,0,2
0.0,-0.611287043342,0.235745185274,-0.270848725957,-0.073549874605,165.860299448,0,0,0,0,0,0,5,0
0.727272727273,-0.529006487982,-0.0978410088774,-0.383528979259,-0.144138254128,166.360074131,0,0,0,0,0,0,1,1
0.272727272727,-0.703591136332,0.479162341632,0.689465722991,-0.97088574546,266.862361038,0,0,0,0,0,0,1,1
0.909090909091,0.803491624772,1.41313541993,-1.11959584181,-0.5319917587,227.260210463,0,0,0,0,0,0,1,1
0.363636363636,0.106274600737,-0.565828789343,-0.536781729592,-9.46189210902e-15,96.4256873896,0,0,0,0,1,0,2,1
0.909090909091,-0.87571610307,0.752771950288,-0.72294957245,-0.612315237841,247.002607153,0,0,0,0,0,0,0,1
0.272727272727,-0.281715142003,-0.246077263713,-0.047263948517,0.453012680937,105.712048049,0,0,0,0,0,0,4,1
0.0,0.329361624338,-1.03408663218,0.194519557024,-0.21541516109,210.695886717,0,0,0,0,0,0,5,0
0.727272727273,0.965193811246,1.13771397073,-1.51186524845,-1.55689608062,328.434607076,0,0,0,0,0,0,4,2
0.909090909091,-0.288419030978,0.460893840651,-0.610778767333,0.00849180310443,139.843116806,0,0,0,0,0,0,1,1
0.727272727273,0.966749875428,1.59150240432,-0.361019601574,-0.930501416034,282.352738785,0,0,0,0,0,0,4,1
0.636363636364,0.275810022184,0.964665800682,-0.733465881184,-1.27726886912,286.510102139,0,0,0,0,0,0,4,1
0.272727272727,2.1566767123,-0.105723618711,-0.783221662291,2.17962943421,251.260071245,0,0,0,0,0,0,7,1
0.272727272727,-0.55604074408,-0.706570164455,-0.29411387642,-0.524539566411,224.426171314,0,0,0,0,0,0,4,1
0.545454545455,-0.210777789621,0.1558924049,-0.791776662885,0.351136089351,98.4567513045,0,0,0,0,0,0,2,1
0.0909090909091,0.711631616087,-0.4178227341,-0.687737015131,-0.0570681560267,120.372638705,0,0,0,0,0,0,3,0
