Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,-0.999282258192,0.379313213339,-0.947800909034,0.243300349856,181.279809992,Purples,0,0,0,0,0,0,1,1
0.545454545455,0.0508549559725,-0.0272407862338,0.251322066654,-0.253488446981,143.244081496,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.664899246648,0.0127944887584,-0.359268883072,0.406654803096,138.365974989,Reds,0,0,0,0,0,0,3,0
0.818181818182,-4.08467287244,0.719567344345,2.75292102434,0.149876654575,497.828265567,Blues,0,0,0,0,0,0,1,2
0.454545454545,1.89195512851,-0.0119491128199,-0.912378323648,2.31821030598,248.856538627,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.186009232888,0.143167630744,0.0284563051426,0.124237994619,91.751948368,Purples,0,0,0,0,0,0,1,1
0.0,-0.457331962506,-0.68496739854,0.0373246927239,-0.652102988012,231.259709472,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.407573739237,-0.723728642404,0.839279839828,-0.828752304711,249.593782546,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.474671690889,0.946206798887,-0.662337046932,0.347389935339,111.768745534,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.800317882761,1.44311281951,0.462017713322,-0.823388328432,259.016310788,Greens,1,0,0,0,0,0,0,1
0.545454545455,-0.3685986888,-0.468134572357,0.752775418927,0.199681365216,138.265224636,Purples,0,0,0,0,0,0,1,1
0.909090909091,0.825977899037,0.998992637384,-0.948944356218,-0.796299013564,229.23700463,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.600244247396,1.68718808455,-0.194084779335,-0.683157333697,262.276125662,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.218775459599,-0.445390628501,-0.530316218688,-0.5270291593,196.938431834,Purples,0,0,0,0,0,0,1,1
0.909090909091,-0.449362063217,-0.45460546345,-0.681219860037,0.0117492026178,157.548392093,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.365958995654,-0.242539095885,0.106361037125,0.427722661054,114.367855467,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.369815950768,-0.713739926717,-0.608543165995,0.600441882145,137.038464979,Greys,0,0,0,0,0,0,5,0
0.363636363636,1.7612721002,-0.302089653943,-0.276596255964,2.06340739445,217.634670322,Pinks,0,0,0,1,0,0,0,1
0.181818181818,-0.228707297382,-0.646619768462,0.592347169585,-0.549294945006,208.049553687,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.575636875892,1.23597186803,-0.60037865198,-0.748989794868,236.40305724,Greens,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,-0.908614327377,-0.662847436001,-0.59899644172,234.710237497,Browns,0,1,0,0,0,0,4,1
0.545454545455,-0.625120127369,-1.01361270453,-0.31138116984,0.122702226798,196.305479566,Oranges,0,0,0,0,0,0,6,0
0.5,0.562264005903,0.129770680587,-0.407925378516,0.963715057762,30.5625899137,Whites,1,0,0,0,0,0,0,1
0.181818181818,-0.529499596688,-0.484202125999,-0.840789912336,0.725391421122,133.94930946,Whites,0,0,0,0,0,0,7,1
0.727272727273,0.561351118275,1.25291979378,0.0233745876478,-1.34228965921,305.550590691,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.0806580003934,-0.351318637387,-0.0242650263408,0.387214168215,86.6837964287,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.194421289759,0.151802081131,-0.639885042284,0.47185449879,89.616913926,Purples,0,0,0,0,0,0,2,1
0.909090909091,-0.411170084479,0.17526769766,0.29944494794,-0.471716128099,191.263935109,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.573906135703,1.24183202946,0.565077840547,-1.02603969138,267.934614242,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.430652160105,0.635254011078,-0.0107452378187,-0.771612667291,234.706838909,Pinks,0,0,0,0,0,0,1,1
0.818181818182,0.986798386658,1.65471450945,0.579449303767,-0.580658733914,253.35288767,Greens,0,0,0,0,0,0,0,1
0.545454545455,2.03933971256,0.0229662388176,-0.982523069502,2.29286070233,254.609168024,Pinks,0,0,0,0,0,0,0,1
0.272727272727,0.0920257587803,-0.198357463229,0.551888793608,-9.46189210902e-15,70.8662783356,Browns,0,0,0,0,1,0,4,1
0.545454545455,0.96226033032,-1.8716122632,3.88670913845,-1.70849301939,395.116477204,Blues,0,0,0,0,0,0,4,2
0.454545454545,0.432969757881,1.54594879839,0.197307198416,-0.741798391164,257.654712641,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.764738403395,-0.752136208266,-0.883013770081,-0.649524566138,250.568585445,Browns,0,0,0,0,0,0,4,1
0.909090909091,0.86518728532,1.61551505175,0.126010211616,-0.908974494078,280.587306549,Greens,0,0,0,0,0,0,1,1
0.636363636364,-0.637168454869,0.0545240337874,-0.706719467083,0.29617344577,140.817132505,Purples,0,0,0,0,0,0,1,1
0.181818181818,0.444137093866,-0.94730137734,-0.588005273149,-0.250875721607,176.885176195,Oranges,0,0,0,0,0,0,6,0
0.545454545455,1.79756052275,0.056574806437,1.82501064766,-1.1882662945,283.470314722,Blues,1,0,0,0,0,0,2,2
0.272727272727,-0.309837217266,-0.607851318045,-0.747264733374,-0.467443433363,201.282475998,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.467971911246,0.333931290338,-0.00411487604977,0.0885900466057,142.732352467,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.0177176770597,0.769572692052,-0.516789378923,-0.0542588895754,145.321036049,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.306096628346,-0.265089857921,-0.590809888377,0.365104170481,70.2982773382,Purples,0,0,0,0,0,0,0,1
0.909090909091,-0.180181488119,0.397377171749,-0.824441653731,0.214969795339,111.955490043,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.274449819941,0.759138578677,0.291197752292,-0.407274104943,187.98075756,Browns,0,0,1,0,0,0,2,1
0.272727272727,-0.119641406004,-0.304817605459,-0.349214459112,0.725938649379,86.8074389712,Reds,0,0,0,0,0,0,3,0
0.727272727273,-2.2643372915,-3.24214858331,2.3551143523,-0.753287057388,521.723227269,Blues,0,0,0,0,0,0,4,2
0.636363636364,0.374814151798,0.889923672891,-0.281456633494,0.344796713764,108.033396129,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.296395632186,-0.151561744853,-0.749446532278,0.842000805261,43.6185162003,Browns,0,0,0,0,0,0,1,1
0.545454545455,2.32523658896,0.136697825483,-0.782048325491,2.45287868224,289.386745166,Pinks,0,0,0,0,0,0,0,1
0.909090909091,-0.158003740085,-0.239854133485,-0.462928277908,-0.490894694993,184.047668006,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.299215806303,1.18378135641,-0.88455262615,-1.05037809225,269.317730412,Greens,0,0,0,0,0,0,7,1
0.363636363636,-3.28224336443e-15,-0.970111490081,-0.455103115206,0.113939178503,150.081102273,Purples,0,1,0,0,0,0,7,1
0.545454545455,-1.49320463215,-0.439742524306,2.64232883982,-1.23643803262,344.657783794,Blues,0,0,0,0,0,0,1,2
0.818181818182,-0.214141396362,0.574819019726,0.310591745558,0.116626835368,130.138340067,Purples,0,0,0,0,0,0,4,1
0.909090909091,0.727481756942,-0.396734012689,1.2633181429,-2.70736330192,458.793060011,Blues,0,0,0,0,0,0,1,2
1.0,-0.080015701103,0.145933463047,-0.937956691217,0.458303778539,79.6169124698,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.288985190665,-0.796778056987,-0.840999826217,0.681843306337,106.218228634,Greys,0,0,0,0,0,0,3,0
0.818181818182,-1.73220606411,-1.10715581793,-1.94271845332,1.19589007556,284.351180258,Yellows,0,0,0,0,0,0,4,2
0.0,-0.155791883738,-0.410372367016,0.386455734087,0.741943926363,96.6106568146,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.804648512067,-0.963365236026,-0.896737084292,0.225047430584,139.55977417,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.469875657983,0.632292028029,0.00893967576154,-0.398251734086,196.689050009,Purples,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,-0.760211888259,-0.784823981685,-9.46189210902e-15,234.612935427,Browns,0,1,0,0,1,0,4,1
0.454545454545,-0.484422369755,-0.402290245151,-0.680438646558,0.0821166632201,152.395314113,Purples,0,0,0,0,0,0,4,1
1.0,-4.19320492713,1.78477885576,1.8389843818,-1.16079301341,590.208527898,Blues,0,0,0,0,0,0,0,2
0.181818181818,0.329089586134,0.0525463337816,-0.130968958537,0.897079656499,35.0904916844,Browns,0,0,0,0,0,0,4,1
0.0,-0.534521608397,-0.82342052898,-0.504376516911,-0.499755859689,226.627442736,Browns,0,0,0,0,0,0,2,1
0.636363636364,-1.22526316505,-3.25395284288,1.25733132937,-0.682727855043,465.954897045,Blues,0,0,0,0,0,0,0,2
0.272727272727,-0.376456384481,-0.58870006545,-0.654563017315,-0.649482871979,223.073900538,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.888440025366,1.54335445471,-0.315639773192,-0.686832302123,253.250830145,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.276538632319,-0.355358787309,-0.342102528087,0.724047134127,60.493321057,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.836922547108,1.58204856246,-0.44170943524,-0.623464967581,249.5054925,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.467923433222,-0.681299944683,-1.01945609031,-0.560410096954,222.139472115,Browns,0,0,0,0,0,0,7,1
0.636363636364,0.873760709802,1.46849882723,0.377534339287,-0.699847312248,248.824146674,Greens,0,0,0,0,0,0,4,1
0.0909090909091,2.12480296067,0.286285342014,-0.705212175849,2.43709166823,276.119576023,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.609498327036,1.28117289502,-0.494256668018,-1.18935424376,289.001718805,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.418954877215,-1.25515574251,-0.0763707953335,0.514004551079,188.559325066,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.437050650194,-0.721626108293,-0.98767340011,-0.49234746562,215.579272871,Browns,0,0,0,0,0,0,4,1
0.0909090909091,0.441280230446,-0.708418674014,-0.861023526264,0.95724220893,210.695886717,Greys,0,0,0,0,0,0,5,0
0.0909090909091,0.161486841411,-0.126705525365,-0.225451479487,0.676114500765,51.9419232096,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.359310561784,-0.21647051967,-0.77105889678,0.992198649096,54.2429796541,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.279912120406,-0.664271580236,-0.691271222806,-0.571297661705,195.856136228,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.0372099274692,-0.713842107466,-0.253140823513,0.576070130695,114.742039188,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.16736624187,-0.581643746079,0.833156441488,0.427804191865,97.4530366735,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.836552314764,-1.72250075482,0.971213619579,-1.66354181971,407.023973816,Yellows,0,0,0,0,0,0,7,2
0.909090909091,0.380525264026,1.38654700002,-0.927151291496,-1.0938157675,284.943891201,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.42107404082,1.39878712757,-1.00459945067,-0.952124664031,269.681464872,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.507332311946,0.00716374829212,-0.76099630956,-0.284709281943,177.384013951,Purples,0,0,0,0,0,0,4,1
0.363636363636,1.16149106117,-0.534605770074,1.67579820313,-1.93017577406,364.384890308,Blues,0,0,0,0,0,0,7,2
0.727272727273,0.789529282345,1.29103876507,-0.91770196116,-0.86899124295,253.900686556,Greens,0,0,0,0,0,0,1,1
0.636363636364,-1.56069931789,-0.772393316416,-0.999262287063,-1.38042578695,371.758746276,Yellows,0,0,0,0,0,0,1,2
0.727272727273,0.891369556024,1.46762981124,-0.878666467911,-0.857797319687,265.247378016,Greens,0,0,0,0,0,0,4,1
0.0909090909091,-0.599088781647,0.221521475377,-0.0238480905125,-0.523289299141,230.363742971,Browns,0,0,1,0,0,0,7,1
0.181818181818,0.214773545323,-1.22480828768,0.234453229372,0.367219437464,162.687696218,Greys,0,0,0,0,0,0,3,0
0.545454545455,-0.127351776598,0.169867132161,0.642135350536,0.297401346049,95.4903036283,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.363880402732,-0.215952957283,-0.402648275576,1.10201067656,116.065951133,Whites,0,0,0,0,0,0,1,1
0.272727272727,-0.462408731993,-0.0703901888439,-0.72849989113,-0.155961779205,162.325345565,Reds,0,0,0,0,0,0,6,0
0.0,-0.699837198384,-0.371582819133,-0.703949211931,0.539135066951,146.838403506,Greys,0,0,0,0,0,0,5,0
0.0909090909091,-3.28224336443e-15,0.00930184431168,0.233627758684,0.552357943314,55.2244057085,Browns,0,1,0,0,0,0,2,1
0.181818181818,-0.329489898263,0.152432563839,0.732459100158,-0.0461445624156,141.499413068,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.106806715148,-0.789451054147,-0.652597412074,-0.440344137637,191.94790577,Oranges,1,0,0,0,0,0,5,0
0.272727272727,2.22471201489,0.181942847936,0.0730028468812,2.1495155954,252.209050277,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.606081553302,-0.68955226752,0.486543687746,-0.618443482052,235.759618045,Browns,0,0,0,0,0,0,4,1
0.181818181818,2.2187114535,-0.244230787312,-0.995937565664,2.36602770721,276.066147525,Pinks,0,0,0,0,0,0,4,1
0.727272727273,0.56656581491,1.37091426425,0.0246500628776,-1.05444537246,278.712534084,Greens,0,0,0,0,0,0,7,1
0.181818181818,0.144583483253,-0.0999717163568,-0.504460946678,0.736561140385,51.5258716034,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-0.522147965109,-0.763860946613,0.104056381261,-0.505745397933,223.487314618,Browns,0,0,0,0,0,0,2,1
0.363636363636,1.93667805355,0.0450987615801,0.146410457572,-9.46189210902e-15,249.295494409,Pinks,0,0,0,0,1,0,4,1
0.181818181818,-0.800671748548,0.550040746131,0.167363929414,-1.00022206975,276.771094435,Pinks,0,0,0,0,0,0,4,1
0.272727272727,-0.551602795576,-0.632527073956,-0.574930817775,0.703796409858,144.934229634,Whites,0,0,0,0,0,0,4,1
0.0,0.208184129971,-0.164257220505,-0.74048940415,0.944074943898,56.5211345725,Browns,0,0,0,0,0,0,2,1
0.181818181818,0.629371780897,-0.256176852804,-0.61604191274,-0.463352064215,163.466435994,Oranges,0,0,0,0,0,0,6,0
0.545454545455,-0.3150580694,-0.295778190628,-0.685613698062,0.686971422813,104.489853796,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.61720778189,-0.228364234966,-0.386749084004,0.283753989451,144.151615117,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.711342385712,-0.758682604301,0.542563759585,0.687550600003,97.6507835863,Greys,0,0,0,0,0,0,5,0
0.454545454545,0.198274454254,0.00565017883826,-0.792828189516,0.624272080577,44.8970747788,Browns,0,0,0,0,0,0,0,1
0.0909090909091,0.318366844017,-0.28331652753,0.534374819933,0.720711568008,51.2461429562,Browns,0,0,0,0,0,0,7,1
0.636363636364,0.421374868777,0.715305481432,0.864582960184,-0.54408057192,184.882311421,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.441455225439,-0.686091552084,-0.651866127101,0.602091724502,140.542036301,Greys,0,0,0,0,0,0,5,0
0.454545454545,0.177760876924,-0.192031369098,-0.278141186473,-0.108184534682,124.034691061,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.183330863928,-0.207489523939,-0.213077076294,0.436448099515,96.2679904273,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.649417773145,-1.12980441232,-0.929875265175,-0.741622540081,272.596411046,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.251972571131,-0.275943915013,-0.582900120408,0.655123030262,55.8022543044,Browns,0,0,0,0,0,0,4,1
0.636363636364,-0.224609204312,0.284283952273,-0.637839296275,0.53462280465,92.1974124881,Purples,0,0,0,0,0,0,4,1
1.0,0.958152800004,-2.24422568443,2.62062228396,1.16683896886,275.238465093,Blues,0,0,0,0,0,0,0,2
0.181818181818,0.0562657735287,-0.127599789598,-0.742338439312,0.654783432002,62.1550674397,Browns,0,0,0,0,0,0,7,1
0.545454545455,1.87928645398,0.179403515575,-0.30955316,2.33783333635,250.308462111,Pinks,0,0,0,0,0,0,0,1
0.454545454545,-0.127477836526,0.0331594597517,0.640738741312,0.797625542767,75.8475921441,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.12278249266,0.0361730518259,-0.276596255964,0.404447902625,66.2118270005,Purples,0,0,0,1,0,0,1,1
0.545454545455,1.00519186666,-0.636100382871,-2.39183364868,1.07625079845,103.201384844,Yellows,0,0,0,0,0,0,7,2
0.454545454545,-0.30560228009,-0.124024809788,-0.763127002287,1.08782160316,107.263783655,Whites,0,0,0,0,0,0,1,1
0.272727272727,0.948919882457,-0.358030952589,1.04584507587,0.194084819506,95.2939286906,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.628357667284,-3.90700843558,3.01216744517,2.56062291634,516.610441261,Blues,0,0,0,0,0,0,2,2
0.909090909091,-1.55633640292,-0.668284850955,0.962796408482,1.86471122202,282.289546795,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.357317026518,1.59903163335,1.22424338658,-0.70644437886,258.795369817,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.176832333872,-0.460950638976,-0.408171408121,0.102619895065,113.362476418,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.619556012582,1.23914936234,-0.276596255964,-0.871769465026,250.243069363,Greens,0,0,0,1,0,0,1,1
0.181818181818,-0.641099870999,-0.41172893476,-0.408077525809,0.0869297927294,164.794347187,Greys,0,0,0,0,0,0,3,0
0.363636363636,2.16510852386,-1.32716517572,2.33786639393,2.12443484178,293.878634074,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.4169502074,-0.492945934277,-0.0625372803554,-0.18764087666,174.386776941,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.791598856492,-2.00970093255,1.5223751057,-1.44973988342,376.128695824,Blues,0,0,0,0,0,0,1,2
0.0,-0.659525098426,-0.895428873428,-1.02210914725,-0.631794919931,249.747858945,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.551110194601,0.149181428567,-0.455110545275,0.115787823098,144.924911086,Purples,0,0,0,0,0,0,4,1
0.272727272727,1.75668273575,-0.118006885951,-0.413895017787,2.20747125544,229.910551241,Pinks,0,0,0,0,0,0,7,1
0.636363636364,-0.121484362762,-0.0162541038569,-0.383262757728,-0.245377344798,150.19253842,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.22971532631,-0.00531220461897,-1.02149614876,0.201640087346,81.0380717175,Purples,0,0,0,0,0,0,2,1
0.909090909091,-2.67472542831,-4.26903281221,2.94743499232,2.63258069708,653.169411585,Blues,0,0,0,0,0,0,0,2
0.0909090909091,-0.170218438393,-0.184918677701,0.525011610645,-0.125356648936,142.464530831,Reds,0,0,0,0,0,0,3,0
0.454545454545,0.0969475632366,-3.50952153449,3.11387765826,-2.47741273275,593.70305946,Blues,0,0,0,0,0,0,4,2
0.727272727273,-1.35504138897,-0.885824488198,-1.08978907983,0.902064003867,232.274214224,Yellows,0,0,0,0,0,0,7,2
0.909090909091,1.50021153945,0.385577252811,1.6522019669,-2.02289052357,378.239666541,Blues,0,0,0,0,0,0,1,2
0.181818181818,0.109562181929,-0.433215572189,0.623693919031,0.660056997118,78.6959141013,Browns,0,0,0,0,0,0,7,1
0.0,1.97982715898,0.210891777152,-0.68625243629,2.12053005443,233.04882091,Pinks,0,0,0,0,0,0,2,1
0.454545454545,-0.689335629756,-0.360296759091,-0.570576725791,0.800473628117,143.250669331,Greys,0,0,0,0,0,0,3,0
0.181818181818,-0.829987795301,0.68859016235,-0.94863601171,-0.628742041557,243.500682634,Pinks,0,0,0,0,0,0,2,1
0.727272727273,-2.78627107303,-1.16934126958,2.75481294726,-2.76340128668,598.508709162,Blues,0,0,0,0,0,0,1,2
0.272727272727,0.0563479647568,0.0848107904467,0.120913489537,0.463246214206,66.7436378889,Reds,0,0,0,0,0,0,6,0
1.0,-0.204173845111,0.475170537159,-0.912295892793,-0.00527659637198,136.088892713,Purples,0,0,0,0,0,0,0,1
0.0909090909091,2.16989596301,0.0421225306385,-0.380404613735,2.39998200543,273.998041431,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.631570073013,1.29095705579,-0.954865322797,-0.607128325655,224.892596862,Greens,0,0,0,0,0,0,4,1
0.363636363636,0.897553428241,0.146695746292,0.191951066211,-0.868804099758,263.923137385,Greens,0,0,1,0,0,0,7,1
0.727272727273,-1.06915970176,0.315467379873,-0.0722950205681,0.185837655047,189.565202846,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.840268093421,1.42356155173,0.687707733431,-0.849980682852,260.874388351,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.225412226329,-0.338819708797,1.10877046162,-0.446999886774,184.78168897,Pinks,0,0,0,0,0,0,2,1
0.181818181818,-0.718734377873,-0.319570135156,-0.415350797356,0.171938642712,162.483263384,Reds,0,0,0,0,0,0,3,0
0.0909090909091,-0.254352286907,0.356860652311,-0.156774134442,0.0191895598148,133.300540443,Reds,0,0,0,0,0,0,7,0
0.181818181818,-0.796460044861,-0.853356567261,-0.688286840538,-0.695682714219,261.452619548,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.321950937428,0.244456200564,-0.62917392486,-0.368778570416,150.004605244,Purples,1,0,0,0,0,0,0,1
0.181818181818,-0.196314768994,-0.86725843447,-0.420616509781,-0.791702111508,210.695886717,Pinks,0,0,0,0,0,0,4,1
0.454545454545,-0.348830177338,-0.0108022998782,-0.461134717708,-0.0299754331297,141.566799382,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.966745270118,-0.218958133773,0.636866225833,-0.181152984641,205.716068821,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.348272604792,1.28017707713,-0.355418196876,-0.978361111004,265.948587706,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.086373474285,-0.410982187139,-0.771692951317,-0.202137962263,153.870262102,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.784386723616,1.03176359726,1.15268688986,1.16696869082,188.427961347,Yellows,0,0,0,0,0,0,1,2
0.181818181818,0.699913429741,0.361940125791,1.17060161007,0.972007231798,45.5513618048,Whites,0,0,0,0,0,0,7,1
0.0,-0.710769991194,-0.571977292571,-0.678178008389,0.565804579831,156.924980943,Greys,0,0,0,0,0,0,5,0
0.272727272727,0.219310815548,-0.480501664821,0.673816778433,0.628122249918,54.9460153808,Browns,0,0,1,0,0,0,4,1
0.181818181818,-0.129504184097,-0.79231893242,1.15277796503,0.756598153214,125.691894322,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.303727121042,-0.724869574544,-0.896388370007,0.686103105881,131.917727654,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.827236242233,-1.01865625986,-0.193831806007,-0.624929941829,265.073909622,Browns,0,0,0,0,0,0,0,1
0.454545454545,2.26716198379,0.256443831351,0.471447363596,2.54000825105,295.488646209,Pinks,0,0,0,0,0,0,1,1
0.727272727273,0.392940932407,0.687076977406,-0.343064667157,-1.13076701411,257.12954728,Greens,0,0,0,0,0,0,0,1
0.909090909091,0.710197418338,1.27433138785,0.774249100545,-0.893657846916,255.094691818,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.024604299639,-0.368890462646,-1.08085900066,0.574584399374,81.854490243,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.723028757643,-0.988538953629,-0.52814440276,-0.762261823004,270.524258158,Browns,0,0,0,0,0,0,4,1
