Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,1.09922477058,1.5097733147,1.03152121879,-1.67873920367,362.231445674,0,0,0,0,0,0,1,2
0.545454545455,-3.28224336443e-15,0.986969090944,-0.995616534435,-9.46189210902e-15,254.603656843,0,1,0,0,1,0,4,1
0.636363636364,0.474373292478,1.4050762042,-0.0124049223993,-0.884843577523,262.454770602,0,0,0,0,0,0,7,1
0.0909090909091,-0.380300597468,-0.346384020722,-0.86471091491,0.135714775008,138.062766936,0,0,0,0,0,0,3,0
1.0,0.212526103337,-0.511750827752,0.0150963392493,-0.0461802343004,130.340582825,0,0,0,0,0,0,0,1
0.272727272727,0.829386676085,1.33800434658,0.09312323329,-0.763938294084,245.881767994,0,0,0,0,0,0,2,1
0.545454545455,0.316815513147,-1.37796318381,-0.857239883976,-0.00584653985495,196.359644437,0,0,0,0,0,0,6,0
0.454545454545,-0.932029623591,-0.975636929603,-0.195911182728,-0.658497797734,272.029464244,0,0,0,0,0,0,0,1
0.727272727273,0.942791956284,1.54392748997,-0.87554683559,-0.762350884063,261.513738854,0,0,0,0,0,0,4,1
0.818181818182,-0.541980799573,-0.317640846069,0.22359141878,0.428756921444,133.34407623,0,0,0,0,0,0,4,1
0.727272727273,1.09202335628,1.62537742133,0.299319688078,-0.501671253195,245.915086529,1,0,0,0,0,0,0,1
0.545454545455,-0.189950571453,-0.121936505635,0.35232788385,-0.79517203392,219.660949214,0,0,0,0,0,0,0,1
0.454545454545,0.872488255877,1.49141540292,-0.477745969259,-0.860566100763,266.948925998,0,0,0,0,0,0,7,1
0.545454545455,-0.525998561278,0.389682679464,-0.276596255964,-0.693474397828,224.827177803,0,0,0,1,0,0,4,1
0.181818181818,-0.741929778135,-1.13146056356,-0.0576016273852,-0.990009570331,301.41639283,0,0,0,0,0,0,7,1
0.181818181818,0.0936504395191,0.106211150498,-0.568301327848,0.478174066462,62.4597519684,0,0,0,0,0,0,6,0
0.636363636364,-0.989567599061,1.10666460232,-0.873091857672,0.366847626402,207.775059243,0,0,0,0,0,0,0,1
0.818181818182,0.183808773425,0.310616682815,0.0956339499534,0.46948678948,61.1897065117,0,0,0,0,0,0,7,1
0.0,0.397107200041,-0.689835840852,-0.776649932712,0.28869648817,108.753242134,0,0,0,0,0,0,5,0
0.0909090909091,1.88276586209,-0.0169509097815,-0.584471307706,2.3414206058,250.954250249,0,0,0,0,0,0,7,1
0.727272727273,-3.28224336443e-15,0.79936795654,1.0325722044,-0.319811940389,210.695886717,0,1,0,0,0,0,4,1
0.636363636364,0.643488957569,1.14100193366,-0.113642792416,0.525779804727,123.965786845,0,0,0,0,0,0,4,1
0.818181818182,-0.605950860833,-0.147117011755,1.98375780402,-2.65242158936,465.835962128,0,0,0,0,0,0,1,2
0.636363636364,1.49962225674,1.24030207767,-1.17984971738,-1.12116741856,294.230125754,0,0,0,0,0,0,4,2
0.363636363636,-0.108322295485,-0.223346962707,-1.00528724003,0.377903605281,94.1594272449,0,0,0,0,0,0,3,0
0.181818181818,-0.0787621140977,-0.16425078622,0.526275713711,0.567610821147,78.9957453613,0,0,0,0,0,0,4,1
0.727272727273,-0.242640042598,-0.00531562623677,0.152998398519,0.768999777618,88.7599780274,0,0,1,0,0,0,0,1
0.818181818182,0.740688468691,1.36501451629,-0.529941376023,-1.11150207582,285.179558874,0,0,0,0,0,0,0,1
0.636363636364,-0.856860573314,-0.108238118432,-0.283469191974,-0.217825178304,198.031389802,0,0,0,0,0,0,0,1
0.181818181818,-0.865515937997,0.421837918373,-0.593404622457,-0.8134637415,257.945255509,0,0,0,0,0,0,4,1
0.363636363636,-0.743188045343,-0.76005572085,-0.206115315342,-0.74196185591,258.76310247,0,0,0,0,0,0,0,1
0.454545454545,-0.347852136541,-0.604116383393,0.762874145911,1.07056130673,119.433827842,0,0,1,0,0,0,0,1
0.454545454545,-0.097771327551,-0.362022753896,-0.343114239963,0.32118497126,104.168371047,0,0,0,0,0,0,4,1
0.545454545455,-0.490292209507,-0.216256732083,1.14631627026,0.760073685171,118.109086731,0,0,0,0,0,0,0,1
0.545454545455,0.0413391836696,1.11983807329,1.14091243984,-0.068533156959,170.888787401,0,0,1,0,0,0,1,1
0.636363636364,-0.128913923295,-0.546261593101,-0.0802402930933,0.102101832551,134.005478206,0,0,0,0,0,0,4,1
0.818181818182,0.44318557589,1.22661947365,0.315273456189,-1.04339533611,269.542107738,0,0,0,0,0,0,4,1
0.545454545455,0.395892390382,1.20367574619,-1.05518353794,0.950327581138,210.695886717,0,0,0,0,0,0,2,1
0.727272727273,1.19272170258,-0.841600741024,1.31336599728,1.44438772421,154.45757693,0,0,0,0,0,0,1,2
0.272727272727,0.098450068008,-0.383688656325,-0.324174322293,0.685060903241,74.9201962077,0,0,0,0,0,0,1,1
1.0,0.925464109605,1.66817352084,-0.926391119671,-0.836224281652,277.799269972,0,0,0,0,0,0,0,1
0.363636363636,-0.303846826652,1.96496012354,3.55538399106,-2.47575084883,485.040900765,0,0,0,0,0,0,7,2
0.0909090909091,-1.04801414117,-0.53213782709,-0.223661492424,-0.672110971067,262.453171999,0,0,0,0,0,0,7,1
0.181818181818,0.235422647741,-0.269404753436,-0.170368603332,0.649621215005,56.5209490929,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,-0.958381946321,0.0546720402055,-0.71993333582,268.27099148,0,1,0,0,0,0,0,1
0.272727272727,-0.419922971234,-0.570587599167,-0.0235623143898,-0.534109215277,212.185917689,0,0,0,0,0,0,1,1
0.909090909091,0.335032581919,1.27251538269,-0.889443606595,0.357532011431,147.219735726,0,0,0,0,0,0,1,1
0.727272727273,-0.277060114364,-0.107891494301,0.324073052407,-0.0176224518352,136.654337798,0,0,0,0,0,0,1,1
0.545454545455,-1.29745128865,0.308275624353,0.871800259911,-0.591149837457,264.904324694,0,0,0,0,0,0,0,1
0.363636363636,-1.23020158632,0.202478054867,-0.790251816529,-0.879582106436,286.08185799,0,0,0,0,0,0,4,1
0.727272727273,0.466756153409,1.08660247016,0.0982656037352,-0.812499554466,235.001454164,0,0,0,0,0,0,1,1
0.727272727273,0.724671205823,1.36201125219,0.304853204166,-0.718833549621,241.894796596,0,0,0,0,0,0,0,1
0.727272727273,0.625280324158,1.32242493211,0.0948041922234,-0.992564843449,268.838366974,0,0,0,0,0,0,1,1
0.545454545455,-2.01670659392,1.10093813142,1.35200357582,-1.9987963426,466.836752142,0,0,0,0,0,0,2,2
0.636363636364,0.15212583253,0.466694117992,-0.78193192486,0.18001604884,97.1735165444,0,0,0,0,0,0,0,1
0.727272727273,0.303704713419,-0.304055527902,-0.993229416725,-0.112152332319,124.565959296,0,0,0,0,0,0,1,1
0.545454545455,-0.892000614304,1.25860174541,-1.43491630708,1.30072349009,217.827246052,0,0,0,0,0,0,4,2
0.727272727273,0.413790626504,1.263177232,0.414763979216,-0.830179030735,247.789260854,0,0,0,0,0,0,0,1
0.454545454545,0.710284504781,1.32719904999,-0.328008539908,-1.05566052315,276.483181486,0,0,0,0,0,0,7,1
0.272727272727,-1.5843093955,1.0802003545,1.02955610991,1.02051377348,256.250961574,0,0,0,0,0,0,2,2
0.0,-3.28224336443e-15,-0.583747049505,0.790545170948,0.508287977283,89.5081152495,0,1,0,0,0,0,5,0
0.181818181818,-0.11899612276,-0.121736796772,-0.0103763210709,0.158796633164,109.219719136,0,0,0,0,0,0,3,0
0.0909090909091,0.332883238646,-1.09243479815,-0.693824274186,0.103956265011,161.067631588,0,0,0,0,0,0,5,0
0.363636363636,1.93425930766,0.195226513464,-0.94679896898,2.48069591944,269.440518012,0,0,0,0,0,0,4,1
0.363636363636,-3.28224336443e-15,0.535644239522,-0.611710579417,-0.194249194764,146.507621617,0,1,0,0,0,0,6,0
0.0,-0.781252042908,-0.665036994189,-0.118274631061,-0.784412454321,261.36583352,0,0,0,0,0,0,2,1
0.454545454545,0.0434573391338,-0.213736586804,-0.44819606942,0.681366872849,67.3046446296,0,0,0,0,0,0,0,1
0.272727272727,-0.316835493821,-0.516972631416,-0.918278298075,-0.325184470377,182.962046032,1,0,0,0,0,0,5,0
0.181818181818,2.20110127102,-0.174263672158,-0.673766079121,2.21287780507,256.637676697,0,0,1,0,0,0,2,1
0.0,0.0179269677927,-0.899996379638,0.0977885992707,0.745592977012,127.856029802,0,0,0,0,0,0,5,0
0.363636363636,-0.172350282832,-1.24969974701,-0.877816966625,-0.0787240661981,203.400465812,0,0,0,0,0,0,6,0
0.272727272727,1.68986461945,-4.07251492917,1.87458370159,-1.15678124466,210.695886717,0,0,0,0,0,0,2,2
0.727272727273,0.569494631187,1.31228509084,-0.206141000516,-9.46189210902e-15,287.070500969,0,0,0,0,1,0,4,1
0.363636363636,-0.569669355646,-0.712768957493,-0.703568410039,-0.506590154906,223.722700538,0,0,0,0,0,0,1,1
0.0909090909091,0.686971506235,0.0662973523246,0.895829506615,0.805595931962,13.287234041,0,0,0,0,0,0,7,1
0.545454545455,2.32523658896,0.136697825483,-0.782048325491,2.45287868224,289.386745166,0,0,0,0,0,0,0,1
0.727272727273,-0.389744248268,0.0303123041406,-0.722818567692,-0.0987697395826,150.790792647,0,0,0,0,0,0,1,1
0.454545454545,-3.22956224284,-1.92119777242,2.84783973055,-1.04422925266,515.962253649,0,0,0,0,0,0,2,2
0.909090909091,0.581869979399,1.38822236244,-0.658899997085,-1.02742811371,276.733305429,0,0,0,0,0,0,1,1
0.363636363636,-0.272197432386,-0.506120914606,-1.02814111445,-0.353574104402,183.069582417,0,0,0,0,0,0,7,1
0.0909090909091,-0.547839854723,-0.489801700983,-0.276596255964,-0.212219838762,184.975646811,0,0,0,1,0,0,5,0
0.909090909091,0.62296222065,1.32304053931,-0.692932879222,-0.894336347181,257.925075801,0,0,0,0,0,0,1,1
0.0,-0.662911241105,-0.928818037925,-0.227776655415,0.689693303129,175.056860795,0,0,0,0,0,0,5,0
0.909090909091,-0.32213373204,-0.610655280546,-0.958569106398,-0.0586624854233,162.862915328,0,0,0,0,0,0,1,1
0.545454545455,-0.439699482462,0.728146654955,-0.747911408779,-0.125995455709,173.170907107,0,0,0,0,0,0,0,1
0.545454545455,-0.189431695487,-0.0640714284646,-0.47529719605,0.0328919000447,124.98033795,0,0,0,0,0,0,4,1
0.181818181818,0.251594262135,-0.30735323377,-0.642559268468,0.70402634099,57.700188481,0,0,0,0,0,0,4,1
0.636363636364,-0.23683396134,0.645602001605,-0.801566985603,-0.235588262736,167.665106837,0,0,0,0,0,0,1,1
0.0909090909091,2.09944281961,0.283074468278,-0.103076184303,2.2839702242,258.283653064,0,0,0,0,0,0,7,1
0.909090909091,0.660646674535,1.13788791883,-0.599554502314,-0.857755788894,242.804344275,0,0,0,0,0,0,1,1
0.0,-0.516751429063,-0.688042665686,-0.805223473694,0.635019517398,210.695886717,0,0,0,0,0,0,5,0
0.818181818182,0.986798386658,1.65471450945,0.579449303767,-0.580658733914,253.35288767,0,0,0,0,0,0,0,1
0.0909090909091,2.21216356891,-0.143763181444,-1.0062082879,2.28251188173,265.734892795,0,0,0,0,0,0,7,1
0.181818181818,0.20984956456,0.0801166339766,-0.987592033726,1.10672592916,63.2237867554,0,0,0,0,0,0,7,1
0.272727272727,0.0448342682692,0.414257847049,0.477846250325,0.736547867287,68.4696417863,0,0,0,0,0,0,3,0
0.0909090909091,0.169534311529,-0.0412925322056,-0.490177123098,0.543182219405,53.2359256052,0,0,0,0,0,0,2,1
0.727272727273,-0.184634929971,-0.194805910329,-0.728756815882,-0.192180733699,150.664981033,0,0,0,0,0,0,4,1
0.181818181818,-1.21740645355,0.432857957718,1.05737584345,-0.879430375991,287.622866744,0,0,0,0,0,0,2,1
0.636363636364,2.36446777936,-0.205828923888,1.31370645001,-1.43318791476,342.292227857,0,0,0,0,0,0,7,2
0.727272727273,0.441511804169,1.51878639618,0.27194644883,-0.853833071521,267.087951111,0,0,0,0,0,0,1,1
0.454545454545,-0.677142890345,-0.836484332588,-0.477070979751,-0.72834900363,257.226822856,0,0,0,0,0,0,0,1
0.636363636364,0.861451000612,1.32222376249,0.406737407791,-9.46189210902e-15,239.980143856,0,0,0,0,1,0,1,1
0.0,-0.206321115723,-0.129547100521,-0.950208166181,0.57992704252,89.4009874962,0,0,0,0,0,0,2,1
0.818181818182,1.98492901408,0.335955804594,-1.02811917772,-1.06599101058,290.604121525,0,0,1,0,0,0,1,2
0.0,-0.495272587349,-0.463824081126,0.199128770948,-0.56187051267,215.165818443,0,0,0,0,0,0,2,1
0.454545454545,-0.609067299632,-0.958335777519,-0.712464269395,-9.46189210902e-15,250.632243072,0,0,0,0,1,0,0,1
0.181818181818,-0.014839913482,0.166335248867,-0.437394309012,0.99303325457,72.5050372351,0,0,0,0,0,0,6,0
0.545454545455,-3.82085664853,0.369686975738,1.48741911092,-2.91562605866,666.906634974,0,0,0,0,0,0,1,2
0.818181818182,0.165601132946,0.364237428117,2.32831427313,-1.11763058267,251.202229192,0,0,0,0,0,0,0,2
0.636363636364,-1.19225711864,-0.897441451902,1.15253837394,2.358885938,305.198145251,0,0,0,0,0,0,4,2
0.272727272727,-0.00181364688798,-1.01900179519,-0.196397457683,0.181636769552,158.887552471,0,0,0,0,0,0,3,0
0.454545454545,1.93892625229,-0.134539034345,0.368079845012,-9.46189210902e-15,255.297567021,1,0,0,0,1,0,7,1
0.454545454545,-0.0620732521956,-0.0483355803126,-0.978654109287,0.550501964327,74.3091836374,0,0,0,0,0,0,0,1
0.454545454545,-0.0626727205694,-0.0952030370146,0.879948950638,0.227895264322,98.2116148663,0,0,0,0,0,0,6,0
0.272727272727,-1.02489592017,0.170244955261,-0.877054977044,0.404865924417,174.324327429,0,0,0,0,0,0,5,0
0.454545454545,0.493531317654,1.48194279279,-0.496884585179,-0.701671846852,248.544764346,0,0,0,0,0,0,4,1
1.0,-0.151702803066,0.845259520526,-0.859187777863,-0.107843734851,161.395584881,0,0,0,0,0,0,0,1
0.454545454545,-0.248773039526,0.553000393362,-0.98227479858,-0.240715776976,165.102177848,0,0,0,0,0,0,1,1
0.181818181818,-0.66280504482,-0.844980400234,-0.645742615714,-9.46189210902e-15,275.545028925,0,0,0,0,1,0,7,1
0.454545454545,-0.162998913098,-0.423747729304,-0.792204475226,0.51917675764,102.25780066,0,0,0,0,0,0,3,0
0.636363636364,0.627459749014,1.41579558707,0.869771027932,-1.00922344688,276.447665097,0,0,0,0,0,0,7,1
0.727272727273,-0.40582807946,-0.0111774207426,-0.932804005886,-0.479197659075,191.843529505,0,0,0,0,0,0,1,1
0.272727272727,-0.703591136332,0.479162341632,0.689465722991,-0.97088574546,266.862361038,0,0,0,0,0,0,1,1
0.181818181818,1.76346326668,-0.133503855804,0.131723301458,1.97266907883,204.979802098,0,0,0,0,0,0,4,1
0.545454545455,-0.859711480713,-0.260498357079,-0.985652786349,-0.0548938855158,188.18437118,0,0,0,0,0,0,6,0
0.363636363636,0.769108312502,1.53026477308,-0.070266924621,-0.806043125006,263.092491502,0,0,0,0,0,0,2,1
0.272727272727,-0.558899140901,0.569223814214,-1.00439845651,0.425999644384,138.366933606,0,0,0,0,0,0,5,0
0.181818181818,0.931602191725,-0.646825007261,-0.775967042899,0.297603826428,107.833033061,0,0,0,0,0,0,3,0
0.272727272727,0.07216307646,-0.0374090928608,-0.811986363598,0.681760728754,56.7190124437,0,0,0,0,0,0,4,1
0.909090909091,-0.182812122311,0.0493469916191,1.14519875137,0.0213569432131,124.563598449,0,0,0,0,0,0,1,1
0.0909090909091,-0.450556162467,-0.314501167538,0.348983273979,0.308329038991,130.926291935,0,0,0,0,0,0,3,0
0.545454545455,0.348272604792,1.28017707713,-0.355418196876,-0.978361111004,265.948587706,0,0,0,0,0,0,7,1
0.454545454545,-0.607654266695,-0.584472161372,-0.854821887296,0.284584273042,143.587194384,0,0,1,0,0,0,6,0
0.0909090909091,-0.703725274826,0.493329513794,-0.615627977555,0.552933828888,137.260546633,0,0,1,0,0,0,3,0
0.636363636364,-0.629086876968,0.256462800675,-0.292602560868,0.158420878266,149.780081496,0,0,0,0,0,0,7,1
0.363636363636,0.858413130351,1.09265590741,-0.883184038049,-0.63054553251,216.045205877,0,0,0,0,0,0,7,1
0.727272727273,-3.05111206353,-3.78608616356,1.92914830868,-2.50334072179,723.45209713,0,0,0,0,0,0,4,2
0.909090909091,0.986870243358,1.62345247105,-0.865599931107,-0.468687784808,240.793070015,0,0,0,0,0,0,1,1
0.636363636364,0.563288876926,1.42073677755,0.774579373171,-0.981821586159,273.747784609,0,0,0,0,0,0,0,1
0.454545454545,0.366817972465,0.146396798943,-0.63116795947,0.63474908303,28.2383392715,0,0,0,0,0,0,0,1
0.454545454545,0.588511111888,1.63544570098,-0.557915986008,-0.957974057447,285.675696272,0,0,0,0,0,0,2,1
0.272727272727,-0.911521950701,-0.241261582621,0.387973072875,-0.0252305362476,189.98895077,0,0,0,0,0,0,6,0
0.0909090909091,1.82964848075,0.180853843177,-0.440235937713,2.35132847679,249.132098426,0,0,0,0,0,0,7,1
0.818181818182,-1.00584795707,0.899472994654,0.304192582165,0.264272480437,200.668377703,0,0,0,0,0,0,0,1
0.636363636364,2.25644392837,-3.8166932837,2.12227562121,2.15217029039,514.003284572,0,0,0,0,0,0,1,2
0.0909090909091,2.21483352799,0.403306914874,-0.241863417573,2.06153912026,245.464327273,0,0,0,0,0,0,7,1
0.545454545455,0.0457308952792,-0.30081192253,-0.430709579999,-0.625332738294,194.054137478,0,0,0,0,0,0,6,0
0.454545454545,-2.14035866624,-1.99165131872,2.4110427266,1.46951784091,383.0856767,0,0,0,0,0,0,7,2
0.454545454545,0.0869079434891,-0.19548391485,-1.04295758888,0.0837865851828,106.274437989,0,0,0,0,0,0,4,1
0.181818181818,-0.29477528842,-0.362073603716,-0.135221305244,-0.679744855113,215.097928245,0,0,0,0,0,0,4,1
0.454545454545,-1.0950124871,0.425029566337,0.634891325739,-0.766579793398,268.094252832,0,0,0,0,0,0,0,1
0.181818181818,0.189039525644,-0.0685220575616,-0.795473365958,0.877534173203,49.4660477771,0,0,0,0,0,0,4,1
0.454545454545,0.0476803969285,0.867684965834,-0.972736021046,-0.952803715757,247.234430881,0,0,0,0,0,0,2,1
0.545454545455,-0.077215668587,0.114709882272,-0.152235755204,0.999316435883,78.1373206407,0,0,0,0,0,0,6,0
0.0,-0.520121613826,-0.674480844774,0.657551891579,-0.455140053936,214.149078876,0,0,0,0,0,0,2,1
0.0,1.85395545445,-0.251025037254,0.334228453797,2.2519329628,242.200513351,0,0,0,0,0,0,2,1
0.636363636364,-0.744813696971,0.51625010598,-0.801888526515,0.410041029915,153.94864183,0,0,0,0,0,0,7,1
0.181818181818,2.20736698639,-0.0128307418517,-0.423248954436,2.10375551956,246.55683768,0,0,0,0,0,0,4,1
0.272727272727,-0.0644053014971,-1.24197587865,0.753185195861,0.209090486767,180.778168076,0,0,0,0,0,0,6,0
1.0,-0.345197993586,-0.390759812981,0.128299569411,0.0445187594168,144.653018042,0,0,0,0,0,0,0,1
0.454545454545,-0.706975221421,-1.17499942289,-0.703649871087,-0.749859269737,278.900142855,0,0,0,0,0,0,0,1
0.0909090909091,-0.632154976681,-0.740594831669,-0.43347523173,-0.572787516039,234.972720711,0,0,0,0,0,0,7,1
0.727272727273,0.985193556429,1.3762583001,-0.450967824277,-0.62500180145,236.28234456,0,0,0,0,0,0,7,1
0.363636363636,0.742307043968,-0.63927666315,-0.0325286479818,0.421653732906,94.1433315469,0,0,0,0,0,0,5,0
0.0909090909091,-0.898263004647,-1.13150937075,0.0376852940245,-0.947298098507,305.104706275,0,0,0,0,0,0,2,1
0.181818181818,-0.129504184097,-0.79231893242,1.15277796503,0.756598153214,125.691894322,0,0,0,0,0,0,3,0
0.363636363636,-0.0237567624136,0.277306096157,0.310959946216,-0.151155282253,135.6734885,0,0,0,0,0,0,7,1
0.272727272727,-0.314753267217,-0.561724722018,-0.502496999153,-0.60820080621,214.639120437,0,0,0,0,0,0,4,1
0.0,-0.699775542548,-0.922931371672,-0.162652419297,-0.842004260428,273.906504042,0,0,0,0,0,0,2,1
0.636363636364,-0.225505351095,-0.159521908196,-0.490689440406,-0.109763128799,143.549317846,0,0,0,0,0,0,0,1
0.181818181818,-3.28224336443e-15,-0.586663610139,-0.083490569451,-0.139572567221,145.155241107,0,1,0,0,0,0,5,0
0.272727272727,0.512007677784,1.45158003939,-0.727927995489,-0.69986139178,246.066712949,0,0,0,0,0,0,2,1
0.727272727273,-0.263489892375,-0.076575052488,-0.356679680882,0.039294689405,129.730255363,0,0,0,0,0,0,4,1
0.636363636364,0.785803822863,1.17013509148,0.165308682481,-0.67839458817,225.316469176,0,0,0,0,0,0,2,1
0.727272727273,0.922827202786,1.24641407967,-0.428884821358,-0.957413299609,262.546870405,0,0,0,0,0,0,1,1
0.727272727273,0.755082703786,1.25466159282,-0.831536709109,-0.754252211555,238.738416519,0,0,0,0,0,0,0,1
0.272727272727,-0.725984946163,1.02415523251,1.8662764735,-1.5460305057,348.485175534,0,0,0,0,0,0,2,2
0.0909090909091,-0.427428006165,0.789485177296,-0.524927500053,-0.55904635126,217.092881905,0,0,0,0,0,0,7,1
0.0909090909091,-0.640786937057,-0.731468245944,-0.836854252594,-0.419270373965,220.525927012,0,0,0,0,0,0,7,1
0.0909090909091,-0.0934797868287,-1.09085225014,0.403827613687,-9.46189210902e-15,185.797991481,0,0,0,0,1,0,3,0
0.0909090909091,-0.351819788743,-0.499930325241,0.758726558781,1.02365302054,125.039694771,0,0,0,0,0,0,2,1
0.545454545455,-3.4252291854,-0.345932755083,3.71372718934,1.30048335076,427.305690681,0,0,0,0,0,0,7,2
0.181818181818,1.93994572166,0.184443102112,0.377410937316,2.1933428842,238.058523288,0,0,0,0,0,0,2,1
0.0,-0.275538925685,-0.0174747441382,0.30689169188,0.544486398203,94.8207910036,0,0,0,0,0,0,2,1
0.0,-0.364821693075,0.698898825279,-0.412810062957,-0.727253024141,228.776373223,0,0,0,0,0,0,2,1
0.409090909091,2.1180479041,-0.0796225228634,-0.740992104243,2.40270995526,271.726699296,1,0,0,0,0,0,0,1
0.545454545455,-0.636478966032,0.295320245857,1.1947922949,-0.830144719199,244.703877165,1,0,0,0,0,0,0,1
0.454545454545,-0.253626548864,0.115083288946,-0.679749990651,-9.46189210902e-15,94.6876318726,0,0,0,0,1,0,3,0
0.272727272727,-0.736530633324,-0.713068238203,-0.0401225692259,-1.1061914786,294.774680408,0,0,0,0,0,0,7,1
0.363636363636,0.067960368247,-0.48854595114,-0.674568219641,0.458216475705,93.2551655907,0,0,0,0,0,0,0,1
0.636363636364,-0.48615659265,0.458674963234,0.0738393690642,-0.090285871758,162.536287965,0,0,0,0,0,0,0,1
0.636363636364,0.481737204179,0.0949565787915,-0.113534449717,-0.130255021645,115.25361697,0,0,0,0,0,0,4,1
0.181818181818,0.150012586879,0.329599723388,-0.467027350909,1.00570983549,64.6754203687,0,0,0,0,0,0,7,1
0.181818181818,-0.667417540008,-0.775713919551,-0.996443964915,-0.547545059198,236.206311653,0,0,0,0,0,0,7,1
0.454545454545,0.303081930882,0.495206334314,-0.718551682723,-0.847920463111,248.309345997,0,0,1,0,0,0,7,1
0.454545454545,0.454429995489,1.35825914715,-0.54480011259,-0.929600991324,264.428412748,0,0,0,0,0,0,4,1
0.727272727273,-0.729368302544,-0.242260800854,-1.05133465656,-1.60659386032,371.830013085,0,0,1,0,0,0,1,2
