Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0909090909091,0.25020666631,-0.284710272853,-0.255474034154,0.855119117582,57.7679907706,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.937046750867,-0.913866848716,-0.617766086117,-0.611811777528,265.065771012,Browns,0,0,0,0,0,0,0,1
0.363636363636,-3.2130053826,1.1147648264,1.78966846012,1.60700634333,428.628894291,Blues,0,0,0,0,0,0,2,2
0.181818181818,0.413263021595,-1.06570554179,-0.20984773366,0.161162902953,153.401015481,Greys,0,0,0,0,0,0,5,0
0.636363636364,-4.02099610382,-1.42796919672,1.24274312672,0.491475878714,511.120843429,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.76573135399,-0.752661356174,-0.893326090817,-0.708293894819,256.383854739,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.919753839224,-0.989777807919,0.254007562447,-0.861363338326,290.86510371,Browns,0,0,0,0,0,0,1,1
0.636363636364,-0.608833799876,-0.330194438127,-0.636878834175,0.323907283595,144.665773067,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.166392120189,0.46966802616,0.172262476212,-0.0918904045522,126.179808205,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.365070193761,0.316751200031,-0.531425142135,0.00489683042709,103.131084092,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.641205369208,1.22357617824,-0.414334909976,-0.95349704722,258.613948254,Greens,0,0,0,0,0,0,4,1
0.0,0.137548792506,-0.0871565236574,0.291510634082,0.878882798891,54.907289101,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.599457097677,1.01981061501,0.197849058338,-0.966872946624,249.255047242,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.0813365687539,-0.177843129165,-0.64552793903,0.450839678245,72.148512748,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.136792341844,-0.121021301448,-0.100073232911,0.670587241271,54.0119634746,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.324141545867,-0.341991576979,-0.229884401054,-0.326786804876,176.962466911,Reds,0,0,0,0,0,0,6,1
0.0909090909091,0.200395825503,-0.316458081987,-0.741372895832,0.842143878824,63.3009509318,Browns,0,0,0,0,0,0,7,1
0.727272727273,-0.726557600587,0.295392635021,0.723498319217,-0.278966544875,193.631270375,Purples,0,0,0,0,0,0,4,1
0.272727272727,-3.28224336443e-15,0.830973922191,0.352496106475,-0.331578923695,188.947963393,Pinks,0,1,0,0,0,0,1,1
0.363636363636,-0.611879358672,-0.510703410186,-0.554323056947,0.00311519132053,172.717705939,Greys,0,0,0,0,0,0,5,0
0.636363636364,-1.48715461596,1.28757522588,-1.70628943231,1.91715295046,300.123112071,Yellows,0,0,0,0,0,0,0,2
0.272727272727,0.198778022113,0.216735335958,-1.08299606504,0.908113862457,49.3688268532,Whites,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,-1.0844982855,-0.0902164013998,-0.262003783916,210.957619213,Oranges,0,1,0,0,0,0,6,0
0.636363636364,-0.193206681133,0.111174524716,1.11120574684,0.0484533901017,122.545885124,Purples,0,0,0,0,0,0,1,1
0.818181818182,1.73724901171,-0.646661569285,-1.86523213437,-1.72922018374,356.86444157,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.0244309293308,0.335859826879,0.906425354765,0.260555183425,91.1573863356,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.297760182768,0.180019172965,-0.902880970546,0.299012279857,109.967043048,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.52044952571,-0.229583688405,-0.828930087023,0.903707728002,123.493425019,Whites,0,0,0,0,0,0,1,1
0.545454545455,2.09750338137,0.183408170242,-1.08929628605,2.54660014383,285.765885319,Pinks,0,0,0,0,0,0,0,1
0.0,-0.364821693075,0.698898825279,-0.412810062957,-0.727253024141,228.776373223,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.14631827785,-0.398263078181,-0.161367480963,-0.395374559692,177.278771176,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.0378484841379,0.41440852085,-0.687382685494,0.320422911937,88.3508613324,Purples,0,0,0,0,0,0,7,1
0.0,2.23205995657,-0.178729573551,-0.788940209631,2.26388056876,265.594681646,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.451378509462,-0.618388902226,0.461299372796,-0.473250591568,209.613272202,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.840969541968,-0.950065444569,1.17602493745,-0.820119355658,280.56861312,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-0.146886732991,-0.0305325324392,1.12049804943,0.76010599585,78.4042856204,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.461027872817,0.0264167449167,0.043009535997,0.435228091611,117.060822681,Purples,0,0,0,0,0,0,2,1
0.363636363636,0.788657510725,1.47851874807,-0.156773154155,-0.776654045149,256.523041096,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.703022857189,-0.204551745631,-0.564433937517,-0.819121942045,248.261221071,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.371565485697,-1.9650403788,1.2875399924,-0.816848872019,327.699596287,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.958410680286,0.0867334207195,0.779694768289,0.0456090938407,185.585003316,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-0.0268402073718,0.716646817012,1.21405657474,0.334591563416,110.546026046,Purples,0,0,0,0,0,0,4,1
0.0,1.9527462302,-0.21361791618,-0.391881062693,2.08115999522,229.367819902,Pinks,0,0,0,0,0,0,2,1
0.818181818182,0.622035662347,1.19203929274,0.185780527502,-0.744550822304,233.15628067,Greens,0,0,0,0,0,0,1,1
0.181818181818,1.8453076737,-0.274675080185,-0.441183077254,2.15562367393,231.750460524,Pinks,0,0,0,0,0,0,4,1
0.818181818182,1.23643996361,1.67315350976,1.62723815716,0.612531909028,194.079110009,Blues,0,0,0,0,0,0,0,2
0.636363636364,-1.40991928712,-0.189778052697,1.29248876292,2.10037907171,277.326622467,Blues,0,0,0,0,0,0,4,2
0.454545454545,1.79346719651,-2.73974553665,1.44821152853,-2.76038845329,577.694320528,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.932584811421,1.39246711454,-0.0558413235421,-0.846120786096,259.508202997,Greens,0,0,0,0,0,0,7,1
0.727272727273,1.98223730046,-2.93727733521,1.42850428715,-0.406642014329,404.100894966,Blues,0,0,0,0,0,0,0,2
0.181818181818,0.157696831076,-0.143523722385,0.493651717709,0.759779656443,52.6804716112,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.844256954216,-0.858240395768,0.0108395641038,-0.828897182839,277.341175419,Browns,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,1.70320136356,-0.633297987625,-0.728247180657,268.813211743,Greens,1,1,0,0,0,0,2,1
0.545454545455,-0.256537101993,-0.25095354911,-0.77636453102,0.0168800237493,135.641729652,Reds,0,0,0,0,0,0,6,0
0.818181818182,2.12786072635,-0.579980789872,1.93787378342,1.14948581149,184.717545168,Yellows,0,0,0,0,0,0,0,2
0.454545454545,-0.311651945951,0.0712079066553,-1.00597383152,0.336196437161,108.194786969,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.160843620545,-1.11866196692,0.873094742074,-0.353653435482,204.545117691,Purples,0,0,0,0,0,0,1,1
0.727272727273,-3.87885270764,0.768765164207,2.54130526295,-1.12797252135,532.046387492,Blues,0,0,0,0,0,0,0,2
0.636363636364,-0.530503977503,-0.226208491972,-0.696469802303,-0.0661998572074,162.029423617,Purples,0,0,0,0,0,0,2,1
0.909090909091,-2.64515884027,-0.328927564217,2.34786734221,-2.82993245838,581.333341013,Blues,0,0,0,0,0,0,1,2
0.636363636364,0.177173918261,-0.241939130812,-0.197467738258,0.680362423861,57.9776720028,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.649534814752,-1.01007598475,-0.174038930148,-0.883950048896,279.988411816,Browns,1,0,0,0,0,0,2,1
0.272727272727,0.261073436164,0.288004123936,-0.547679010247,0.340794914838,66.9870230252,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.984199014599,1.79347533905,0.237063497815,-0.614745050782,267.780124249,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.767868727794,1.35526862813,-0.960036776582,-0.988977908422,271.006223391,Greens,0,0,0,0,0,0,2,1
1.0,-0.462193540816,0.729791745184,-0.748029336375,0.429769419581,138.425624631,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.51028715138,-0.834659466645,-0.982962548923,-0.43131007029,219.472723888,Browns,0,0,0,0,0,0,0,1
0.545454545455,2.05222960012,0.255925184251,-0.593388965309,2.45578940313,273.628698658,Pinks,0,0,0,0,0,0,0,1
0.727272727273,1.03901296208,-1.06251013556,1.04393180795,-1.17407697759,288.451322734,Yellows,0,0,0,0,0,0,4,2
0.363636363636,0.367099033478,-0.997713248934,-0.144096420248,0.142115602598,148.781914727,Greys,0,0,0,0,0,0,5,0
0.0909090909091,0.473959746613,-0.275886886663,-0.298020371053,0.939606406977,50.9425386074,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.572274816127,-0.321047298237,1.17118161395,-0.300768878651,189.015071558,Pinks,0,0,0,0,0,0,4,1
0.363636363636,0.179359248198,1.51528001661,-0.93381298985,-9.46189210902e-15,195.358188476,Purples,0,0,0,0,1,0,7,1
0.454545454545,-0.0746630404959,-0.961624989061,-0.820435783317,-0.0849125543702,176.179323659,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.496938396212,-0.639365342726,-1.00924382927,-0.572844300196,223.087670555,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.328492745883,-0.529473949392,-0.0135487315403,-0.186434374603,170.56626619,Purples,0,0,0,0,0,0,2,1
0.909090909091,1.18109041056,-2.2672300626,2.82321732299,-0.642507357853,330.860580515,Blues,0,0,0,0,0,0,0,2
0.272727272727,-0.734027965626,-0.966767540896,-0.541460460629,-9.46189210902e-15,261.480246212,Browns,0,0,0,0,1,0,4,1
0.818181818182,1.41254149393,-0.209283110635,1.31210994029,1.28673770867,116.70609874,Blues,0,0,0,0,0,0,1,2
0.272727272727,0.524026183609,1.30275557634,-0.796815131887,-0.958781989893,263.946366422,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.388712947139,-0.242513463489,0.112136284992,-0.415551127412,187.335195574,Oranges,0,0,0,0,0,0,7,0
0.454545454545,0.377792236799,-1.00720148167,-0.698334914549,0.664799555475,127.524148702,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.235813783093,-0.454984602879,-0.701169396682,0.0570002806792,115.400380728,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.61294501379,1.29590249662,-0.63340808048,-0.920850836464,259.181273957,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.270450523468,-0.26116152049,-0.340546115872,-9.46189210902e-15,48.9527311764,Browns,0,0,1,0,1,0,2,1
0.181818181818,-0.664147214244,0.631088889423,-0.629900788063,-0.728447589379,241.972009727,Pinks,0,0,0,0,0,0,4,1
0.545454545455,0.502337596259,1.45766298693,0.251489967622,-1.0865854974,287.771227076,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.0836509137001,-0.0523206926255,-0.553251502994,0.688066738658,55.930772789,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.545011776883,1.46889667154,0.345360797738,-0.960088088979,274.537102415,Greens,0,0,0,0,0,0,2,1
0.454545454545,-1.28002468342,1.61517388039,-1.46820552151,1.37893720552,275.31807119,Yellows,0,0,0,0,0,0,4,2
0.545454545455,0.0182108893861,0.508600698791,-0.936802277722,0.0980598909646,114.336221524,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.475419173935,-0.925596133715,0.914321772635,-0.718846290592,250.661681095,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.695235981074,1.38263375805,1.07057542963,-0.959378839438,269.037634057,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.62988780101,-0.930856121823,-0.288520822542,-0.598663190162,246.863911216,Browns,0,0,0,0,0,0,7,1
0.545454545455,2.12758228197,0.0413362938632,-0.345821657321,2.34826520665,265.893290411,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.73663808432,-0.827238277248,-0.189254989377,-0.794254371872,266.584631506,Pinks,0,0,0,0,0,0,0,1
0.454545454545,-0.383112230211,-0.290935365861,-0.677418288222,-0.0758140447099,154.138018166,Purples,0,0,0,0,0,0,7,1
0.363636363636,2.00232711657,-0.431174645512,-0.168416322121,2.4158845106,265.688780819,Pinks,0,0,1,0,0,0,0,1
0.454545454545,0.065228063901,-0.379755615712,0.628357169408,-0.605082167319,193.273396993,Pinks,1,0,0,0,0,0,2,1
0.363636363636,-0.372594168421,-0.700510566343,-0.0465823432085,-0.525171525883,214.637177465,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.423672960795,-0.287448773154,-0.0259992800619,0.755678468604,114.289786836,Whites,0,0,0,0,0,0,1,1
0.454545454545,-0.606004807251,-0.293209728349,-0.437723664534,-0.211674692169,182.239646268,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.149990581158,-0.685981989145,-0.41582829721,0.553668315183,102.691080362,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.196314768994,-0.86725843447,-0.420616509781,-0.791702111508,210.695886717,Pinks,0,0,0,0,0,0,4,1
0.636363636364,0.749371263257,1.29336030183,-0.986637854525,-0.882983131106,255.297825608,Greens,0,0,0,0,0,0,7,1
0.181818181818,0.00826066371447,-0.156138260319,0.883596956603,0.915447546969,71.1019795754,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.298326351549,-0.57249984914,-0.752382243894,0.0472269880566,150.443021671,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.585621716623,0.4842771708,1.09048279767,0.135082408896,153.232652195,Purples,0,0,0,0,0,0,7,1
0.545454545455,-1.03991276254,0.508137481766,0.496271631412,-0.640184509338,253.696263792,Whites,0,0,0,0,0,0,0,1
0.0,-0.556716841802,-1.0225767134,-0.775471971887,-9.46189210902e-15,246.629124878,Browns,0,0,0,0,1,0,2,1
0.272727272727,0.176128154487,-0.105413598433,-0.977679559122,-0.583180410665,181.203346219,Oranges,0,0,0,0,0,0,7,0
0.727272727273,-0.792348194407,1.03486675755,1.37817049227,-1.29683524879,323.815334688,Yellows,0,0,0,0,0,0,1,2
0.454545454545,0.26054795816,0.271974957921,0.704549932432,0.906104693417,46.5319744057,Whites,0,0,0,0,0,0,1,1
0.636363636364,-0.224609204312,0.284283952273,-0.637839296275,0.53462280465,92.1974124881,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.885789658288,0.170428244714,-0.275576329877,-0.773934165559,261.677974531,Greens,0,0,1,0,0,0,0,1
0.181818181818,-0.467923433222,-0.681299944683,-1.01945609031,-0.560410096954,222.139472115,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.596226681274,0.257302106136,1.96737495563,-0.000230953888619,99.3949960553,Blues,0,0,0,0,0,0,7,2
0.0,1.948693784,0.0418481322604,-0.168300489813,2.3742588908,258.074702319,Pinks,0,0,0,0,0,0,2,1
0.454545454545,-0.154537347285,-0.0383277421509,-0.940797992143,0.719405767501,79.3188272296,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.571175204439,-0.402434047614,0.201441460402,0.558558031028,135.626198545,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.0238213211118,-0.294915176613,-0.0997230279959,0.486685358573,84.5391884703,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.76549202644,-0.390063238136,-0.195945158179,0.767536652087,151.66743911,Whites,0,0,0,0,0,0,7,1
0.272727272727,-0.196449532548,0.239945379797,0.764454095335,0.622444660671,85.5530099163,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.775672863813,1.59808723256,0.49930118859,-0.740320959066,261.532948094,Greens,0,0,0,0,0,0,4,1
0.727272727273,-0.184634929971,-0.194805910329,-0.728756815882,-0.192180733699,150.664981033,Purples,0,0,0,0,0,0,4,1
0.454545454545,-1.45304974275,0.332835125703,0.755407247221,-0.601405822009,278.255991742,Whites,0,0,0,0,0,0,1,1
0.636363636364,0.663274090996,1.43793977052,-0.867719482399,-1.01336809383,278.373779018,Greens,0,0,0,0,0,0,1,1
0.545454545455,-0.511760704578,-0.083655651786,0.740927998616,0.295542052871,130.516167731,Purples,0,0,0,0,0,0,2,1
0.181818181818,0.103267843658,0.14627892123,-0.386977827885,1.14868853231,75.0191543194,Whites,0,0,0,0,0,0,2,1
0.272727272727,-0.517189930439,1.06550508518,-0.832688671733,-0.570455518867,236.217449702,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-0.811012917979,-0.831545950069,0.141230371096,-0.521430145017,245.101733356,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.665066527175,1.6335045914,-0.677202478258,-0.683787059145,258.183434059,Greens,0,0,0,0,0,0,7,1
0.636363636364,-2.80875079532,-3.18362502963,1.46407698306,2.17641065956,548.956701104,Blues,0,0,0,0,0,0,1,2
0.181818181818,-0.244944360897,-0.226330234949,-0.838185178561,-0.111923600968,146.655751711,Reds,0,0,0,0,0,0,3,0
0.0,-1.04234204307,0.146104425322,-0.176144352476,0.508960938646,173.027657147,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.31477905004,-0.27554309466,-0.75228713795,-0.248925804221,166.298090977,Pinks,0,0,0,0,0,0,2,1
0.0,2.23581481138,0.195814565093,-0.635672326707,2.53991528365,210.695886717,Pinks,0,0,0,0,0,0,2,1
0.909090909091,-0.226185370053,-0.182084925841,0.404211285084,-0.32822255876,167.533580945,Purples,0,0,0,0,0,0,0,1
0.636363636364,-2.05026091116,-2.40985102041,2.90079356163,-1.45077262133,490.723841781,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.696529826416,-0.46985930749,-1.01668707215,-0.554588676957,226.350258025,Browns,0,0,0,0,0,0,1,1
0.454545454545,-1.39953511422,-1.19052116803,1.48262693894,2.33224548765,329.836290774,Blues,0,0,0,0,0,0,4,2
0.0909090909091,-0.631057292935,0.570007852556,1.20440033704,-0.744426580469,240.129051545,Pinks,0,0,0,0,0,0,7,1
0.636363636364,1.74166438343,-3.44785522138,2.41813168029,2.56309064901,485.748496968,Blues,0,0,0,0,0,0,7,2
0.272727272727,-1.10407032579,-0.600111254669,1.02803934003,0.113043496926,210.191042311,Oranges,0,0,0,0,0,0,6,0
0.272727272727,0.350063888013,-1.130764711,-0.88186903052,0.278380503491,154.025748131,Greys,0,0,0,0,0,0,5,0
1.0,0.772479642464,-0.276447308027,-0.482395898801,-0.021520016024,110.056836541,Purples,0,0,0,0,0,0,0,1
0.0,-0.566544369697,-0.700414348647,0.0883781968325,-0.695703520824,241.988643558,Browns,0,0,0,0,0,0,2,1
0.818181818182,0.0358062671804,0.708318206838,-0.244837404415,0.33859337873,105.960490065,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.011064070652,-0.216395126834,-1.01871192254,0.671040593217,70.5033804092,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.00466636224194,-0.160885416209,-0.519606256308,-0.0571102719773,124.877833831,Purples,0,0,0,0,0,0,2,1
0.454545454545,-1.47773563259,0.186742217675,-0.721366867891,-0.925868108731,308.015447036,Whites,0,0,0,0,0,0,1,1
0.0909090909091,0.348181882415,-0.690638558864,-0.321739929862,-0.0106633759767,135.405643507,Greys,0,0,0,0,0,0,3,0
0.181818181818,0.362738288096,-0.781831525718,-0.207441722327,0.0477019611172,136.960210928,Greys,0,0,0,0,0,0,5,0
0.636363636364,-1.48526017559,-0.483093699902,-0.942435130412,-0.446858319332,274.778168466,Purples,0,0,0,0,0,0,7,1
0.545454545455,-3.87686862515,-3.78818984304,1.52435888915,-2.34425001916,760.54347039,Blues,0,0,0,0,0,0,1,2
0.272727272727,0.0260159034289,-0.562540677814,0.324735896741,0.77867328231,95.1367980051,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.433568377151,-0.916303539447,-0.664649937993,-0.627222108537,239.003935611,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.308897354359,0.195043055479,-0.618134915601,-0.131481139848,148.912560321,Reds,0,0,0,0,0,0,3,0
0.818181818182,0.00877463295684,0.384741444578,-0.527406226323,0.10025118606,109.425688593,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.687237797679,1.43080169266,-0.478754985302,-1.00817381913,277.423532651,Greens,0,0,0,0,0,0,1,1
0.272727272727,0.622235357545,1.50156639974,-0.458040213318,-0.976243617074,278.404656154,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.48069280624,-0.331237265135,-0.8230861751,0.0963692182506,148.229003755,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.436079011355,-0.669248645322,-0.183438517983,-0.101150022041,176.77907121,Greys,0,0,0,0,0,0,3,0
0.818181818182,-0.846842080031,-0.442010633291,0.559906469033,-0.451819012449,225.444706466,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.389054611865,-0.121087208698,0.148342929186,0.627731755755,35.1393814806,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.617743428586,-0.678403640633,-0.0411048951487,-0.317954725964,207.385288956,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.479095851159,1.89591584587,3.03552468201,-2.67860032693,496.812613722,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.0901575292473,-0.275387715275,-0.791417200029,0.0880283462947,118.979931186,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.101038054163,-0.719222281701,-1.01877950957,-0.117507230533,162.790241572,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.168860476143,0.015347920489,0.61727012006,-9.46189210902e-15,210.695886717,Oranges,0,0,0,0,1,0,6,0
0.363636363636,-0.431309324341,0.502238352377,-0.422207137355,-0.514690342918,202.564895661,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,-0.839332979403,-0.134346315205,-0.943706392929,0.28775191046,162.511185848,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.354589168881,1.51792247272,-0.469620542921,-0.995571431172,282.673232131,Greens,0,0,0,0,0,0,7,1
0.909090909091,-1.17908283895,-0.956492278224,1.49836404678,1.01067468379,222.639519868,Yellows,0,0,0,0,0,0,0,2
0.272727272727,-3.28224336443e-15,0.229999883165,1.18751414804,0.54828629395,100.559188757,Reds,0,1,0,0,0,0,6,0
0.0909090909091,0.636028878129,-0.70615601729,-0.726538136476,0.257183446654,110.741024906,Greys,0,0,0,0,0,0,5,0
0.727272727273,0.42196511905,1.51901043974,0.0727052512904,-0.918846511157,274.045812599,Greens,0,0,0,0,0,0,4,1
0.545454545455,-1.74940295919,0.00643748905616,-0.170517971106,-1.10922653987,345.004426055,Whites,0,0,0,0,0,0,0,1
0.363636363636,-0.801067250953,-0.440230997686,-0.0602065852655,0.34792333607,165.381245539,Greys,0,0,0,0,0,0,5,0
0.545454545455,-4.1207338879,-0.884817866784,1.57595781136,-2.91092612012,696.445497114,Blues,0,0,0,0,0,0,7,2
0.818181818182,0.654147487198,1.3444482781,-0.294311348533,-0.871525748012,256.831099331,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.315980077334,-0.619210502494,0.350804984853,-0.101771798491,166.705672198,Purples,0,0,0,0,0,0,2,1
0.181818181818,0.182920729481,0.748183998089,-0.296184239855,0.265421997729,107.069657322,Oranges,0,0,0,0,0,0,6,0
0.0,-1.01120430279,-0.424591859797,0.852001046733,0.775473420733,177.01732094,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.10728640919,-0.254902989092,-0.22326045362,0.462533243575,73.6243496278,Purples,0,0,0,0,0,0,2,1
